,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,11.18,33.58,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,35,19:35
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.75,41.46,2.61,11.47,34.13,6.09,4.22,2.21,8.32,1.81,0.22,0.39,2025-04-11,Main,46,19:35
2,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,21.36,37.81,2.2,7.86,32.89,5.76,4.3,2.2,7.56,2.01,0.06,0.37,2025-04-11,Main,16,19:35
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.31,38.8,2.66,6.15,29.71,6.23,3.78,2.39,7.65,3.37,0.25,0.3,2025-04-11,Main,13,19:35
4,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,18.08,33.8,2.87,2.07,22.39,5.99,4.56,2.46,6.28,2.47,0.35,0.35,2025-04-11,Main,9,19:35
5,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.81,32.56,2.17,4.58,24.35,5.74,4.36,2.0,5.73,1.69,0.22,0.3,2025-04-11,Early,48,19:35
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.48,33.02,1.94,5.58,28.04,6.3,5.51,2.47,5.71,1.63,0.21,0.31,2025-04-11,Main,8,19:35
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.08,31.57,1.96,4.98,26.45,5.54,4.98,2.63,6.54,1.89,0.14,0.25,2025-04-11,Main,10,19:35
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.05,32.28,2.4,5.26,30.76,5.88,4.88,2.61,6.24,2.37,0.37,0.28,2025-04-11,Main,11,19:35
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.0,31.8,2.0,7.46,30.92,5.85,4.99,2.56,6.06,1.91,0.23,0.28,2025-04-11,Main,11,19:35
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.46,28.3,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,19:35
11,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,16.28,30.2,1.96,1.17,22.54,5.44,4.34,2.28,5.86,1.89,0.39,0.21,2025-04-11,Main,2,19:35
12,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.62,30.35,1.8,7.05,27.98,6.02,5.42,2.69,5.47,1.98,0.38,0.3,2025-04-11,Early,74,19:35
13,David Festa,701581,6500.0,MIN,DET,MIN,80,15.62,28.49,2.4,5.49,26.5,4.89,4.11,2.09,5.58,1.7,0.2,0.31,2025-04-11,Main,0,19:35
14,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.44,29.28,2.01,8.35,33.35,5.84,5.01,2.24,4.8,1.34,0.28,0.3,2025-04-11,Early,53,19:35
15,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.15,29.04,2.08,0.29,25.71,5.77,5.23,2.63,5.25,1.85,0.2,0.32,2025-04-11,Main,2,19:35
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.65,29.05,2.12,2.06,22.73,5.91,4.79,2.54,5.0,2.94,0.23,0.3,2025-04-11,Main,2,19:35
17,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.21,22.91,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,19:35
18,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.65,22.88,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,19:35
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.2,25.52,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,19:35
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,4.18,28.76,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,19:35
