,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,23.36,40.74,2.6,6.15,28.11,6.01,4.47,2.24,8.32,1.47,0.23,0.34,2025-08-13,None,72,10:20,72
1,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,20.88,35.74,2.61,5.12,26.4,4.9,3.1,1.78,7.45,1.52,0.4,0.38,2025-08-13,Main,18,10:20,18
2,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.71,37.76,2.59,4.59,28.23,6.25,4.7,2.65,7.63,2.2,0.49,0.28,2025-08-13,None,55,10:20,55
3,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,20.4,36.49,1.94,8.08,29.57,5.76,4.29,2.12,6.94,1.83,0.24,0.41,2025-08-13,None,55,10:20,55
4,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.54,33.57,1.93,5.08,28.69,5.75,4.34,2.51,6.8,1.9,0.3,0.24,2025-08-13,Main,22,10:20,22
5,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,17.55,32.67,1.76,8.63,30.28,5.85,4.98,2.39,6.0,1.81,0.24,0.35,2025-08-13,Main,54,10:20,54
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.41,31.96,1.93,4.05,24.68,5.6,4.81,2.38,6.08,1.67,0.15,0.35,2025-08-13,None,62,10:20,62
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.94,30.36,1.81,5.93,27.44,5.85,4.99,2.61,5.52,2.16,0.18,0.34,2025-08-13,None,31,10:20,31
8,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,15.9,29.59,1.81,5.09,31.0,5.46,5.25,2.4,5.58,1.16,0.22,0.31,2025-08-13,None,61,10:20,61
9,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,15.0,30.12,2.0,4.49,27.02,6.2,4.84,2.69,5.1,3.24,0.38,0.33,2025-08-13,None,64,10:20,64
10,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.94,27.04,1.72,1.02,24.02,4.61,4.04,2.05,5.4,1.52,0.11,0.32,2025-08-13,None,14,10:20,14
11,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.82,28.21,2.12,2.08,24.45,5.53,4.03,2.28,4.98,2.56,0.21,0.26,2025-08-13,None,31,10:20,31
12,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.63,27.94,1.83,0.49,25.89,5.48,5.2,2.72,5.52,1.72,0.26,0.25,2025-08-13,None,27,10:20,27
13,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.27,28.16,1.62,4.76,30.59,5.95,5.66,2.94,5.08,2.08,0.11,0.33,2025-08-13,Main,22,10:20,22
14,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.03,27.32,2.0,2.88,24.65,5.37,4.55,2.63,5.15,2.36,0.55,0.35,2025-08-13,Main,16,10:20,16
15,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,13.99,28.04,1.65,4.56,29.07,5.92,5.75,2.94,5.0,2.12,0.29,0.37,2025-08-13,None,25,10:20,25
16,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,13.93,27.01,2.05,2.79,24.57,5.38,5.49,2.62,5.2,1.48,0.32,0.26,2025-08-13,Main,14,10:20,14
17,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,13.9,27.36,1.67,3.05,24.16,5.74,5.34,2.71,4.97,1.96,0.25,0.25,2025-08-13,None,15,10:20,15
18,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,13.84,25.58,1.69,2.68,26.37,4.77,4.5,2.16,4.82,1.27,0.12,0.33,2025-08-13,Main,14,10:20,14
19,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,13.33,25.74,1.9,2.15,24.59,5.11,4.39,2.31,4.73,1.86,0.56,0.27,2025-08-13,None,13,10:20,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.03,26.5,1.53,2.08,24.21,5.7,5.48,2.73,4.5,2.22,0.4,0.38,2025-08-13,Main,16,10:20,16
21,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,12.95,24.95,2.16,4.5,26.39,5.35,5.58,2.33,3.93,0.71,0.17,0.39,2025-08-13,None,26,10:20,26
22,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,11.75,24.48,1.53,1.94,25.08,5.7,5.46,2.61,4.06,1.92,0.47,0.19,2025-08-13,None,12,10:20,12
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,10.89,22.02,1.68,-1.78,18.97,5.08,5.47,2.77,4.23,1.32,0.37,0.21,2025-08-13,Main,2,10:20,2
24,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.06,22.0,1.68,1.51,22.34,5.66,5.57,2.72,3.32,2.25,0.24,0.24,2025-08-13,Main,13,10:20,13
25,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,9.81,20.77,1.64,-1.29,21.5,5.01,4.7,2.4,3.38,2.1,0.51,0.24,2025-08-13,None,20,10:20,20
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,8.98,19.57,1.38,-1.57,18.85,5.37,5.52,2.73,2.93,1.53,0.31,0.23,2025-08-13,None,6,10:20,6
27,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.11,1.59,-4.55,20.14,4.88,5.13,2.73,3.48,2.15,0.29,0.21,2025-08-13,Main,2,10:20,2
28,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.5,18.5,1.7,-0.57,19.38,5.03,5.63,2.45,2.74,1.24,0.09,0.2,2025-08-13,None,6,10:20,6
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.04,17.64,1.07,-0.49,23.56,4.83,5.26,2.48,2.62,1.46,0.27,0.27,2025-08-13,Main,6,10:20,6
