,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,19.66,35.94,2.07,10.69,34.61,6.11,5.15,2.47,6.81,1.67,0.26,0.37,2025-08-22,Main,35.0,17:15,35.0
1,Bryan Woo,693433,10500.0,SEA,OAK,SEA,94.0,19.34,34.95,1.84,9.36,30.74,5.93,4.73,2.31,6.5,1.45,0.34,0.38,2025-08-22,Main,30.0,17:15,30.0
2,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,17.67,32.89,1.96,5.24,26.42,6.02,5.41,2.42,5.89,1.42,0.22,0.35,2025-08-22,Main,12.0,17:15,12.0
3,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.27,32.33,1.68,7.0,28.0,6.06,5.3,2.56,5.82,1.54,0.24,0.35,2025-08-22,Main,19.0,17:15,19.0
4,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,17.14,31.22,2.52,1.45,26.78,5.27,3.88,2.14,6.07,2.03,0.38,0.3,2025-08-22,Main,,17:15,
5,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.25,28.44,1.98,3.77,25.15,5.3,4.78,2.32,5.31,1.58,0.11,0.31,2025-08-22,Main,16.0,17:15,16.0
6,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.21,28.58,2.34,0.34,20.33,5.24,3.98,2.3,5.61,2.53,0.23,0.21,2025-08-22,Main,2.0,17:15,2.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,14.8,28.56,1.85,-0.67,20.45,5.48,4.19,2.28,5.22,2.83,0.21,0.23,2025-08-22,Main,1.0,17:15,1.0
8,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.61,25.76,1.94,3.9,25.52,5.05,4.58,2.1,4.31,1.14,0.48,0.39,2025-08-22,None,94.0,17:15,94.0
9,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,13.54,27.25,1.69,-0.64,21.13,5.81,5.1,2.93,5.17,2.78,0.29,0.22,2025-08-22,Main,2.0,17:15,2.0
10,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.4,25.96,1.79,3.27,26.14,5.44,5.3,2.58,4.58,1.44,0.18,0.33,2025-08-22,Main,9.0,17:15,9.0
11,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.37,27.49,1.44,3.33,25.4,5.99,5.53,2.74,4.6,2.8,0.12,0.31,2025-08-22,Main,8.0,17:15,8.0
12,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.35,24.82,1.85,0.01,23.16,4.67,3.82,1.98,4.65,1.76,0.16,0.24,2025-08-22,Main,2.0,17:15,2.0
13,Carson Fulmer,608334,7100.0,LAA,CHC,LAA,80.0,13.25,25.4,1.87,,,5.09,4.46,2.46,4.87,1.94,0.29,0.25,2025-08-22,Main,,17:15,
14,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.15,26.04,2.09,2.87,26.06,5.5,5.11,2.68,4.75,1.9,0.42,0.28,2025-08-22,Main,6.0,17:15,6.0
15,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.03,23.26,1.97,0.92,21.37,4.06,3.8,1.99,4.77,1.03,0.21,0.34,2025-08-22,Main,3.0,17:15,3.0
16,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.94,24.92,1.56,2.06,22.66,5.26,4.87,2.36,4.16,1.36,0.24,0.35,2025-08-22,Main,4.0,17:15,4.0
17,Joey Wentz,666214,6900.0,ATL,NYM,ATL,88.0,12.93,25.74,1.87,0.36,23.73,5.52,5.05,2.75,4.67,2.34,0.17,0.3,2025-08-22,Main,3.0,17:15,3.0
