,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,CHC,CHC,91,21.87,38.69,2.19,4.15,30.84,5.97,4.62,2.39,7.95,1.66,0.18,0.3,2025-06-22,Main,28.0,16:23,28.0
1,Robbie Ray,592662,11200.0,SF,BOS,SF,97,20.95,38.08,1.87,8.83,31.26,6.24,4.74,2.51,7.56,2.25,0.24,0.29,2025-06-22,None,54.0,16:23,54.0
2,Will Warren,701542,7800.0,NYY,BAL,NYY,87,19.09,35.14,2.45,4.74,29.98,5.74,4.38,2.52,7.25,2.65,0.35,0.29,2025-06-22,None,94.0,16:23,94.0
3,Jesus Luzardo,666200,17100.0,PHI,NYM,PHI,94,17.29,32.76,1.01,4.5,29.29,6.06,5.32,2.86,6.41,2.18,0.32,0.31,2025-06-22,None,0.0,16:23,0.0
4,Lucas Giolito,608337,8300.0,BOS,SF,SF,94,17.24,32.66,2.08,3.75,28.72,6.1,5.18,2.62,6.03,2.21,0.16,0.31,2025-06-22,None,19.0,16:23,19.0
5,Chris Bassitt,605135,8500.0,TOR,CWS,TOR,96,16.23,31.08,1.91,5.91,30.02,6.08,5.24,2.57,5.51,1.77,0.48,0.29,2025-06-22,Main,51.0,16:23,51.0
6,Andrew Abbott,671096,9700.0,CIN,STL,STL,91,14.95,28.62,1.54,0.35,20.56,5.76,5.26,2.44,4.93,1.52,0.21,0.3,2025-06-22,Main,18.0,16:23,18.0
7,Slade Cecconi,677944,7700.0,CLE,OAK,OAK,82,14.75,27.48,1.92,3.52,23.91,5.04,4.62,2.34,5.4,1.43,0.39,0.29,2025-06-22,None,22.0,16:23,22.0
8,Casey Mize,663554,8700.0,DET,TB,TB,86,14.38,27.5,1.65,2.45,23.69,5.48,5.19,2.45,4.96,1.41,0.26,0.29,2025-06-22,None,46.0,16:23,46.0
9,Ryan Gusto,687473,7500.0,HOU,LAA,LAA,81,14.34,26.66,1.91,1.61,24.41,4.9,4.08,2.17,5.1,1.84,0.21,0.29,2025-06-22,None,15.0,16:23,15.0
10,David Peterson,656849,16500.0,NYM,PHI,PHI,92,14.34,28.23,0.87,0.36,21.67,5.7,5.48,2.7,5.24,1.76,0.55,0.28,2025-06-22,None,0.0,16:23,0.0
11,Brandon Pfaadt,694297,16200.0,ARI,COL,COL,88,13.94,26.61,0.86,-0.34,21.36,5.39,5.48,2.94,5.25,1.1,0.48,0.36,2025-06-22,None,0.0,16:23,0.0
12,JP Sears,676664,6600.0,OAK,CLE,OAK,89,13.71,26.28,2.08,1.34,26.19,5.52,5.05,2.37,4.36,1.15,0.38,0.31,2025-06-22,None,13.0,16:23,13.0
13,Bryce Elder,693821,8100.0,ATL,MIA,MIA,90,13.62,26.92,1.68,2.89,23.26,5.69,5.48,2.41,4.44,1.57,0.28,0.29,2025-06-22,Main,30.0,16:23,30.0
