,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10500.0,SEA,LAA,LAA,90.0,18.65,33.83,1.78,7.26,33.04,5.8,5.15,2.55,6.73,1.05,0.47,0.31,2025-07-25,Main,19,13:41,19
1,Freddy Peralta,642547,18300.0,MIL,MIA,MIL,95.0,18.06,34.22,0.99,7.71,29.2,6.2,4.86,2.62,6.24,2.58,0.38,0.4,2025-07-25,None,0,13:41,0
2,Dean Kremer,665152,8000.0,BAL,COL,BAL,92.0,16.99,31.38,2.12,4.27,26.48,5.75,5.3,2.6,5.9,1.28,0.25,0.38,2025-07-25,Main,23,13:41,23
3,MacKenzie Gore,669022,8700.0,WSH,MIN,MIN,95.0,16.8,31.93,1.93,3.68,26.76,6.04,5.38,2.73,6.16,1.86,0.35,0.23,2025-07-25,Main,12,13:41,12
4,Nick Pivetta,601713,10200.0,SD,STL,STL,88.0,16.11,29.87,1.58,2.54,24.53,5.53,5.02,2.32,5.48,1.28,0.22,0.31,2025-07-25,Main,15,13:41,15
5,Logan Webb,657277,9300.0,SF,NYM,SF,97.0,15.93,30.61,1.71,6.74,27.73,5.89,5.84,2.82,5.81,1.68,0.25,0.34,2025-07-25,Main,34,13:41,34
6,Will Warren,701542,7300.0,NYY,PHI,NYY,85.0,15.83,30.39,2.17,2.79,26.28,5.46,4.28,2.62,6.04,3.24,0.3,0.35,2025-07-25,Main,5,13:41,5
7,Nathan Eovaldi,543135,9600.0,TEX,ATL,TEX,85.0,14.75,27.63,1.54,6.1,31.03,5.22,5.02,2.38,5.14,1.22,0.25,0.35,2025-07-25,Main,14,13:41,14
8,Jose Berrios,621244,7400.0,TOR,DET,DET,87.0,14.71,28.14,1.99,0.9,22.04,5.56,4.91,2.42,5.03,1.75,0.34,0.29,2025-07-25,Main,3,13:41,3
9,Jose Soriano,667755,7200.0,LAA,SEA,LAA,92.0,14.46,28.97,2.01,3.83,27.62,5.82,5.1,2.89,5.56,2.72,0.63,0.28,2025-07-25,Main,11,13:41,11
10,Shota Imanaga,684007,9900.0,CHC,CWS,CWS,85.0,14.4,26.98,1.45,2.82,26.48,5.28,4.81,2.2,4.58,1.24,0.17,0.37,2025-07-25,Main,11,13:41,11
11,Zebby Matthews,805673,7100.0,MIN,WSH,MIN,78.0,13.99,26.35,1.97,3.6,24.27,4.97,4.83,2.5,5.18,1.7,0.14,0.36,2025-07-25,Main,14,13:41,14
12,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,13.44,26.36,0.81,1.02,23.85,5.46,5.23,2.68,4.87,1.97,0.2,0.3,2025-07-25,None,0,13:41,0
13,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,13.29,25.09,2.08,1.06,21.54,4.9,4.08,2.3,4.7,1.86,0.34,0.31,2025-07-25,Main,3,13:41,3
14,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,13.01,25.46,0.82,-0.27,20.92,5.29,4.8,2.4,4.65,1.94,0.24,0.2,2025-07-25,None,0,13:41,0
15,Gavin Williams,668909,8100.0,CLE,KC,KC,94.0,13.0,26.68,1.6,2.19,27.81,6.06,5.3,2.81,4.36,2.55,0.3,0.29,2025-07-25,Main,4,13:41,4
16,Ryan Gusto,687473,6600.0,HOU,OAK,HOU,78.0,12.69,24.4,1.92,1.85,21.91,5.02,4.68,2.34,4.32,1.59,0.2,0.33,2025-07-25,Main,4,13:41,4
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.31,24.45,1.78,1.65,22.97,5.43,5.34,2.46,4.08,1.53,0.08,0.26,2025-07-25,Main,4,13:41,4
