,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Shohei Ohtani,660271,8300.0,LAD,PIT,PIT,85.0,19.69,35.22,2.37,8.32,31.86,5.54,4.02,2.11,6.87,1.97,0.33,0.37,2025-09-03,None,0.0,7:37,0.0
1,George Kirby,669923,9500.0,SEA,TB,TB,91.0,16.75,31.68,1.76,5.6,31.63,5.96,5.62,2.58,5.78,1.55,0.19,0.34,2025-09-03,None,0.0,7:37,0.0
2,Nestor Cortes,641482,7000.0,SD,BAL,SD,91.0,16.31,31.0,2.33,5.83,28.0,5.93,4.72,2.39,5.34,2.39,0.16,0.35,2025-09-03,Main,0.0,7:37,0.0
3,Robbie Ray,592662,9000.0,SF,COL,COL,89.0,15.7,29.3,1.74,1.16,23.57,5.55,4.96,2.67,5.52,1.54,0.29,0.4,2025-09-03,None,0.0,7:37,0.0
4,Aaron Nola,605400,7700.0,PHI,MIL,MIL,96.0,15.68,30.51,2.04,3.89,26.35,6.01,5.45,2.79,5.68,2.36,0.16,0.29,2025-09-03,None,0.0,7:37,0.0
5,Shane Bieber,669456,10000.0,TOR,CIN,CIN,87.0,15.33,28.91,1.53,5.28,29.36,5.47,5.21,2.52,5.41,1.58,0.15,0.35,2025-09-03,None,0.0,7:37,0.0
6,Zebby Matthews,805673,8200.0,MIN,CWS,MIN,84.0,15.06,28.32,1.84,4.73,26.76,5.22,5.02,2.42,5.4,1.71,0.12,0.36,2025-09-03,None,0.0,7:37,0.0
7,Zac Gallen,668678,8200.0,ARI,TEX,ARI,92.0,15.02,28.91,1.83,4.94,28.78,5.76,5.28,2.72,5.31,1.78,0.29,0.33,2025-09-03,Main,0.0,7:37,0.0
8,Ryan Bergert,686701,7500.0,KC,LAA,KC,83.0,14.98,27.62,2.0,4.54,28.78,5.1,4.43,2.24,5.08,1.38,0.27,0.37,2025-09-03,None,0.0,7:37,0.0
9,Eury Perez,691587,8500.0,MIA,WSH,WSH,84.0,14.74,27.89,1.73,3.99,24.64,5.38,4.52,2.48,5.18,1.91,0.35,0.33,2025-09-03,Main,0.0,7:37,0.0
10,Joey Cantillo,676282,6600.0,CLE,BOS,BOS,80.0,14.51,27.44,2.2,,,5.1,4.42,2.39,5.45,2.26,0.14,0.25,2025-09-03,None,,7:37,
11,Jack Leiter,683004,7800.0,TEX,ARI,ARI,86.0,13.39,26.51,1.72,1.28,24.42,5.45,4.31,2.7,5.04,2.88,0.46,0.26,2025-09-03,Main,0.0,7:37,0.0
12,Jeffrey Springs,605488,7300.0,OAK,STL,STL,85.0,13.08,25.15,1.79,1.49,22.96,5.17,5.18,2.42,4.53,1.33,0.12,0.3,2025-09-03,None,0.0,7:37,0.0
13,Yoendrys Gomez,672782,6700.0,CWS,MIN,MIN,82.0,12.38,25.34,1.85,0.32,21.51,5.44,4.32,2.82,4.87,3.17,0.66,0.23,2025-09-03,None,0.0,7:37,0.0
14,Casey Mize,663554,7600.0,DET,NYM,DET,83.0,12.28,24.17,1.62,-0.2,20.54,5.23,4.97,2.65,4.45,1.74,0.32,0.28,2025-09-03,Main,0.0,7:37,0.0
15,Braxton Ashcraft,677952,7500.0,PIT,LAD,PIT,73.0,11.82,23.11,1.58,0.23,22.82,4.83,4.29,2.14,4.09,1.79,0.36,0.23,2025-09-03,None,0.0,7:37,0.0
16,Clay Holmes,605280,8000.0,NYM,DET,DET,85.0,11.67,23.67,1.46,0.73,22.05,5.26,4.9,2.47,3.96,2.07,0.34,0.31,2025-09-03,Main,0.0,7:37,0.0
17,Cade Povich,700249,7200.0,BAL,SD,SD,84.0,11.58,23.28,1.61,1.92,24.71,5.2,5.07,2.39,3.95,1.79,0.15,0.24,2025-09-03,Main,0.0,7:37,0.0
18,Bryce Elder,693821,6500.0,ATL,CHC,CHC,86.0,11.4,23.61,1.75,-0.34,21.23,5.47,5.21,2.72,4.11,2.23,0.3,0.24,2025-09-03,None,0.0,7:37,0.0
19,Will Warren,701542,8000.0,NYY,HOU,HOU,86.0,10.97,22.5,1.37,2.96,28.1,5.12,5.34,2.64,3.95,1.84,0.22,0.32,2025-09-03,None,0.0,7:37,0.0
