,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,20.09,35.71,1.9,8.38,32.34,5.67,4.59,2.22,7.18,1.31,0.27,0.28,2025-08-29,Main,18,16:00,18
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.31,35.64,2.15,8.97,33.71,6.14,5.05,2.52,6.79,2.06,0.23,0.34,2025-08-29,Main,29,16:00,29
2,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.59,33.13,1.68,5.14,29.67,6.16,4.98,2.48,5.76,2.1,0.31,0.4,2025-08-29,Main,12,16:00,12
3,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,17.27,32.11,1.88,5.88,29.18,5.89,4.87,2.38,5.75,1.8,0.21,0.35,2025-08-29,Main,16,16:00,16
4,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,17.06,31.66,2.16,4.37,25.04,5.66,4.6,2.68,6.25,2.07,0.42,0.36,2025-08-29,Main,11,16:00,11
5,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.74,31.28,1.97,6.16,27.88,5.51,4.11,2.16,5.66,2.67,0.1,0.37,2025-08-29,Main,18,16:00,18
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,4.84,27.58,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,13,16:00,13
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,15.73,30.13,1.62,2.88,23.72,5.9,4.83,2.49,5.39,2.14,0.33,0.26,2025-08-29,Main,5,16:00,5
8,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.57,30.08,2.26,2.55,25.84,5.94,4.69,2.57,5.3,2.61,0.28,0.32,2025-08-29,Main,10,16:00,10
9,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.75,28.17,1.8,2.77,26.65,5.43,4.37,2.5,5.45,2.39,0.33,0.22,2025-08-29,Main,3,16:00,3
10,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,14.67,28.34,1.5,3.51,24.7,5.73,5.35,2.58,4.89,1.73,0.2,0.38,2025-08-29,None,68,16:00,68
11,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.53,28.2,1.82,1.34,24.61,5.71,5.42,2.63,5.19,1.81,0.17,0.25,2025-08-29,Main,3,16:00,3
12,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.5,27.01,2.04,0.56,21.58,5.21,5.06,2.28,4.84,1.02,0.09,0.34,2025-08-29,Main,3,16:00,3
13,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.48,28.07,1.98,-0.14,22.84,5.39,4.51,2.75,5.72,2.83,0.3,0.25,2025-08-29,Main,3,16:00,3
14,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,13.8,26.48,1.79,2.05,24.93,5.23,5.0,2.37,4.89,1.7,0.08,0.27,2025-08-29,Main,2,16:00,2
15,Payton Tolle,801139,7600.0,BOS,PIT,BOS,68.0,13.79,25.15,1.81,3.99,28.73,4.43,3.6,1.87,4.8,1.53,0.3,0.31,2025-08-29,Main,9,16:00,9
16,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,13.41,26.27,1.34,6.28,28.35,5.49,5.15,2.38,4.37,1.72,0.18,0.33,2025-08-29,Main,17,16:00,17
17,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,13.27,25.3,1.7,2.08,26.97,5.15,5.26,2.59,4.74,1.11,0.23,0.34,2025-08-29,None,37,16:00,37
18,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,12.5,25.77,1.69,3.18,26.29,5.88,5.87,3.0,4.49,2.22,0.2,0.31,2025-08-29,Main,10,16:00,10
19,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.27,23.08,1.57,-0.39,24.38,4.72,4.66,2.5,4.35,1.06,0.36,0.4,2025-08-29,Main,6,16:00,6
20,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.15,25.0,1.96,1.49,26.74,5.67,5.56,2.9,4.53,2.24,0.24,0.24,2025-08-29,Main,3,16:00,3
21,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.73,22.19,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,2,16:00,2
22,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.57,23.45,1.78,-0.44,21.23,5.17,4.21,2.8,4.66,3.02,0.38,0.19,2025-08-29,Main,2,16:00,2
23,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.51,22.14,1.27,2.17,26.49,5.38,5.5,2.76,3.59,1.83,0.35,0.34,2025-08-29,None,36,16:00,36
24,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,10.18,21.03,1.5,-0.04,24.39,5.1,5.39,2.61,3.59,1.46,0.25,0.25,2025-08-29,None,21,16:00,21
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.59,20.74,1.65,-1.06,22.78,5.35,5.59,2.7,3.31,1.87,0.2,0.23,2025-08-29,Main,2,16:00,2
26,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,9.25,20.33,1.54,-2.26,21.47,5.18,5.16,2.73,3.46,2.53,0.19,0.22,2025-08-29,None,13,16:00,13
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,8.88,19.43,1.41,0.34,21.85,5.23,5.95,2.92,3.27,1.61,0.09,0.25,2025-08-29,None,23,16:00,23
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,8.71,18.42,1.3,-0.75,21.43,5.02,5.63,2.54,2.68,0.94,0.1,0.28,2025-08-29,Main,2,16:00,2
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.45,17.11,1.49,-4.21,21.22,5.0,5.72,3.18,3.26,1.96,0.14,0.19,2025-08-29,Main,1,16:00,1
