,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,WSH,NYY,97.0,17.95,33.84,1.89,10.82,32.51,6.31,5.49,2.66,5.98,1.78,0.36,0.42,2025-08-27,None,69,11:07,69
1,Sonny Gray,543243,9500.0,STL,PIT,STL,86.0,17.67,31.72,1.86,7.11,28.02,5.32,4.71,2.1,6.0,1.0,0.24,0.36,2025-08-27,Main,27,11:07,27
2,Framber Valdez,664285,10300.0,HOU,COL,HOU,94.0,17.39,32.82,1.69,10.47,33.8,6.03,5.38,2.54,5.84,1.55,0.6,0.43,2025-08-27,Main,52,11:07,52
3,Drew Rasmussen,656876,8000.0,TB,CLE,CLE,79.0,15.91,28.86,1.99,7.36,30.71,5.12,4.34,1.82,4.96,1.08,0.15,0.36,2025-08-27,None,48,11:07,48
4,Bryan Woo,693433,18000.0,SEA,SD,SEA,88.0,15.34,28.89,0.85,6.47,27.31,5.54,5.0,2.23,4.97,1.31,0.25,0.34,2025-08-27,None,0,11:07,0
5,Joey Wentz,666214,7000.0,ATL,MIA,MIA,89.0,14.56,28.01,2.08,1.71,26.83,5.57,4.9,2.37,4.87,1.94,0.15,0.31,2025-08-27,None,22,11:07,22
6,Shohei Ohtani,660271,8500.0,LAD,CIN,LAD,70.0,14.54,26.12,1.71,6.2,28.07,4.46,3.52,1.82,4.88,1.47,0.26,0.38,2025-08-27,Main,14,11:07,14
7,Jacob Latz,656641,7500.0,TEX,LAA,TEX,71.0,14.53,26.64,1.94,2.0,21.67,4.72,3.69,2.16,5.2,2.07,0.2,0.35,2025-08-27,Main,8,11:07,8
8,Eric Lauer,641778,8000.0,TOR,MIN,TOR,85.0,14.45,27.61,1.81,2.28,27.58,5.51,5.07,2.55,4.92,1.67,0.21,0.37,2025-08-27,Main,12,11:07,12
9,Brayan Bello,678394,17100.0,BOS,BAL,BAL,91.0,14.38,27.98,0.84,2.67,27.24,5.71,5.43,2.69,5.01,1.75,0.28,0.34,2025-08-27,None,0,11:07,0
10,Yu Darvish,506433,15900.0,SD,SEA,SEA,82.0,14.37,27.12,0.9,2.48,22.59,5.15,4.28,2.4,5.29,2.02,0.37,0.25,2025-08-27,None,0,11:07,0
11,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,13.33,26.46,1.48,3.72,26.13,5.37,4.54,2.38,4.55,2.51,0.46,0.35,2025-08-27,Main,12,11:07,12
12,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.16,25.08,1.83,0.57,22.38,4.94,3.95,2.06,4.32,2.08,0.21,0.32,2025-08-27,Main,10,11:07,10
13,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,13.12,24.62,1.87,0.1,24.42,4.61,4.02,2.1,4.74,1.88,0.15,0.28,2025-08-27,Main,3,11:07,3
14,Ryne Nelson,669194,7700.0,ARI,MIL,MIL,89.0,13.1,25.85,1.7,4.0,28.03,5.5,5.12,2.48,4.5,1.87,0.18,0.25,2025-08-27,Main,9,11:07,9
15,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.75,24.85,1.63,0.38,20.71,5.14,5.29,2.73,4.84,1.59,0.23,0.31,2025-08-27,Main,4,11:07,4
16,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,12.37,24.25,1.85,1.25,21.85,5.15,5.23,2.51,4.41,1.43,0.24,0.28,2025-08-27,None,19,11:07,19
17,Quinn Priester,682990,8700.0,MIL,ARI,MIL,87.0,11.97,24.58,1.38,3.83,26.33,5.47,5.22,2.7,4.21,2.36,0.27,0.34,2025-08-27,Main,9,11:07,9
18,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,11.95,23.92,1.55,-0.14,23.16,5.08,4.5,2.68,4.83,2.5,0.43,0.17,2025-08-27,None,15,11:07,15
19,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.54,23.37,1.92,0.97,21.11,5.49,5.13,2.5,3.67,1.64,0.27,0.27,2025-08-27,Main,4,11:07,4
20,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,71.0,11.38,22.07,1.39,-1.73,17.97,4.59,4.09,2.22,4.21,1.34,0.86,0.21,2025-08-27,Main,2,11:07,2
21,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,10.87,22.27,1.49,4.04,26.4,5.23,5.96,2.74,4.03,1.17,0.24,0.23,2025-08-27,None,24,11:07,24
22,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.83,22.29,1.62,0.2,23.59,5.17,5.18,2.55,3.7,1.84,0.26,0.32,2025-08-27,Main,8,11:07,8
23,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,9.38,20.27,1.38,-1.87,22.95,5.18,5.15,2.69,3.35,2.16,0.29,0.24,2025-08-27,Main,2,11:07,2
24,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,9.0,19.5,1.38,-1.55,21.22,4.84,5.24,2.79,3.62,2.28,0.18,0.27,2025-08-27,Main,2,11:07,2
25,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,80.0,8.81,18.86,1.36,-3.15,15.17,4.92,4.97,2.5,3.03,1.93,0.14,0.22,2025-08-27,Main,2,11:07,2
26,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,8.74,19.32,1.75,0.07,20.47,5.13,5.3,2.69,3.26,1.97,0.37,0.16,2025-08-27,Main,3,11:07,3
27,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,85.0,8.63,19.48,1.49,-1.77,20.59,5.17,5.17,2.73,3.15,2.29,0.54,0.24,2025-08-27,Main,2,11:07,2
28,Dietrich Enns,608650,15600.0,BAL,BOS,BAL,37.0,8.34,14.13,0.53,-3.72,14.32,2.44,2.08,0.96,2.72,0.62,0.07,0.25,2025-08-27,None,0,11:07,0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,37.0,5.96,10.66,0.95,-2.02,14.0,2.39,2.23,1.02,1.77,0.71,0.09,0.23,2025-08-27,Main,1,11:07,1
