,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9000.0,TEX,TB,TEX,91,22.76,39.86,2.53,10.81,36.12,6.09,4.23,2.19,7.8,1.68,0.14,0.37,2025-04-05,Main,43,11:26
1,Robbie Ray,592662,8800.0,SF,SEA,SF,96,22.57,40.6,2.56,5.94,29.01,6.35,4.4,2.52,8.21,2.44,0.45,0.32,2025-04-05,Main,22,11:26
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.73,36.4,2.47,5.2,30.61,6.1,4.2,2.45,7.15,2.6,0.67,0.27,2025-04-05,Early,22,11:26
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.54,35.17,2.27,6.6,27.56,5.75,4.34,2.32,7.02,2.0,0.17,0.28,2025-04-05,Early,36,11:26
4,Reese Olson,681857,17100.0,DET,CWS,DET,93,19.16,34.64,1.12,8.4,32.26,5.95,4.67,2.14,6.1,1.41,0.18,0.41,2025-04-05,None,0,11:26
5,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,5.49,28.14,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,32,11:26
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.62,30.81,2.13,5.75,30.63,5.45,4.28,2.23,5.59,2.19,0.24,0.41,2025-04-05,Main,13,11:26
7,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.58,30.84,2.02,6.14,26.68,5.77,5.25,2.49,5.68,1.23,0.26,0.32,2025-04-05,Early,35,11:26
8,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,2.79,25.35,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,11,11:26
9,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.25,25.91,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,11,11:26
10,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,15.97,31.03,2.0,4.07,27.12,6.08,5.22,2.79,5.8,2.25,0.54,0.27,2025-04-05,Main,16,11:26
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.41,26.89,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,10,11:26
