,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,24.96,43.6,2.38,10.44,36.18,6.32,4.5,2.38,8.84,1.79,0.26,0.44,2025-04-19,Main,42.0,10:59
1,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,24.28,43.13,2.56,9.96,31.65,6.58,4.62,2.3,8.37,1.68,0.71,0.38,2025-04-19,None,59.0,10:59
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,23.22,41.28,2.15,9.32,33.19,6.35,4.38,2.3,8.09,2.19,0.23,0.36,2025-04-19,Main,21.0,10:59
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.99,37.85,2.69,3.92,25.08,6.17,4.96,2.77,7.81,1.9,0.3,0.33,2025-04-19,Main,21.0,10:59
4,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,20.58,37.48,2.14,5.72,29.12,6.26,4.66,2.62,7.49,2.08,0.53,0.28,2025-04-19,Main,16.0,10:59
5,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,18.13,33.26,2.13,5.2,27.83,5.8,4.15,2.33,6.27,2.27,0.34,0.31,2025-04-19,Main,16.0,10:59
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.07,33.62,2.41,4.11,27.22,6.08,5.25,2.54,6.34,1.65,0.28,0.28,2025-04-19,Main,9.0,10:59
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,97.0,17.93,33.72,2.16,6.79,30.76,6.13,5.07,2.69,6.49,2.32,0.27,0.28,2025-04-19,Main,14.0,10:59
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,6.39,31.79,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,None,39.0,10:59
9,Michael King,650633,9000.0,SD,HOU,HOU,97.0,16.41,31.36,1.82,5.74,27.73,6.01,5.45,2.64,5.76,1.76,0.36,0.3,2025-04-19,None,,10:59
10,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.34,30.44,1.8,4.86,26.47,5.38,4.5,2.28,5.7,2.09,0.2,0.37,2025-04-19,Main,11.0,10:59
11,Luis Severino,622663,6800.0,OAK,MIL,MIL,97.0,16.14,31.74,2.37,2.45,28.31,6.21,4.81,2.76,5.81,3.29,0.35,0.28,2025-04-19,None,15.0,10:59
12,Chad Patrick,694477,7800.0,MIL,OAK,MIL,87.0,16.13,29.55,2.07,3.3,27.88,5.24,3.99,2.13,5.52,1.98,0.2,0.31,2025-04-19,None,14.0,10:59
13,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.07,30.09,2.17,-0.1,21.57,5.46,4.25,2.5,5.97,2.26,0.51,0.26,2025-04-19,Main,2.0,10:59
14,Shane Smith,681343,6500.0,CWS,BOS,BOS,82.0,15.86,30.64,2.44,-2.16,21.02,5.71,5.46,3.05,6.72,2.08,0.64,0.15,2025-04-19,Main,1.0,10:59
15,Brandon Young,687064,6800.0,BAL,CIN,BAL,75.0,15.24,27.81,2.24,1.42,22.89,5.0,3.74,1.87,4.93,1.63,0.24,0.31,2025-04-19,Main,2.0,10:59
16,Logan Gilbert,669302,9200.0,SEA,TOR,TOR,92.0,15.08,28.79,1.64,5.19,29.39,5.77,5.24,2.42,4.93,1.51,0.21,0.31,2025-04-19,Main,12.0,10:59
17,Ben Brown,676962,7600.0,CHC,ARI,CHC,87.0,14.94,28.84,1.97,5.53,30.36,5.62,4.74,2.57,5.33,2.49,0.2,0.31,2025-04-19,Main,10.0,10:59
18,Nathan Eovaldi,543135,8800.0,TEX,LAD,TEX,93.0,14.87,28.84,1.69,2.45,23.13,5.78,5.22,2.67,5.26,1.92,0.34,0.3,2025-04-19,Main,8.0,10:59
19,Roki Sasaki,808963,8000.0,LAD,TEX,TEX,84.0,14.65,27.51,1.83,3.69,28.53,5.19,4.14,2.15,4.95,2.05,0.21,0.3,2025-04-19,Main,3.0,10:59
20,Jose Berrios,621244,7400.0,TOR,SEA,TOR,92.0,14.59,28.59,1.97,3.27,29.65,5.78,5.21,2.73,5.29,1.94,0.57,0.28,2025-04-19,Main,5.0,10:59
21,Simeon Woods Richardson,680573,6500.0,MIN,ATL,ATL,85.0,13.13,25.39,2.02,-1.07,22.12,5.28,4.82,2.41,4.63,1.81,0.11,0.21,2025-04-19,None,5.0,10:59
22,Ben Lively,594902,6200.0,CLE,PIT,PIT,85.0,12.57,24.7,2.03,-0.72,21.72,5.25,4.93,2.52,4.54,1.84,0.25,0.23,2025-04-19,Main,2.0,10:59
23,Taijuan Walker,592836,7300.0,PHI,MIA,PHI,90.0,12.33,25.4,1.69,1.68,26.66,5.64,5.65,2.93,4.44,2.29,0.29,0.39,2025-04-19,Main,4.0,10:59
24,Carlos Carrasco,471911,5800.0,NYY,TB,TB,83.0,12.27,24.48,2.12,-1.5,22.17,5.32,4.7,2.39,4.11,2.14,0.27,0.28,2025-04-19,Main,2.0,10:59
25,Kyle Hendricks,543294,6000.0,LAA,SF,LAA,87.0,11.38,23.26,1.9,-0.33,21.08,5.43,5.34,2.69,3.97,1.8,0.26,0.26,2025-04-19,None,9.0,10:59
26,Hayden Wesneski,669713,8200.0,HOU,SD,HOU,87.0,11.04,22.76,1.35,2.96,22.97,5.33,5.66,2.58,3.72,1.47,0.2,0.3,2025-04-19,None,16.0,10:59
27,Casey Mize,663554,7200.0,DET,KC,DET,86.0,10.85,21.98,1.51,0.96,21.72,5.17,5.16,2.41,3.44,1.3,0.32,0.31,2025-04-19,Main,4.0,10:59
28,Matthew Liberatore,669461,7000.0,STL,NYM,NYM,85.0,10.52,21.74,1.5,0.83,25.27,5.09,5.43,2.8,4.14,1.76,0.32,0.22,2025-04-19,Main,2.0,10:59
29,Cal Quantrill,615698,6000.0,MIA,PHI,PHI,87.0,8.65,19.54,1.44,-3.45,19.1,5.32,5.69,2.9,3.26,2.07,0.3,0.2,2025-04-19,Main,1.0,10:59
