,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,7.88,29.9,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,51.0,14:20
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,20.01,36.27,1.84,7.11,31.39,6.19,4.89,2.26,6.6,1.52,0.25,0.35,2025-05-03,Early,40.0,14:20
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,19.01,34.11,1.96,5.67,27.2,5.66,4.62,2.3,6.68,1.48,0.19,0.32,2025-05-03,Early,26.0,14:20
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.06,31.51,1.72,2.56,23.84,5.58,4.85,2.43,6.14,1.75,0.2,0.29,2025-05-03,Main,13.0,14:20
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.56,31.85,1.95,7.38,33.53,6.33,5.43,2.67,5.46,2.19,0.08,0.34,2025-05-03,Early,29.0,14:20
5,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.64,29.08,2.03,1.93,26.59,5.28,3.84,1.97,5.17,2.16,0.26,0.28,2025-05-03,Main,8.0,14:20
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.41,29.95,1.95,5.12,31.15,6.09,5.21,2.66,5.15,2.12,0.28,0.33,2025-05-03,Main,24.0,14:20
7,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.3,28.69,1.58,3.73,26.29,5.52,5.04,2.31,5.09,1.15,0.37,0.31,2025-05-03,Main,15.0,14:20
8,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.99,29.32,1.9,6.75,28.0,5.77,5.24,2.74,5.26,2.11,0.52,0.43,2025-05-03,Early,35.0,14:20
9,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,6.2,27.67,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,44.0,14:20
10,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.0,27.03,2.15,0.42,21.69,5.51,5.07,2.53,5.02,1.76,0.22,0.21,2025-05-03,Main,3.0,14:20
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.87,27.73,0.83,3.11,27.1,5.95,5.64,2.96,5.0,2.27,0.18,0.31,2025-05-03,None,0.0,14:20
12,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.35,25.64,1.67,2.71,27.1,5.36,5.57,2.83,4.99,1.13,0.18,0.28,2025-05-03,Early,11.0,14:20
13,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.23,26.64,1.74,1.41,25.11,5.84,4.99,2.55,4.4,2.38,0.33,0.25,2025-05-03,Early,4.0,14:20
14,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,12.89,25.36,1.72,1.54,25.67,5.48,5.17,2.43,4.2,1.61,0.15,0.3,2025-05-03,Main,10.0,14:20
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.88,25.17,0.8,2.1,27.6,5.34,5.62,2.74,4.75,1.32,0.19,0.28,2025-05-03,None,0.0,14:20
16,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.81,24.63,1.71,-0.48,19.06,4.97,4.83,2.47,4.67,1.52,0.32,0.31,2025-05-03,Early,6.0,14:20
17,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.37,24.34,1.69,0.11,21.67,5.29,4.78,2.22,3.91,1.44,0.44,0.27,2025-05-03,Early,3.0,14:20
18,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.81,24.8,1.39,0.43,24.46,5.72,5.4,2.75,4.09,2.57,0.21,0.3,2025-05-03,Main,7.0,14:20
19,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,11.66,23.86,1.67,1.31,25.58,5.43,5.33,2.73,4.22,2.12,0.2,0.26,2025-05-03,Main,9.0,14:20
20,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.49,23.46,2.25,1.18,22.47,5.37,5.53,2.74,4.28,1.69,0.3,0.21,2025-05-03,Main,11.0,14:20
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,10.97,22.67,1.61,-0.88,20.29,5.44,5.28,2.49,3.55,1.53,0.47,0.24,2025-05-03,Early,2.0,14:20
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,10.39,21.57,1.92,-0.15,20.95,5.3,5.72,2.53,3.28,1.35,0.09,0.31,2025-05-03,Early,9.0,14:20
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.32,21.25,0.64,-0.64,22.12,5.17,5.17,2.65,3.64,1.71,0.2,0.24,2025-05-03,None,0.0,14:20
24,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.81,20.72,1.38,-1.89,19.39,5.31,5.7,2.67,3.18,1.29,0.28,0.3,2025-05-03,Main,3.0,14:20
25,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.22,19.28,1.84,-2.53,17.86,4.72,4.64,2.46,3.51,2.14,0.13,0.16,2025-05-03,Early,2.0,14:20
26,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,7.39,18.05,1.32,-2.21,22.36,5.2,5.08,2.92,2.79,3.21,0.36,0.28,2025-05-03,Early,3.0,14:20
27,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,6.91,12.48,0.46,,,2.67,2.32,1.19,1.97,0.91,0.3,0.36,2025-05-03,None,,14:20
