,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,25.66,44.28,2.44,10.59,34.13,6.27,4.64,2.18,9.11,1.22,0.16,0.33,2025-09-19,Main,45,16:00,45
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,21.78,39.21,2.22,5.66,27.85,6.11,4.18,2.29,7.66,2.55,0.28,0.38,2025-09-19,Main,18,16:00,18
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.96,31.0,1.7,8.65,31.96,5.59,4.82,2.19,5.64,1.03,0.38,0.3,2025-09-19,Main,23,16:00,23
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.74,30.53,2.58,-3.93,17.18,5.38,4.51,2.45,6.06,1.68,0.19,0.31,2025-09-19,Main,2,16:00,2
4,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,16.43,30.95,1.83,3.86,24.54,5.83,5.04,2.41,5.6,1.69,0.3,0.29,2025-09-19,Main,12,16:00,12
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.07,29.09,2.01,1.91,21.66,4.83,3.33,1.87,5.58,1.84,0.55,0.31,2025-09-19,Main,4,16:00,4
6,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.85,29.76,1.86,2.94,28.11,5.59,4.84,2.51,5.64,1.2,0.84,0.29,2025-09-19,None,49,16:00,49
7,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,15.39,29.77,1.62,6.3,27.86,5.76,5.26,2.78,5.73,2.27,0.24,0.3,2025-09-19,Main,18,16:00,18
8,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.37,29.11,1.97,2.64,25.33,5.4,4.45,2.28,5.17,1.98,0.46,0.4,2025-09-19,Main,9,16:00,9
9,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.32,28.49,1.72,1.46,26.53,5.31,4.73,2.43,5.51,1.64,0.16,0.28,2025-09-19,Main,5,16:00,5
10,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.17,29.46,2.26,0.32,20.96,5.81,5.11,2.64,5.39,2.13,0.45,0.3,2025-09-19,None,23,16:00,23
11,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,14.98,28.05,1.72,5.8,29.6,5.27,4.86,2.25,5.19,1.42,0.2,0.28,2025-09-19,Main,13,16:00,13
12,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.85,27.29,1.65,1.36,21.66,5.23,4.97,2.25,4.95,0.76,0.13,0.3,2025-09-19,None,50,16:00,50
13,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.61,26.64,1.95,3.36,22.87,4.85,4.23,1.91,4.89,1.15,0.14,0.26,2025-09-19,Main,10,16:00,10
14,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,14.37,27.58,2.0,3.07,26.71,5.53,5.03,2.7,5.19,1.93,0.21,0.31,2025-09-19,Main,11,16:00,11
15,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.84,27.01,1.67,1.25,24.29,5.57,4.9,2.42,4.62,1.55,0.68,0.3,2025-09-19,Main,2,16:00,2
16,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.99,25.1,1.88,1.63,23.37,5.03,4.66,2.57,4.87,2.07,0.22,0.31,2025-09-19,Main,3,16:00,3
17,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,12.88,26.74,1.72,0.22,22.08,5.89,4.86,2.82,4.58,3.11,0.58,0.31,2025-09-19,None,20,16:00,20
18,Mitch Keller,656605,8000.0,PIT,OAK,PIT,81.0,12.75,24.63,1.59,2.08,24.7,4.97,4.84,2.44,4.65,1.6,0.28,0.3,2025-09-19,None,35,16:00,35
19,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.66,24.75,1.64,2.89,24.4,5.52,5.04,2.5,3.97,1.39,0.26,0.33,2025-09-19,Main,9,16:00,9
20,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.59,24.77,1.94,0.42,23.97,5.27,4.85,2.42,4.31,1.89,0.21,0.28,2025-09-19,None,22,16:00,22
21,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.39,25.05,1.46,1.04,24.94,5.53,5.02,2.72,4.55,2.44,0.21,0.22,2025-09-19,Main,2,16:00,2
22,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.06,23.55,1.72,0.59,22.96,5.0,4.75,2.36,4.01,1.72,0.11,0.37,2025-09-19,Main,3,16:00,3
23,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.01,22.41,1.46,0.8,20.67,4.38,3.74,1.89,3.92,1.51,0.19,0.34,2025-09-19,Main,3,16:00,3
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.31,22.18,2.06,-0.05,20.87,4.93,4.95,2.33,3.85,1.26,0.15,0.25,2025-09-19,Main,2,16:00,2
25,Andrew Alvarez,674841,6000.0,WSH,NYM,NYM,84.0,11.24,22.74,1.87,-1.83,18.97,5.03,4.64,2.55,4.28,2.28,0.32,0.2,2025-09-19,Main,1,16:00,1
26,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.93,21.04,1.58,-2.32,20.17,5.17,5.17,2.58,3.54,2.04,0.27,0.21,2025-09-19,Main,1,16:00,1
27,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.19,18.36,1.37,-0.97,18.63,4.45,4.52,2.11,2.92,1.13,0.18,0.26,2025-09-19,Main,1,16:00,1
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.9,16.98,1.76,-5.51,17.5,4.6,5.03,2.85,3.17,1.85,0.15,0.28,2025-09-19,Main,1,16:00,1
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.94,6.83,0.68,-2.72,16.98,1.88,1.89,0.97,1.08,0.69,0.1,0.28,2025-09-19,Main,1,16:00,1
