,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9900.0,LAD,LAA,LAA,94.0,21.4,38.44,2.16,8.2,33.03,6.13,5.1,2.62,7.8,1.82,0.12,0.37,2025-08-11,Main,26,14:27,26
1,Garrett Crochet,676979,11500.0,BOS,HOU,HOU,96.0,19.82,35.93,1.72,12.22,38.75,6.08,5.25,2.35,6.72,1.35,0.13,0.36,2025-08-11,Main,51,14:27,51
2,Nathan Eovaldi,543135,10200.0,TEX,ARI,TEX,94.0,17.35,32.56,1.7,8.31,29.78,6.07,5.27,2.59,5.9,1.66,0.32,0.36,2025-08-11,Main,39,14:27,39
3,Cristian Javier,664299,8300.0,HOU,BOS,HOU,87.0,17.02,31.65,2.05,2.39,24.96,5.73,4.38,2.4,6.07,2.21,0.28,0.23,2025-08-11,Main,3,14:27,3
4,Will Warren,701542,7500.0,NYY,MIN,NYY,86.0,16.11,30.34,2.15,4.58,27.36,5.45,4.29,2.47,5.81,2.52,0.37,0.37,2025-08-11,Main,15,14:27,15
5,Ryan Pepiot,686752,8000.0,TB,OAK,OAK,86.0,15.86,29.61,1.98,1.56,26.17,5.38,4.51,2.55,5.9,2.1,0.3,0.3,2025-08-11,Main,3,14:27,3
6,Logan Webb,657277,9700.0,SF,SD,SF,96.0,14.18,28.03,1.46,5.87,30.8,5.77,6.2,2.57,4.84,1.33,0.18,0.32,2025-08-11,Main,16,14:27,16
7,Jose Quintana,500779,7500.0,MIL,PIT,MIL,93.0,14.18,28.15,1.89,2.56,27.0,5.78,5.2,2.67,4.87,2.5,0.24,0.38,2025-08-11,Main,10,14:27,10
8,Zebby Matthews,805673,7300.0,MIN,NYY,NYY,76.0,14.08,26.12,1.93,1.19,22.42,4.84,4.27,2.43,5.47,1.94,0.09,0.22,2025-08-11,Main,2,14:27,2
9,Andrew Abbott,671096,16800.0,CIN,PHI,CIN,90.0,13.51,26.48,0.8,0.54,23.84,5.68,5.53,2.78,4.72,1.68,0.13,0.31,2025-08-11,None,0,14:27,0
10,Jose Soriano,667755,7100.0,LAA,LAD,LAA,89.0,13.29,27.01,1.87,1.97,22.76,5.6,4.81,2.8,5.19,2.98,0.53,0.23,2025-08-11,Main,4,14:27,4
11,Jeffrey Springs,605488,6900.0,OAK,TB,OAK,87.0,13.18,25.63,1.91,1.23,23.44,5.37,5.52,2.53,4.56,1.39,0.06,0.3,2025-08-11,Main,4,14:27,4
12,Ryne Nelson,669194,7700.0,ARI,TEX,TEX,88.0,13.16,25.83,1.71,2.04,26.81,5.52,5.03,2.58,4.63,1.86,0.24,0.23,2025-08-11,Main,3,14:27,3
13,Yu Darvish,506433,6600.0,SD,SF,SF,83.0,13.11,25.78,1.99,1.88,24.57,5.34,4.63,2.41,4.56,2.13,0.36,0.27,2025-08-11,Main,3,14:27,3
14,Chris Paddack,663978,6800.0,DET,CWS,CWS,85.0,12.98,24.76,1.91,1.15,23.34,5.13,5.31,2.37,4.31,0.91,0.09,0.34,2025-08-11,Main,3,14:27,3
15,Miles Mikolas,571945,6300.0,STL,COL,STL,82.0,12.04,22.99,1.91,1.08,25.19,4.88,5.12,2.23,3.78,0.68,0.23,0.39,2025-08-11,Main,6,14:27,6
16,Cade Cavalli,676917,8500.0,WSH,KC,KC,80.0,10.28,21.06,1.21,-0.36,19.52,4.96,4.85,2.46,3.6,1.67,0.47,0.25,2025-08-11,Main,3,14:27,3
17,Taijuan Walker,592836,15900.0,PHI,CIN,CIN,86.0,10.13,21.05,0.64,-2.47,19.32,5.11,5.37,2.6,3.51,1.57,0.23,0.28,2025-08-11,None,0,14:27,0
18,Andrew Heaney,571760,5700.0,PIT,MIL,MIL,85.0,10.11,21.27,1.77,-0.74,21.12,5.25,4.91,2.54,3.46,1.88,0.52,0.21,2025-08-11,Main,1,14:27,1
19,Bailey Falter,663559,6000.0,KC,WSH,KC,82.0,9.36,19.93,1.56,1.82,26.17,5.08,5.46,2.69,3.15,1.66,0.16,0.35,2025-08-11,Main,5,14:27,5
20,Chase Dollander,801403,5000.0,COL,STL,STL,73.0,9.11,18.45,1.82,-0.37,20.54,4.33,3.91,2.16,3.3,1.89,0.38,0.2,2025-08-11,Main,2,14:27,2
21,Elvis Peguero,665625,4000.0,CWS,DET,CWS,22.0,4.33,6.83,1.08,-4.88,11.45,1.44,1.33,0.65,1.27,0.53,0.07,0.25,2025-08-11,Main,1,14:27,1
