,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Bassitt,605135,8500.0,TOR,LAA,LAA,97,20.04,36.47,2.36,5.29,31.45,6.15,5.03,2.55,7.11,1.33,0.72,0.33,2025-05-08,None,42,18:37,42
1,Jesus Luzardo,666200,9000.0,PHI,TB,TB,93,19.12,35.0,2.12,4.85,28.44,5.96,4.65,2.42,6.67,1.98,0.33,0.35,2025-05-08,None,32,18:37,32
2,Spencer Schwellenbach,680885,7700.0,ATL,CIN,ATL,91,17.81,32.62,2.31,7.26,28.9,5.8,5.13,2.22,5.78,1.01,0.33,0.38,2025-05-08,None,54,18:37,54
3,Kris Bubic,663460,9900.0,KC,CWS,KC,90,17.46,32.11,1.76,5.74,30.09,5.7,4.49,2.22,5.92,1.77,0.27,0.29,2025-05-08,Main,58,18:37,58
4,Yoshinobu Yamamoto,808967,10000.0,LAD,ARI,ARI,95,17.45,32.97,1.74,5.93,29.17,6.11,5.14,2.7,6.14,2.46,0.05,0.35,2025-05-08,None,28,18:37,28
5,Bailey Ober,641927,8000.0,MIN,BAL,MIN,90,16.88,30.95,2.11,6.89,29.17,5.57,4.89,2.28,5.78,1.23,0.25,0.29,2025-05-08,Main,60,18:37,60
6,Ryan Pepiot,686752,6300.0,TB,PHI,TB,89,14.78,28.58,2.35,1.84,25.05,5.63,4.7,2.54,5.35,2.42,0.29,0.23,2025-05-08,None,12,18:37,12
7,Casey Mize,663554,7700.0,DET1,COL1,COL,86,14.26,26.57,1.85,0.68,22.02,5.22,5.01,2.51,5.01,1.04,0.23,0.32,2025-05-08,None,24,18:37,24
8,Keider Montero,672456,6700.0,DET2,COL2,COL,82,13.75,25.69,2.05,0.12,25.74,5.02,4.66,2.42,4.87,1.26,0.29,0.32,2025-05-08,None,0,18:37,0
9,Nick Lodolo,666157,6700.0,CIN,ATL,ATL,92,13.64,26.97,2.04,0.94,26.25,5.77,5.23,2.59,4.73,1.26,0.96,0.21,2025-05-08,None,12,18:37,12
10,Brayan Bello,678394,8000.0,BOS,TEX,BOS,87,13.57,26.69,1.7,2.97,27.95,5.51,5.07,2.62,4.86,2.01,0.36,0.29,2025-05-08,Main,21,18:37,21
11,Kyle Freeland,607536,5500.0,COL1,DET1,COL,91,13.19,25.7,2.4,0.94,25.74,5.53,5.99,2.9,4.87,0.99,0.26,0.28,2025-05-08,None,9,18:37,9
12,Dean Kremer,665152,6500.0,BAL,MIN,MIN,93,12.77,25.44,1.96,1.28,25.57,5.68,5.51,2.54,4.12,1.44,0.28,0.29,2025-05-08,Main,13,18:37,13
13,Brandon Pfaadt,694297,8000.0,ARI,LAD,ARI,91,12.72,25.4,1.59,2.26,25.05,5.61,5.75,2.98,4.84,1.48,0.42,0.24,2025-05-08,None,12,18:37,12
14,Tanner Gordon,685299,5500.0,COL2,DET2,COL,85,12.39,24.37,2.25,-2.13,22.95,5.33,5.64,2.84,4.62,1.39,0.14,0.28,2025-05-08,None,0,18:37,0
15,Jose Soriano,667755,6000.0,LAA,TOR,LAA,87,11.01,22.85,1.84,2.15,27.1,5.44,5.29,2.52,3.61,1.84,0.35,0.26,2025-05-08,None,13,18:37,13
16,Jack Leiter,683004,7000.0,TEX,BOS,BOS,81,10.84,21.83,1.55,0.1,20.86,4.94,4.94,2.63,4.02,1.73,0.36,0.29,2025-05-08,Main,11,18:37,11
17,Davis Martin,663436,7500.0,CWS,KC,KC,86,10.03,20.84,1.34,-2.15,21.26,5.19,5.1,2.43,3.1,1.39,0.4,0.29,2025-05-08,Main,4,18:37,4
