,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.69,40.4,2.55,11.86,36.01,6.3,4.55,2.29,7.99,1.99,0.17,0.29,2025-05-31,Main,52.0,9:03,52.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.11,38.34,2.29,10.04,34.47,6.25,4.7,2.35,7.22,2.19,0.23,0.4,2025-05-31,None,69.0,9:03,69.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.14,35.37,2.13,8.46,33.7,6.18,4.93,2.48,6.7,2.05,0.28,0.29,2025-05-31,Main,28.0,9:03,28.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.81,33.34,1.78,5.49,28.57,6.15,5.02,2.56,6.16,2.01,0.3,0.29,2025-05-31,Main,13.0,9:03,13.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.37,31.69,1.54,8.49,31.2,5.77,5.23,2.4,5.91,0.73,0.36,0.29,2025-05-31,Main,29.0,9:03,29.0
5,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.26,32.19,2.43,3.21,28.47,5.7,4.48,2.36,6.12,2.24,0.34,0.29,2025-05-31,Main,3.0,9:03,3.0
6,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,16.93,31.52,2.35,5.93,28.59,5.91,4.8,2.35,5.71,1.69,0.25,0.24,2025-05-31,None,45.0,9:03,45.0
7,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,16.85,30.9,2.11,5.09,27.97,5.59,4.84,2.34,5.81,1.27,0.28,0.29,2025-05-31,Main,22.0,9:03,22.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.49,28.9,1.7,6.9,29.81,5.4,5.45,2.52,5.62,0.94,0.28,0.29,2025-05-31,Main,16.0,9:03,16.0
9,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,15.29,28.07,1.8,4.77,24.61,5.01,3.73,1.97,5.05,1.96,0.24,0.35,2025-05-31,None,19.0,9:03,19.0
10,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.1,28.91,1.89,0.25,20.8,5.34,4.65,2.83,6.09,2.65,0.38,0.29,2025-05-31,None,16.0,9:03,16.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.73,26.34,1.76,0.57,24.06,5.3,4.76,2.33,4.66,1.65,0.26,0.29,2025-05-31,Main,2.0,9:03,2.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.54,25.53,1.63,6.08,30.2,5.07,4.51,2.19,4.52,1.26,0.41,0.29,2025-05-31,Main,14.0,9:03,14.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.54,26.94,1.69,4.13,28.95,5.76,5.26,2.66,4.66,1.46,0.92,0.29,2025-05-31,None,57.0,9:03,57.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.84,25.63,2.04,2.77,26.05,5.7,5.46,2.56,4.18,1.64,0.19,0.29,2025-05-31,Main,6.0,9:03,6.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,12.36,24.2,1.9,-0.37,24.2,5.06,4.55,2.72,4.76,2.36,0.24,0.29,2025-05-31,None,11.0,9:03,11.0
16,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.85,23.28,1.65,0.67,21.62,5.03,4.63,2.25,3.9,1.61,0.31,0.29,2025-05-31,Main,2.0,9:03,2.0
