,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.8,36.77,1.81,11.07,33.5,5.9,4.83,2.16,6.86,0.93,0.22,0.43,2025-05-09,Early,88,18:54,88
1,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,20.31,36.42,1.99,4.86,27.19,5.95,4.67,2.34,7.08,1.7,0.14,0.34,2025-05-09,Main,16,18:54,16
2,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.95,36.53,1.81,10.21,34.87,6.19,4.9,2.33,6.71,1.94,0.25,0.38,2025-05-09,Main,32,18:54,32
3,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.47,35.84,2.16,5.98,27.33,6.2,4.85,2.57,7.02,2.36,0.09,0.25,2025-05-09,Main,21,18:54,21
4,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,5.64,31.79,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,24,18:54,24
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.58,23.26,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,18:54,4
6,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,15.46,30.57,1.84,4.71,25.24,6.36,5.31,2.64,4.96,2.53,0.24,0.34,2025-05-09,Main,17,18:54,17
7,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.44,29.61,2.45,0.57,25.55,5.56,4.95,2.67,5.73,2.33,0.3,0.34,2025-05-09,Main,6,18:54,6
8,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,15.24,29.32,1.79,2.38,23.63,5.78,5.21,2.67,5.4,2.06,0.14,0.31,2025-05-09,Main,4,18:54,4
9,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.06,29.73,2.21,4.28,28.66,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,19,18:54,19
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.4,28.15,2.06,1.12,23.51,5.76,5.26,2.56,4.9,2.0,0.21,0.31,2025-05-09,Early,26,18:54,26
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,13.58,27.15,1.66,4.93,27.48,5.61,4.77,2.4,4.51,2.55,0.39,0.34,2025-05-09,Main,14,18:54,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.46,26.66,1.84,0.79,21.01,5.68,5.53,2.56,4.79,1.74,0.15,0.17,2025-05-09,Early,20,18:54,20
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.24,26.26,1.84,1.22,21.53,5.72,5.38,2.63,4.43,1.78,0.2,0.3,2025-05-09,Main,3,18:54,3
14,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.89,25.39,1.84,-1.48,19.35,5.4,5.44,2.81,4.73,1.51,0.39,0.33,2025-05-09,Main,8,18:54,8
15,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.7,25.51,1.69,0.77,25.85,5.44,4.33,2.5,4.43,2.94,0.26,0.28,2025-05-09,Main,2,18:54,2
16,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.69,25.55,1.71,1.91,22.92,5.54,4.99,2.5,4.27,1.89,0.62,0.3,2025-05-09,Main,4,18:54,4
17,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,12.4,24.28,1.88,-0.25,19.6,5.25,4.92,2.45,4.19,1.69,0.14,0.29,2025-05-09,Early,20,18:54,20
18,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.36,24.57,1.61,-0.92,21.44,5.51,5.07,2.36,3.81,1.42,0.44,0.3,2025-05-09,Main,2,18:54,2
19,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.28,24.48,1.54,1.68,26.38,5.47,5.22,2.51,4.12,1.65,0.2,0.25,2025-05-09,Main,4,18:54,4
20,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.4,24.54,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,18:54,3
21,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,12.08,24.66,1.73,1.48,26.34,5.49,5.15,2.66,4.24,2.44,0.07,0.3,2025-05-09,Main,3,18:54,3
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.62,23.31,1.49,1.63,25.44,5.43,5.32,2.25,3.54,1.2,0.2,0.21,2025-05-09,Main,3,18:54,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.12,23.21,1.85,-2.15,22.03,5.4,4.45,2.59,3.89,2.57,0.65,0.25,2025-05-09,Main,2,18:54,2
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.43,22.11,1.8,-0.53,20.81,5.37,5.51,2.82,3.83,2.14,0.23,0.26,2025-05-09,Main,2,18:54,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.32,21.98,1.88,0.53,25.25,5.36,5.56,2.7,3.67,1.95,0.22,0.25,2025-05-09,Main,3,18:54,3
26,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,10.25,22.24,1.37,1.82,22.77,5.69,5.49,2.63,3.17,2.26,0.17,0.28,2025-05-09,Early,25,18:54,25
27,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,10.12,22.11,1.61,0.61,21.48,5.65,5.62,2.72,3.21,2.33,0.13,0.32,2025-05-09,Early,22,18:54,22
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,9.0,19.43,1.8,-4.8,15.24,5.21,6.02,2.74,3.13,1.1,0.17,0.22,2025-05-09,Main,1,18:54,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.47,18.66,1.6,-3.77,20.97,4.97,4.84,2.81,2.99,2.32,0.41,0.37,2025-05-09,Main,2,18:54,2
