,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.81,36.3,2.02,8.41,34.04,5.45,4.29,2.19,7.43,1.34,0.13,0.38,2025-07-28,Main,26,11:38,26
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.07,36.78,2.07,7.19,31.46,6.14,5.05,2.65,7.31,2.32,0.09,0.35,2025-07-28,Main,19,11:38,19
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.72,34.26,1.78,6.67,28.48,5.83,5.05,2.32,6.37,1.44,0.31,0.4,2025-07-28,Main,21,11:38,21
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.71,35.14,2.03,7.0,30.38,6.23,4.77,2.63,6.68,2.79,0.25,0.32,2025-07-28,Main,24,11:38,24
4,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,18.08,34.09,1.69,11.76,38.19,6.11,5.15,2.51,6.14,2.0,0.48,0.42,2025-07-28,Main,31,11:38,31
5,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.86,33.15,1.79,6.48,31.12,6.11,5.13,2.57,6.02,1.58,0.35,0.36,2025-07-28,Main,15,11:38,15
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,3.19,27.88,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,38,11:38,38
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.45,30.42,1.89,3.84,28.57,5.6,4.8,2.22,5.45,1.31,0.31,0.31,2025-07-28,Main,10,11:38,10
8,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,16.27,30.36,2.32,0.58,21.92,5.37,4.56,2.22,5.71,1.98,0.22,0.32,2025-07-28,Main,1,11:38,1
9,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.67,29.79,1.74,1.9,25.88,5.72,5.4,2.78,5.79,1.69,0.25,0.3,2025-07-28,Main,6,11:38,6
10,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.35,29.58,2.02,2.91,26.61,5.59,4.85,2.59,5.62,2.49,0.27,0.32,2025-07-28,Main,3,11:38,3
11,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,15.17,28.35,1.9,5.55,30.39,5.47,5.2,2.47,5.02,0.96,0.42,0.42,2025-07-28,None,67,11:38,67
12,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.13,28.27,2.02,1.7,23.59,5.08,4.5,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,7,11:38,7
13,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.92,27.54,1.49,2.87,24.45,4.84,3.3,2.02,5.3,2.19,0.62,0.28,2025-07-28,Main,3,11:38,3
14,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.46,28.12,1.61,0.57,24.57,5.68,5.54,2.83,5.35,1.58,0.49,0.3,2025-07-28,None,39,11:38,39
15,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.98,26.31,1.82,3.33,25.98,5.11,4.38,2.28,4.88,1.8,0.15,0.27,2025-07-28,Main,9,11:38,9
16,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,13.93,26.01,1.64,1.4,23.91,4.83,4.29,2.22,4.96,1.78,0.15,0.33,2025-07-28,None,33,11:38,33
17,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.38,25.96,1.67,1.4,26.22,5.28,4.83,2.33,4.56,1.55,0.5,0.29,2025-07-28,Main,3,11:38,3
18,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.37,26.6,1.63,1.45,27.23,5.66,5.58,2.7,4.77,1.69,0.35,0.27,2025-07-28,Main,3,11:38,3
19,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,12.82,25.05,1.89,-0.29,25.05,5.23,4.99,2.63,4.7,1.65,0.42,0.29,2025-07-28,Main,2,11:38,2
20,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,11.55,23.52,1.75,0.85,20.95,5.3,4.78,2.65,4.1,2.53,0.13,0.3,2025-07-28,Main,3,11:38,3
21,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.53,23.48,1.58,0.07,25.29,5.36,5.55,2.46,3.81,1.52,0.16,0.28,2025-07-28,Main,2,11:38,2
22,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,11.11,22.13,1.79,0.03,21.13,4.94,4.92,2.37,3.77,1.52,0.21,0.3,2025-07-28,Main,2,11:38,2
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.9,22.28,1.42,1.41,26.86,5.32,5.68,2.52,3.5,1.11,0.21,0.3,2025-07-28,None,16,11:38,16
24,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.69,22.91,2.14,-1.7,18.78,5.65,5.61,2.95,3.94,2.17,0.45,0.23,2025-07-28,Main,1,11:38,1
