,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.49,45.59,2.82,11.07,36.73,6.44,4.09,1.99,8.94,1.6,0.22,0.41,2025-04-13,Main,36.0,14:03
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,24.13,43.06,2.84,9.32,31.17,6.65,4.41,2.46,8.43,2.21,0.6,0.39,2025-04-13,Main,42.0,14:03
2,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,23.57,41.43,2.53,10.48,31.26,6.26,4.66,2.31,8.33,1.61,0.21,0.33,2025-04-13,None,47.0,14:03
3,Michael King,650633,8000.0,SD,COL,SD,96,23.37,41.44,2.92,13.76,37.34,6.33,4.44,2.29,8.06,1.86,0.43,0.41,2025-04-13,None,,14:03
4,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.34,39.98,2.48,7.78,31.64,6.36,4.34,2.27,7.95,1.95,0.56,0.19,2025-04-13,Main,14.0,14:03
5,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.67,37.02,2.32,3.54,27.39,5.98,4.57,2.25,7.13,1.82,0.15,0.34,2025-04-13,None,17.0,14:03
6,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,20.63,37.26,2.43,8.05,33.94,6.01,4.5,2.38,7.51,2.08,0.34,0.25,2025-04-13,None,24.0,14:03
7,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.38,36.91,2.43,9.81,33.67,6.27,4.61,2.16,6.67,1.89,0.17,0.31,2025-04-13,Main,25.0,14:03
8,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,9.82,35.95,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,14:03
9,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.98,36.91,2.47,3.5,27.77,6.31,5.48,2.46,6.86,1.71,0.32,0.37,2025-04-13,Main,9.0,14:03
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.2,35.99,1.86,8.48,32.56,6.6,5.55,2.62,6.39,1.8,0.36,0.36,2025-04-13,Main,15.0,14:03
11,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,19.03,35.22,2.19,5.25,30.81,6.27,4.63,2.52,6.6,2.31,0.33,0.28,2025-04-13,None,17.0,14:03
12,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,17.81,33.17,2.28,5.11,27.84,5.87,4.94,2.6,6.48,2.18,0.17,0.31,2025-04-13,None,17.0,14:03
13,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,17.63,33.27,2.12,5.52,30.08,6.22,4.78,2.53,5.75,2.42,0.26,0.42,2025-04-13,Main,9.0,14:03
14,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.03,30.93,2.0,7.39,31.47,6.03,5.41,2.73,5.94,2.19,0.18,0.18,2025-04-13,Main,16.0,14:03
15,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.32,28.89,2.16,2.83,23.02,5.47,4.23,2.22,5.37,2.11,0.36,0.18,2025-04-13,Main,2.0,14:03
16,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.1,28.34,2.29,1.75,23.04,5.43,4.36,2.1,5.03,1.78,0.2,0.21,2025-04-13,Main,1.0,14:03
17,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.51,28.26,1.86,1.49,23.76,5.75,5.31,2.73,5.28,1.84,0.39,0.25,2025-04-13,Main,1.0,14:03
18,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,14.2,27.11,2.45,3.31,27.49,5.3,4.77,2.42,5.01,1.94,0.12,0.3,2025-04-13,Main,5.0,14:03
19,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,14.0,27.62,2.15,1.59,24.27,5.77,5.23,2.68,4.98,1.99,0.38,0.25,2025-04-13,None,8.0,14:03
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.23,25.79,1.81,3.68,24.97,5.26,4.91,2.68,4.85,2.02,0.32,0.35,2025-04-13,Main,8.0,14:03
21,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,12.45,24.76,1.68,2.18,26.74,5.4,5.42,2.52,4.36,1.51,0.29,0.23,2025-04-13,Main,1.0,14:03
22,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.41,24.67,1.72,1.22,26.15,5.24,4.98,2.63,4.56,1.9,0.46,0.29,2025-04-13,Main,5.0,14:03
23,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.17,24.7,1.76,1.59,22.07,5.71,5.42,2.61,3.8,1.8,0.22,0.35,2025-04-13,Main,2.0,14:03
24,Joe Boyle,671212,0.0,TB,ATL,TB,62,12.09,22.04,0.0,,,3.84,2.55,1.53,3.91,2.1,0.25,0.41,2025-04-13,Main,,14:03
25,Ben Lively,594902,6800.0,CLE,KC,CLE,88,12.02,24.23,1.77,2.08,22.81,5.68,5.5,2.43,3.56,1.3,0.23,0.3,2025-04-13,Main,1.0,14:03
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.35,22.77,1.64,0.79,21.21,5.85,5.96,2.74,3.37,1.99,0.36,0.23,2025-04-13,Main,1.0,14:03
27,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.62,19.44,1.57,1.37,23.66,5.44,6.29,2.64,2.78,1.25,0.16,0.18,2025-04-13,None,9.0,14:03
28,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.49,17.36,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,14:03
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.23,18.74,1.37,-1.45,19.2,5.28,5.81,2.75,2.8,1.59,0.39,0.23,2025-04-13,Main,1.0,14:03
