,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,21.3,37.8,2.24,6.24,31.89,6.0,4.53,2.41,7.42,1.64,0.23,0.41,2025-09-07,None,48.0,11:34,48.0
1,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,19.43,36.22,2.52,5.45,30.29,6.24,4.74,2.59,6.88,2.33,0.74,0.37,2025-09-07,Main,28.0,11:34,28.0
2,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,18.97,35.38,1.88,4.62,25.57,6.21,4.83,2.89,7.12,2.23,0.74,0.31,2025-09-07,Main,24.0,11:34,24.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.37,33.53,2.3,1.83,26.4,5.66,4.62,2.53,6.85,2.12,0.14,0.28,2025-09-07,None,31.0,11:34,31.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.83,32.85,2.32,0.1,20.52,5.68,4.54,2.25,6.35,1.83,0.39,0.23,2025-09-07,None,26.0,11:34,26.0
5,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,17.23,31.22,1.79,6.02,28.4,5.37,4.55,2.11,5.82,1.21,0.25,0.34,2025-09-07,Main,26.0,11:34,26.0
6,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.22,30.8,1.87,3.48,24.67,4.86,3.23,1.9,6.09,1.81,0.72,0.34,2025-09-07,Main,13.0,11:34,13.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.88,31.93,2.52,3.43,29.02,6.02,5.44,2.84,6.16,1.54,0.59,0.31,2025-09-07,None,37.0,11:34,37.0
8,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.41,29.13,1.81,3.29,25.87,5.66,4.61,2.69,5.7,2.12,0.28,0.22,2025-09-07,Main,5.0,11:34,5.0
9,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.41,28.71,2.61,0.36,19.89,5.17,4.19,2.23,5.52,1.99,0.37,0.28,2025-09-07,Main,3.0,11:34,3.0
10,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.04,27.32,1.93,5.05,27.24,4.89,4.1,1.86,4.8,1.25,0.11,0.36,2025-09-07,None,72.0,11:34,72.0
11,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.87,27.83,1.6,,,5.15,4.25,2.1,4.99,1.74,0.4,0.33,2025-09-07,Main,,11:34,
12,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.79,27.46,1.85,3.11,26.05,5.28,4.82,2.12,4.66,1.04,0.15,0.36,2025-09-07,Main,12.0,11:34,12.0
13,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.18,26.92,1.89,3.31,24.41,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,35.0,11:34,35.0
