,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,21.0,37.09,2.28,8.75,32.99,5.8,4.17,2.04,7.13,1.66,0.16,0.34,2025-08-30,Main,44.0,14:37,44.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,18.22,33.46,1.9,5.82,26.46,5.87,4.93,2.58,6.47,1.77,0.25,0.35,2025-08-30,Main,29.0,14:37,29.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.83,32.07,1.79,5.8,26.58,5.94,4.69,2.69,5.95,3.01,0.06,0.4,2025-08-30,Main,28.0,14:37,28.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.58,31.0,2.15,3.92,24.92,5.67,4.58,2.56,5.89,2.03,0.46,0.35,2025-08-30,None,34.0,14:37,34.0
4,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,16.08,29.97,1.85,5.28,26.12,5.55,4.94,2.29,5.39,1.44,0.23,0.34,2025-08-30,None,59.0,14:37,59.0
5,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.6,29.31,1.88,2.82,28.15,5.51,5.09,2.56,5.58,1.71,0.12,0.33,2025-08-30,Main,11.0,14:37,11.0
6,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.26,29.01,2.63,-1.37,22.88,5.42,4.39,2.4,5.54,2.28,0.43,0.26,2025-08-30,Main,1.0,14:37,1.0
7,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,14.99,29.5,1.63,7.14,32.7,5.98,5.57,2.69,5.12,2.06,0.3,0.36,2025-08-30,None,54.0,14:37,54.0
8,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,14.92,28.47,1.52,0.95,25.92,5.5,5.11,2.47,5.24,1.77,0.19,0.31,2025-08-30,Main,15.0,14:37,15.0
9,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.76,29.1,2.38,3.9,26.5,5.84,5.01,2.82,5.35,2.48,0.63,0.35,2025-08-30,Main,22.0,14:37,22.0
10,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,14.63,28.13,1.93,3.58,27.51,5.73,5.35,2.63,4.96,1.58,0.17,0.34,2025-08-30,None,48.0,14:37,48.0
11,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,14.47,28.57,1.64,5.56,30.46,5.96,5.61,2.71,4.92,2.07,0.11,0.33,2025-08-30,None,34.0,14:37,34.0
12,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,14.35,28.62,1.77,3.23,25.02,5.91,4.81,2.73,5.19,3.01,0.32,0.25,2025-08-30,Main,12.0,14:37,12.0
13,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,14.26,27.86,2.04,3.37,28.38,5.53,5.02,2.6,5.04,2.02,0.5,0.37,2025-08-30,None,28.0,14:37,28.0
14,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,14.15,27.39,1.73,2.1,24.44,5.37,4.54,2.5,5.25,2.3,0.41,0.23,2025-08-30,None,16.0,14:37,16.0
15,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,14.13,27.55,1.62,3.48,28.46,5.75,5.28,2.63,4.8,1.71,0.35,0.31,2025-08-30,Main,11.0,14:37,11.0
16,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,13.93,26.67,1.64,3.55,27.25,5.1,4.44,2.23,4.69,1.92,0.39,0.4,2025-08-30,Main,14.0,14:37,14.0
17,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.68,25.68,2.49,-2.51,18.75,4.93,3.97,2.38,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,14:37,1.0
18,Chris Sale,519242,9500.0,ATL,PHI,PHI,57.0,13.57,23.61,1.43,8.47,33.41,3.73,2.9,1.47,4.82,1.01,0.27,0.25,2025-08-30,None,61.0,14:37,61.0
19,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,13.0,24.62,1.97,-2.66,22.5,5.03,4.64,2.38,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,14:37,2.0
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.41,24.5,1.65,1.45,21.98,5.14,4.3,2.56,4.75,2.42,0.46,0.19,2025-08-30,Main,3.0,14:37,3.0
21,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,11.93,24.21,1.73,-0.4,21.62,5.44,5.29,2.8,4.55,2.23,0.1,0.19,2025-08-30,Main,1.0,14:37,1.0
22,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.87,23.04,1.77,-0.05,23.09,4.82,4.33,2.35,4.35,1.76,0.39,0.23,2025-08-30,None,9.0,14:37,9.0
23,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,11.72,22.91,2.02,2.34,25.92,5.11,5.35,2.33,3.85,0.91,0.11,0.25,2025-08-30,None,29.0,14:37,29.0
24,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.46,22.95,1.59,,,4.91,5.04,2.73,4.58,1.99,0.33,0.28,2025-08-30,Main,,14:37,
25,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.57,21.71,1.26,0.79,24.96,5.14,5.25,2.33,3.39,1.44,0.28,0.26,2025-08-30,None,10.0,14:37,10.0
26,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,9.93,21.02,1.29,0.42,21.01,5.17,5.18,2.45,3.31,1.98,0.15,0.24,2025-08-30,Main,1.0,14:37,1.0
27,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.45,20.29,1.33,-0.37,20.46,5.08,5.47,2.61,3.31,1.56,0.47,0.28,2025-08-30,Main,2.0,14:37,2.0
28,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.8,18.93,1.47,-2.54,21.97,5.05,5.55,2.47,2.8,1.18,0.24,0.24,2025-08-30,Main,1.0,14:37,1.0
29,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,8.57,19.52,1.56,0.33,25.03,5.45,6.24,3.07,3.21,1.77,0.22,0.24,2025-08-30,None,10.0,14:37,10.0
