,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,19.75,36.47,1.98,4.95,29.66,6.14,5.07,2.63,7.38,2.13,0.4,0.25,2025-06-10,Main,16.0,18:58,16.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,18.4,34.72,2.19,6.89,30.21,6.19,4.89,2.66,6.67,2.74,0.27,0.3,2025-06-10,Main,27.0,18:58,27.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.28,32.17,2.58,3.94,28.78,5.82,5.07,2.55,6.19,1.8,0.24,0.29,2025-06-10,None,34.0,18:58,34.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,17.03,31.64,1.96,1.7,23.69,5.66,4.61,2.4,6.06,2.01,0.29,0.28,2025-06-10,Main,4.0,18:58,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.99,32.81,2.15,4.46,26.6,6.24,4.73,2.72,6.0,3.17,0.28,0.32,2025-06-10,Main,17.0,18:58,17.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.21,30.65,1.8,1.53,25.29,5.9,4.84,2.42,5.46,2.05,0.14,0.27,2025-06-10,None,26.0,18:58,26.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.07,30.72,2.55,3.0,27.84,5.94,5.7,2.87,5.9,1.75,0.19,0.31,2025-06-10,Main,8.0,18:58,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.35,29.33,2.26,0.57,23.27,5.78,5.22,2.75,5.5,1.96,0.17,0.31,2025-06-10,Main,3.0,18:58,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.33,24.36,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,18:58,5.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.84,28.72,1.41,3.93,27.06,5.92,5.72,2.56,4.74,1.22,0.34,0.38,2025-06-10,Main,13.0,18:58,13.0
10,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.58,28.62,1.89,1.39,22.91,5.96,5.62,2.59,4.91,1.43,0.53,0.27,2025-06-10,Main,11.0,18:58,11.0
11,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.85,26.88,1.82,2.03,24.53,5.5,5.13,2.68,5.01,1.74,0.37,0.29,2025-06-10,Main,7.0,18:58,7.0
12,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.77,27.1,1.53,0.41,22.82,5.8,5.14,2.7,4.87,2.13,0.18,0.21,2025-06-10,Main,4.0,18:58,4.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.77,26.94,1.62,5.81,29.0,5.23,4.0,2.19,4.62,2.83,0.37,0.37,2025-06-10,Main,,18:58,
