,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,21.29,37.26,2.6,10.24,34.87,5.5,4.14,2.13,7.61,1.59,0.21,0.38,2025-03-30,Main,,13:05
1,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.13,31.47,2.14,7.42,29.59,5.58,4.85,2.15,5.64,1.22,0.33,0.36,2025-03-30,None,,13:05
2,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,16.96,29.72,2.0,4.6,29.4,4.5,3.4,1.77,6.12,1.41,0.26,0.3,2025-03-30,Main,,13:05
3,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,16.64,28.86,1.85,11.53,36.54,4.43,3.6,1.81,5.86,1.12,0.08,0.36,2025-03-30,Main,,13:05
4,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,14.83,28.87,1.85,3.58,27.88,5.71,5.43,2.7,5.34,1.83,0.41,0.33,2025-03-30,Main,,13:05
5,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,14.81,27.71,1.97,1.01,23.19,5.0,4.75,2.11,5.26,1.22,0.41,0.28,2025-03-30,Main,,13:05
6,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.61,27.81,1.76,3.8,24.79,5.47,5.22,2.39,4.98,1.33,0.24,0.3,2025-03-30,Main,,13:05
7,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.43,27.1,1.57,3.05,27.69,5.16,5.21,2.29,4.95,1.04,0.19,0.34,2025-03-30,Main,,13:05
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.08,27.62,1.83,1.73,26.32,5.51,5.08,2.74,5.44,2.05,0.6,0.23,2025-03-30,None,,13:05
9,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.48,25.5,0.8,5.93,27.75,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,13:05
10,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.47,26.33,1.55,5.13,29.55,5.64,5.63,2.59,4.55,1.25,0.24,0.28,2025-03-30,Main,,13:05
11,Michael Wacha,608379,7800.0,KC,CLE,KC,87,13.24,25.53,1.7,6.22,29.8,5.21,5.04,2.44,4.61,1.6,0.14,0.31,2025-03-30,Main,,13:05
12,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,12.89,24.47,1.22,3.05,27.3,4.79,4.42,2.26,4.71,1.71,0.2,0.25,2025-03-30,Main,,13:05
13,Ryan Feltner,663372,7100.0,COL,TB,TB,80,12.86,25.55,1.81,1.35,23.28,5.29,4.81,2.45,4.72,2.26,0.3,0.21,2025-03-30,Main,,13:05
14,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,12.49,24.25,1.89,1.41,24.14,4.96,4.87,2.41,4.52,1.67,0.19,0.29,2025-03-30,Main,,13:05
15,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.23,24.39,1.68,0.93,24.26,5.3,5.73,2.6,4.43,1.44,0.1,0.25,2025-03-30,Main,,13:05
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,12.02,23.56,1.58,2.01,25.85,4.75,4.55,2.26,4.28,2.08,0.13,0.34,2025-03-30,Main,,13:05
17,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,11.52,23.82,1.56,-4.89,18.97,5.39,5.47,2.57,4.06,1.84,0.38,0.26,2025-03-30,Main,,13:05
18,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.52,22.5,1.6,1.34,23.4,4.71,4.69,2.43,4.26,1.85,0.1,0.31,2025-03-30,None,,13:05
19,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.47,22.34,1.69,1.62,22.78,4.69,4.74,2.31,4.08,1.55,0.17,0.31,2025-03-30,Main,,13:05
20,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,11.41,22.25,1.54,1.06,25.32,4.76,4.52,2.25,3.94,1.57,0.24,0.28,2025-03-30,None,,13:05
21,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,11.25,22.28,1.68,-0.02,22.82,4.72,4.65,2.35,4.13,1.71,0.36,0.28,2025-03-30,Main,,13:05
22,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,10.85,21.28,1.55,-1.44,20.79,4.74,4.58,2.17,3.64,1.43,0.13,0.23,2025-03-30,Main,,13:05
23,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.5,22.47,1.52,2.59,27.63,5.32,5.69,2.68,3.76,2.05,0.31,0.3,2025-03-30,Main,,13:05
24,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.32,22.73,1.59,-0.01,20.73,5.89,6.8,2.86,3.29,1.12,0.48,0.31,2025-03-30,Main,,13:05
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.75,24.54,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,13:05
