,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.99,39.46,2.02,9.51,34.66,6.37,5.29,2.64,7.85,1.59,0.19,0.37,2025-07-12,Main,40.0,12:03,40.0
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,20.45,36.63,2.38,5.35,25.6,5.74,4.37,2.23,7.13,1.94,0.21,0.42,2025-07-12,Main,30.0,12:03,30.0
2,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,19.98,36.46,2.41,4.48,26.15,6.07,5.29,2.82,7.52,1.99,0.11,0.34,2025-07-12,None,22.0,12:03,22.0
3,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.69,34.44,1.83,8.06,32.99,6.09,5.2,2.31,6.18,1.55,0.2,0.35,2025-07-12,None,38.0,12:03,38.0
4,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.34,33.3,1.97,5.86,28.59,5.87,4.92,2.15,6.03,1.15,0.17,0.28,2025-07-12,Main,16.0,12:03,16.0
5,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,18.18,32.88,1.86,9.33,31.0,5.65,4.65,2.16,6.19,1.4,0.13,0.28,2025-07-12,None,49.0,12:03,49.0
6,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.3,31.66,1.9,3.23,25.98,5.66,4.59,2.37,6.11,1.62,0.27,0.24,2025-07-12,Main,9.0,12:03,9.0
7,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,17.15,32.51,2.45,3.45,28.66,6.0,5.52,3.07,6.72,2.08,0.33,0.28,2025-07-12,None,22.0,12:03,22.0
8,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,16.76,32.11,2.15,5.16,29.27,6.11,5.14,2.83,5.87,2.29,0.5,0.42,2025-07-12,Main,22.0,12:03,22.0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.09,30.34,2.17,3.63,27.99,5.85,4.97,2.37,5.22,1.66,0.28,0.34,2025-07-12,Main,16.0,12:03,16.0
10,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.87,30.58,1.62,4.93,29.3,6.03,5.4,2.57,5.29,1.93,0.23,0.35,2025-07-12,Main,14.0,12:03,14.0
11,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.53,29.4,1.74,2.44,25.61,5.61,4.78,2.58,5.72,1.92,0.4,0.22,2025-07-12,Main,4.0,12:03,4.0
12,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,14.86,29.12,1.88,2.65,23.6,5.91,5.77,3.11,5.7,2.09,0.22,0.31,2025-07-12,None,18.0,12:03,18.0
13,Framber Valdez,664285,9600.0,HOU,TEX,HOU,95.0,14.72,28.96,1.53,7.13,28.5,5.93,5.7,2.8,5.24,1.95,0.28,0.31,2025-07-12,None,38.0,12:03,38.0
14,Trevor Rogers,669432,6600.0,BAL,MIA,BAL,89.0,14.27,27.69,2.16,2.88,26.26,5.65,5.61,2.55,4.78,1.39,0.22,0.36,2025-07-12,Main,18.0,12:03,18.0
15,Casey Mize,663554,9500.0,DET,SEA,DET,86.0,14.1,26.74,1.48,2.56,26.8,5.28,4.82,2.28,4.72,1.33,0.33,0.31,2025-07-12,Main,6.0,12:03,6.0
16,Jacob Lopez,682052,6800.0,OAK,TOR,OAK,84.0,13.14,25.79,1.93,0.09,24.8,5.32,4.7,2.45,4.68,1.91,0.57,0.25,2025-07-12,None,6.0,12:03,6.0
17,Nathan Wiles,686249,,ATL,STL,STL,83.0,12.76,24.95,0.0,-1.6,22.23,5.24,4.95,2.34,4.27,1.63,0.24,0.3,2025-07-12,Main,1.0,12:03,1.0
18,Sean Burke,680732,6200.0,CWS,CLE,CWS,87.0,12.74,25.68,2.05,-0.63,21.8,5.63,4.69,2.65,4.48,2.76,0.2,0.25,2025-07-12,Main,1.0,12:03,1.0
19,Yu Darvish,506433,7200.0,SD,PHI,SD,78.0,12.72,24.38,1.77,2.35,26.59,4.86,4.2,2.12,4.43,1.91,0.22,0.24,2025-07-12,None,5.0,12:03,5.0
20,Mike Burrows,681347,8000.0,PIT,MIN,MIN,75.0,12.48,23.78,1.56,1.45,22.78,4.76,4.53,2.44,4.75,1.56,0.32,0.25,2025-07-12,Main,2.0,12:03,2.0
