,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,25.43,43.98,2.31,9.38,35.52,6.26,4.67,2.21,8.92,1.17,0.29,0.4,2025-05-23,Main,33.0,19:38,33.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.71,40.61,2.64,8.9,33.34,6.47,4.99,2.53,8.09,1.78,0.24,0.31,2025-05-23,Early,56.0,19:38,56.0
2,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.95,34.74,1.91,6.67,28.7,6.11,5.14,2.33,6.24,1.34,0.38,0.37,2025-05-23,Main,23.0,19:38,23.0
3,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.52,34.48,1.97,8.46,30.75,6.17,5.94,2.54,6.37,1.18,0.29,0.35,2025-05-23,Main,41.0,19:38,41.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.51,33.26,2.31,4.44,25.24,5.48,4.19,2.41,6.81,1.69,0.49,0.3,2025-05-23,Early,28.0,19:38,28.0
5,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,18.04,34.21,1.88,7.57,28.23,6.34,5.4,2.7,6.17,2.2,0.23,0.39,2025-05-23,Early,45.0,19:38,45.0
6,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,17.65,32.87,2.29,5.6,30.83,6.03,5.38,2.6,6.31,1.46,0.34,0.24,2025-05-23,Main,11.0,19:38,11.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.56,31.89,2.44,2.35,27.19,5.47,4.23,2.35,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,19:38,6.0
8,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.27,32.92,2.11,5.14,29.26,6.16,4.98,2.67,6.3,2.46,0.36,0.21,2025-05-23,Early,28.0,19:38,28.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.81,31.76,2.59,3.42,26.53,6.01,5.45,2.71,6.0,1.86,0.14,0.29,2025-05-23,Main,13.0,19:38,13.0
