,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,23.69,41.99,2.44,8.91,35.12,6.53,4.78,2.37,8.28,1.74,0.29,0.31,2025-05-06,Main,0.0,8:00
1,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,22.19,39.97,2.52,11.38,37.42,6.46,5.0,2.38,7.55,1.53,0.58,0.39,2025-05-06,Main,0.0,8:00
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,19.03,34.13,2.07,4.35,26.76,5.73,5.37,2.5,6.86,0.75,0.27,0.31,2025-05-06,None,0.0,8:00
3,Paul Skenes,694973,10000.0,PIT,STL,STL,97,17.2,32.18,1.72,6.61,27.51,6.06,5.28,2.33,5.55,1.42,0.27,0.32,2025-05-06,Main,0.0,8:00
4,Michael King,650633,9500.0,SD,NYY,NYY,95,17.19,33.02,1.81,5.82,31.75,6.24,4.72,2.73,6.12,2.96,0.4,0.3,2025-05-06,Main,,8:00
5,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.14,32.48,2.02,3.17,28.03,6.08,5.23,2.86,6.35,2.33,0.2,0.28,2025-05-06,None,0.0,8:00
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.67,31.14,1.85,5.68,30.74,5.73,5.37,2.44,5.71,1.21,0.32,0.35,2025-05-06,Main,0.0,8:00
7,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,16.15,29.35,1.95,3.61,24.73,5.09,4.44,2.04,5.6,1.38,0.1,0.28,2025-05-06,Main,0.0,8:00
8,Jackson Jobe,695549,6800.0,DET,COL,COL,83,15.78,29.15,2.32,0.97,23.76,5.4,4.45,2.43,5.43,1.74,0.22,0.37,2025-05-06,Main,0.0,8:00
9,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,15.42,30.4,1.93,3.62,26.96,6.1,5.17,3.0,5.76,2.88,0.35,0.3,2025-05-06,Main,0.0,8:00
10,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.38,29.02,1.83,0.16,23.38,5.66,4.59,2.46,5.42,2.04,0.18,0.2,2025-05-06,Main,0.0,8:00
11,Chase Dollander,801403,6500.0,COL,DET,COL,86,14.67,28.09,2.26,2.73,27.68,5.53,5.01,2.87,5.75,1.83,0.49,0.22,2025-05-06,Main,0.0,8:00
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.35,27.44,1.99,2.63,22.59,5.49,5.16,2.51,5.0,1.47,0.27,0.29,2025-05-06,Main,0.0,8:00
13,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,14.25,26.61,1.47,2.82,24.37,5.09,4.45,2.06,4.43,1.37,0.2,0.42,2025-05-06,None,0.0,8:00
14,Colin Rea,607067,7300.0,CHC,SF,CHC,88,13.97,27.05,1.91,3.88,25.66,5.56,4.91,2.48,4.62,1.88,0.23,0.35,2025-05-06,Main,0.0,8:00
15,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,13.84,26.54,1.69,4.72,27.91,5.39,5.48,2.42,4.76,0.98,0.24,0.27,2025-05-06,Main,0.0,8:00
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.74,25.99,1.86,3.52,25.17,5.13,4.33,2.06,4.41,1.58,0.26,0.3,2025-05-06,Main,0.0,8:00
17,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.74,27.23,1.58,5.34,29.14,5.94,5.67,2.66,4.3,1.54,0.31,0.4,2025-05-06,Main,0.0,8:00
18,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,13.57,27.07,1.81,2.81,23.95,5.87,4.9,2.66,4.66,2.58,0.21,0.24,2025-05-06,Main,0.0,8:00
19,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,13.54,26.34,1.96,3.43,25.53,5.5,5.1,2.34,4.39,1.55,0.24,0.3,2025-05-06,Main,0.0,8:00
20,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.39,26.79,1.61,2.25,25.67,5.99,5.52,2.76,4.45,1.87,0.25,0.28,2025-05-06,None,0.0,8:00
21,Luis L. Ortiz,682847,,CLE1,WSH1,WSH,94,13.21,26.67,0.0,2.28,25.94,5.78,5.21,2.68,4.53,2.34,0.32,0.31,2025-05-06,None,0.0,8:00
22,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,13.0,26.29,1.69,0.55,21.81,5.99,5.52,2.65,4.11,1.91,0.19,0.3,2025-05-06,Main,0.0,8:00
23,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.55,25.09,1.65,1.18,26.54,5.31,4.73,2.53,4.44,2.64,0.08,0.31,2025-05-06,Main,0.0,8:00
24,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,12.01,24.15,2.4,0.07,22.15,5.47,5.22,2.63,4.18,1.76,0.28,0.24,2025-05-06,Main,0.0,8:00
25,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.32,23.3,1.45,-1.31,23.32,5.38,5.5,2.73,4.02,1.77,0.33,0.3,2025-05-06,Main,0.0,8:00
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,11.07,22.0,1.42,-0.33,19.73,4.96,4.87,2.45,3.8,1.54,0.25,0.3,2025-05-06,Main,0.0,8:00
27,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.4,21.93,1.42,-2.07,19.87,5.4,5.42,2.58,3.33,1.74,0.29,0.31,2025-05-06,None,0.0,8:00
28,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.3,21.57,1.87,-0.43,22.96,5.37,5.53,2.83,3.8,1.63,0.3,0.19,2025-05-06,Main,0.0,8:00
29,Brad Lord,695418,6500.0,WSH2,CLE2,WSH,78,9.75,20.68,1.5,1.48,25.41,4.94,4.94,2.46,3.44,2.14,0.3,0.28,2025-05-06,None,0.0,8:00
30,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.71,20.09,1.39,-2.07,18.1,4.84,5.24,2.65,3.62,1.55,0.28,0.28,2025-05-06,Main,0.0,8:00
31,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.5,19.18,1.7,-3.72,19.04,5.19,5.11,2.72,3.15,2.31,0.43,0.17,2025-05-06,None,0.0,8:00
