,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10100.0,SF,COL,SF,92.0,20.95,37.15,2.07,12.27,35.52,5.85,4.98,2.15,7.04,1.07,0.19,0.43,2025-09-28,Main,33.0,12:14,33.0
1,Cole Ragans,666142,9000.0,KC,OAK,OAK,81.0,20.0,35.19,2.22,6.27,29.64,5.3,3.79,1.97,7.06,1.78,0.19,0.34,2025-09-28,Main,10.0,12:14,10.0
2,Payton Tolle,801139,,BOS,DET,BOS,80.0,19.97,34.93,0.0,,,5.33,3.71,1.86,6.92,1.51,0.21,0.28,2025-09-28,Main,,12:14,
3,Lance McCullers Jr.,621121,6700.0,HOU,LAA,LAA,80.0,18.6,33.48,2.78,,,5.33,3.72,2.12,6.7,2.14,0.45,0.31,2025-09-28,Main,,12:14,
4,Kyle Bradish,680694,9600.0,BAL,NYY,NYY,81.0,17.91,32.46,1.87,1.72,22.09,5.34,3.66,2.26,6.7,2.56,0.26,0.22,2025-09-28,Main,3.0,12:14,3.0
5,Freddy Peralta,642547,9300.0,MIL,CIN,MIL,77.0,17.83,31.88,1.92,7.18,30.71,5.11,3.43,1.82,6.04,2.0,0.28,0.33,2025-09-28,Main,18.0,12:14,18.0
6,McCade Brown,685326,5000.0,COL,SF,SF,78.0,17.33,31.61,3.47,0.29,21.49,5.3,3.8,2.06,6.34,2.21,0.29,0.16,2025-09-28,Main,1.0,12:14,1.0
7,Cristopher Sanchez,650911,9400.0,PHI,MIN,PHI,75.0,16.65,29.56,1.77,7.63,31.85,4.86,4.2,1.84,5.48,0.81,0.25,0.4,2025-09-28,Main,20.0,12:14,20.0
8,Brady Singer,663903,8100.0,CIN,MIL,MIL,89.0,14.63,28.38,1.81,2.77,27.34,5.6,4.79,2.4,5.09,2.15,0.38,0.26,2025-09-28,Main,2.0,12:14,2.0
9,Zak Kent,687849,4000.0,CLE,TEX,CLE,80.0,14.62,27.51,3.66,,,5.18,4.15,1.94,4.62,1.87,0.21,0.34,2025-09-28,Main,,12:14,
10,Luis Gil,661563,7800.0,NYY,BAL,NYY,86.0,14.58,28.94,1.87,1.32,25.94,5.6,3.83,2.7,5.43,4.19,0.25,0.37,2025-09-28,Main,2.0,12:14,2.0
11,Kevin Gausman,592332,9600.0,TOR,TB,TOR,91.0,14.46,27.86,1.51,6.27,31.48,5.61,5.75,2.63,4.93,1.3,0.11,0.39,2025-09-28,Main,11.0,12:14,11.0
12,Sean Manaea,640455,7900.0,NYM,MIA,MIA,75.0,14.17,25.9,1.79,1.79,21.99,4.78,4.44,1.97,4.69,0.83,0.22,0.32,2025-09-28,Main,1.0,12:14,1.0
13,Edward Cabrera,665795,7400.0,MIA,NYM,MIA,82.0,13.49,25.82,1.82,2.45,24.21,5.06,4.56,2.45,5.0,1.81,0.43,0.27,2025-09-28,Main,2.0,12:14,2.0
14,Patrick Corbin,571578,6200.0,TEX,CLE,CLE,85.0,13.36,25.61,2.15,0.91,22.62,5.26,4.88,2.21,4.4,1.4,0.14,0.25,2025-09-28,Main,2.0,12:14,2.0
15,Bryce Miller,682243,7900.0,SEA,LAD,SEA,85.0,13.3,26.02,1.68,2.36,25.04,5.33,4.68,2.35,4.5,2.0,0.34,0.31,2025-09-28,Main,2.0,12:14,2.0
16,Ian Seymour,693855,8200.0,TB,TOR,TOR,84.0,12.93,24.92,1.58,1.18,25.91,5.13,4.32,2.2,4.41,1.79,0.34,0.21,2025-09-28,Main,2.0,12:14,2.0
17,Shane Smith,681343,6800.0,CWS,WSH,WSH,84.0,12.88,25.01,1.89,3.16,25.06,5.08,4.48,2.44,4.65,1.71,0.72,0.29,2025-09-28,Main,4.0,12:14,4.0
18,Brady Basso,669620,6300.0,OAK,KC,OAK,80.0,12.65,24.2,2.01,,,5.08,4.48,2.1,4.03,1.48,0.11,0.25,2025-09-28,Main,,12:14,
19,Simeon Woods Richardson,680573,7100.0,MIN,PHI,PHI,80.0,12.59,24.73,1.77,-0.31,21.63,5.13,4.33,2.44,4.69,2.58,0.09,0.19,2025-09-28,Main,1.0,12:14,1.0
20,JP Sears,676664,6600.0,SD,ARI,SD,80.0,12.19,23.74,1.85,,,5.07,4.5,2.17,3.86,1.52,0.35,0.31,2025-09-28,Main,,12:14,
21,Javier Assad,665871,7600.0,CHC,STL,CHC,88.0,11.99,24.39,1.58,2.52,24.91,5.49,5.13,2.45,3.81,1.88,0.34,0.34,2025-09-28,Main,3.0,12:14,3.0
22,Brad Lord,695418,5700.0,WSH,CWS,WSH,86.0,11.97,24.36,2.1,3.86,26.47,5.38,5.5,2.64,4.26,1.57,0.58,0.3,2025-09-28,Main,8.0,12:14,8.0
23,Johan Oviedo,670912,6000.0,PIT,ATL,ATL,83.0,11.52,23.88,1.92,-0.7,21.89,5.38,4.5,2.55,4.17,2.9,0.42,0.21,2025-09-28,Main,1.0,12:14,1.0
24,Samuel Aldegheri,691951,5400.0,LAA,HOU,LAA,80.0,10.92,22.22,2.02,-2.16,21.45,5.07,4.51,2.31,3.59,2.0,0.39,0.28,2025-09-28,Main,,12:14,
25,Brandon Pfaadt,694297,7300.0,ARI,SD,SD,86.0,9.87,20.5,1.35,0.42,20.42,5.02,5.66,2.42,3.22,1.08,0.18,0.28,2025-09-28,Main,1.0,12:14,1.0
26,Chris Paddack,663978,5500.0,DET,BOS,BOS,73.0,9.3,18.24,1.69,-1.97,17.73,4.27,5.1,2.35,3.34,0.7,0.08,0.31,2025-09-28,Main,0.0,12:14,0.0
27,Charlie Morton,450203,7700.0,ATL,PIT,ATL,40.0,8.75,15.36,1.14,-3.63,9.56,2.72,2.17,1.13,2.73,1.04,0.27,0.38,2025-09-28,Main,2.0,12:14,2.0
28,Kyle Leahy,681517,4000.0,STL,CHC,CHC,51.0,7.86,14.93,1.96,-1.81,15.81,3.33,3.18,1.65,2.73,1.34,0.12,0.25,2025-09-28,Main,0.0,12:14,0.0
29,Clayton Kershaw,477132,7000.0,LAD,SEA,SEA,40.0,7.31,12.89,1.04,-1.24,17.68,2.63,2.44,1.24,2.4,0.9,0.1,0.28,2025-09-28,Main,1.0,12:14,1.0
