,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10500.0,BOS,TB,TB,93.0,25.32,43.71,2.41,9.4,30.3,6.25,4.71,2.2,8.97,1.17,0.16,0.33,2025-09-19,Main,46.0,15:25,46.0
1,Dylan Cease,656302,9800.0,SD,CWS,CWS,91.0,21.78,39.21,2.22,6.02,29.63,6.11,4.18,2.29,7.66,2.55,0.28,0.38,2025-09-19,Main,18.0,15:25,18.0
2,Bryan Woo,693433,10000.0,SEA,HOU,HOU,88.0,16.96,31.0,1.7,8.24,30.47,5.59,4.82,2.19,5.64,1.03,0.38,0.3,2025-09-19,Main,24.0,15:25,24.0
3,Mitch Farris,815083,6500.0,LAA,COL,COL,79.0,16.74,30.53,2.58,-4.26,18.61,5.38,4.51,2.45,6.06,1.68,0.19,0.31,2025-09-19,Main,2.0,15:25,2.0
4,Pablo Lopez,641154,9000.0,MIN,CLE,MIN,93.0,16.46,31.01,1.83,4.72,30.05,5.83,5.04,2.41,5.6,1.69,0.3,0.3,2025-09-19,Main,12.0,15:25,12.0
5,Jacob Misiorowski,694819,8000.0,MIL,STL,STL,79.0,16.07,29.09,2.01,2.22,25.09,4.83,3.33,1.87,5.58,1.84,0.55,0.31,2025-09-19,Main,4.0,15:25,4.0
6,Nick Lodolo,666157,8500.0,CIN,CHC,CIN,89.0,15.99,30.01,1.88,2.54,24.32,5.59,4.82,2.53,5.73,1.18,0.98,0.3,2025-09-19,None,52.0,15:25,52.0
7,Brandon Sproat,687075,7800.0,NYM,WSH,NYM,85.0,15.84,30.24,2.03,2.83,27.09,5.64,4.67,2.41,5.41,2.25,0.45,0.39,2025-09-19,Main,9.0,15:25,9.0
8,Hunter Brown,686613,9500.0,HOU,SEA,HOU,91.0,15.39,29.77,1.62,7.23,31.99,5.76,5.26,2.78,5.73,2.27,0.24,0.3,2025-09-19,Main,18.0,15:25,18.0
9,Trevor Rogers,669432,8900.0,BAL,NYY,BAL,86.0,15.32,28.49,1.72,1.34,24.4,5.31,4.73,2.43,5.51,1.64,0.16,0.28,2025-09-19,Main,5.0,15:25,5.0
10,Luis Severino,622663,6700.0,OAK,PIT,PIT,92.0,15.14,29.33,2.26,0.39,25.55,5.8,5.14,2.55,5.25,1.97,0.44,0.3,2025-09-19,None,22.0,15:25,22.0
11,Shota Imanaga,684007,9000.0,CHC,CIN,CIN,84.0,14.85,27.29,1.65,1.45,23.04,5.23,4.97,2.25,4.95,0.76,0.13,0.3,2025-09-19,None,49.0,15:25,49.0
12,Sonny Gray,543243,8700.0,STL,MIL,STL,83.0,14.73,27.67,1.69,5.67,28.92,5.27,4.86,2.23,5.04,1.41,0.2,0.28,2025-09-19,Main,12.0,15:25,12.0
13,Ryne Nelson,669194,7200.0,ARI,PHI,ARI,88.0,14.37,27.58,2.0,2.87,24.96,5.53,5.03,2.7,5.19,1.93,0.21,0.31,2025-09-19,Main,11.0,15:25,11.0
14,Drew Rasmussen,656876,7500.0,TB,BOS,TB,77.0,14.01,25.82,1.87,3.99,27.21,4.82,4.33,1.96,4.72,1.19,0.15,0.26,2025-09-19,Main,10.0,15:25,10.0
15,Braxton Ashcraft,677952,8000.0,PIT,OAK,PIT,80.0,13.96,26.64,1.74,,,5.08,4.5,2.32,5.02,1.98,0.24,0.3,2025-09-19,None,,15:25,
16,Parker Messick,800048,8300.0,CLE,MIN,MIN,82.0,13.84,27.01,1.67,1.25,24.4,5.57,4.9,2.42,4.62,1.55,0.68,0.3,2025-09-19,Main,2.0,15:25,2.0
17,Will Warren,701542,6900.0,NYY,BAL,BAL,82.0,12.99,25.1,1.88,1.66,23.83,5.03,4.66,2.57,4.87,2.07,0.22,0.31,2025-09-19,Main,3.0,15:25,3.0
18,Charlie Morton,450203,7500.0,DET,ATL,DET,91.0,12.86,26.68,1.71,0.2,20.26,5.89,4.86,2.82,4.58,3.11,0.58,0.3,2025-09-19,None,20.0,15:25,20.0
19,Max Scherzer,453286,7700.0,TOR,KC,KC,89.0,12.66,24.75,1.64,3.34,28.23,5.52,5.04,2.5,3.97,1.39,0.26,0.33,2025-09-19,Main,9.0,15:25,9.0
20,Bryce Elder,693821,6500.0,ATL,DET,DET,86.0,12.63,24.83,1.94,0.45,25.69,5.27,4.85,2.42,4.31,1.89,0.21,0.29,2025-09-19,None,22.0,15:25,22.0
21,Robbie Ray,592662,8500.0,SF,LAD,LAD,88.0,12.39,25.05,1.46,0.99,23.6,5.53,5.02,2.72,4.55,2.44,0.21,0.22,2025-09-19,Main,2.0,15:25,2.0
22,Clayton Kershaw,477132,7000.0,LAD,SF,LAD,79.0,12.06,23.55,1.72,0.62,24.17,5.0,4.75,2.36,4.01,1.72,0.11,0.37,2025-09-19,Main,3.0,15:25,3.0
23,Tyler Mahle,641816,8200.0,TEX,MIA,TEX,67.0,12.04,22.47,1.47,0.86,22.05,4.38,3.74,1.89,3.92,1.51,0.19,0.35,2025-09-19,Main,3.0,15:25,3.0
24,Janson Junk,676083,5500.0,MIA,TEX,TEX,82.0,11.27,22.12,2.05,-0.04,19.44,4.93,4.95,2.33,3.85,1.26,0.15,0.24,2025-09-19,Main,2.0,15:25,2.0
25,Andrew Alvarez,674841,6000.0,WSH,NYM,NYM,84.0,10.5,21.77,1.75,-2.02,20.89,5.01,4.7,2.58,4.02,2.37,0.34,0.2,2025-09-19,Main,1.0,15:25,1.0
26,Davis Martin,663436,6300.0,CWS,SD,CWS,86.0,9.93,21.04,1.58,-2.37,20.59,5.17,5.17,2.58,3.54,2.04,0.27,0.21,2025-09-19,Main,1.0,15:25,1.0
27,Michael Lorenzen,547179,6700.0,KC,TOR,KC,74.0,9.19,18.36,1.37,-1.17,22.41,4.45,4.52,2.11,2.92,1.13,0.18,0.26,2025-09-19,Main,1.0,15:25,1.0
28,Bradley Blalock,687134,4500.0,COL,LAA,COL,77.0,7.9,16.98,1.76,-5.92,18.8,4.6,5.03,2.85,3.17,1.85,0.15,0.28,2025-09-19,Main,1.0,15:25,1.0
29,Taijuan Walker,592836,5800.0,PHI,ARI,ARI,30.0,3.94,6.83,0.68,-2.39,14.91,1.88,1.89,0.97,1.08,0.69,0.1,0.28,2025-09-19,Main,1.0,15:25,1.0
