,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.44,40.75,2.28,4.74,29.38,6.02,4.44,2.33,8.26,1.35,0.29,0.42,2025-07-02,None,18.0,11:44,18.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.21,40.13,2.68,7.7,30.12,6.45,5.05,2.64,8.11,2.08,0.24,0.3,2025-07-02,Main,59.0,11:44,59.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,22.06,39.44,2.54,6.67,29.43,6.11,4.19,2.39,7.86,2.05,0.68,0.38,2025-07-02,Main,51.0,11:44,51.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,11.14,34.34,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,51.0,11:44,51.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.97,35.12,2.29,4.71,29.75,6.16,4.98,2.65,6.93,2.25,0.2,0.25,2025-07-02,Main,25.0,11:44,25.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.23,32.94,1.84,4.63,28.5,5.56,4.94,2.25,6.36,1.1,0.26,0.32,2025-07-02,Main,28.0,11:44,28.0
6,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.44,32.26,1.84,3.22,25.01,5.8,5.16,2.66,6.46,1.69,0.16,0.25,2025-07-02,Main,22.0,11:44,22.0
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,3.33,29.64,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,33.0,11:44,33.0
8,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,16.95,32.68,1.75,3.56,28.51,6.14,5.07,2.83,6.24,2.69,0.44,0.31,2025-07-02,Main,22.0,11:44,22.0
9,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.83,30.71,2.47,1.21,22.14,5.12,4.38,2.49,6.52,1.83,0.44,0.31,2025-07-02,None,4.0,11:44,4.0
10,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,3.99,25.13,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,15.0,11:44,15.0
11,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,15.21,29.71,1.98,-0.09,21.4,5.8,5.16,2.88,5.82,2.7,0.21,0.28,2025-07-02,None,4.0,11:44,4.0
