,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,20.39,37.43,2.04,5.15,30.87,6.14,5.07,2.63,7.38,2.13,0.4,0.41,2025-06-10,Main,17.0,19:41,17.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,18.4,34.72,2.19,7.25,31.77,6.19,4.89,2.66,6.67,2.74,0.27,0.3,2025-06-10,Main,27.0,19:41,27.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.23,32.11,2.57,3.53,25.73,5.82,5.07,2.55,6.19,1.8,0.24,0.28,2025-06-10,None,34.0,19:41,34.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,17.03,31.64,1.96,1.82,25.34,5.66,4.61,2.4,6.06,2.01,0.29,0.28,2025-06-10,Main,4.0,19:41,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,17.03,32.87,2.16,4.6,27.41,6.24,4.73,2.72,6.0,3.17,0.28,0.33,2025-06-10,Main,18.0,19:41,18.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.77,31.49,1.86,1.58,26.09,5.9,4.84,2.42,5.46,2.05,0.14,0.41,2025-06-10,None,25.0,19:41,25.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.6,31.5,2.63,3.11,28.85,5.94,5.69,2.87,5.9,1.75,0.19,0.44,2025-06-10,Main,8.0,19:41,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.37,29.39,2.26,0.6,24.45,5.78,5.22,2.75,5.5,1.96,0.17,0.32,2025-06-10,Main,3.0,19:41,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.32,23.97,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,19:41,5.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.8,28.66,1.41,4.03,27.73,5.92,5.72,2.56,4.74,1.22,0.34,0.37,2025-06-10,Main,12.0,19:41,12.0
