,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Spencer Strider,675911,10000.0,ATL,TOR,TOR,86.0,19.39,34.98,1.94,7.27,30.05,5.81,4.12,2.03,6.4,1.79,0.4,0.34,2025-04-16,None,0.0,7:09
1,Robbie Ray,592662,8000.0,SF,PHI,PHI,96.0,19.1,35.47,2.39,5.09,28.67,6.2,4.86,2.59,6.92,2.4,0.27,0.25,2025-04-16,Main,0.0,7:09
2,Nick Pivetta,601713,17400.0,SD,CHC,SD,91.0,18.42,34.06,1.06,7.47,30.48,5.96,4.64,2.43,6.45,2.32,0.19,0.31,2025-04-16,None,0.0,7:09
3,Aaron Nola,605400,9000.0,PHI,SF,PHI,96.0,17.71,33.26,1.97,7.37,31.82,6.12,5.12,2.64,6.17,2.11,0.19,0.34,2025-04-16,Main,0.0,7:09
4,Osvaldo Bido,674370,7200.0,OAK,CWS,CWS,86.0,17.36,31.75,2.41,3.17,27.67,5.62,3.73,1.94,5.44,1.83,0.6,0.35,2025-04-16,Main,0.0,7:09
5,Kris Bubic,663460,8400.0,KC,NYY,NYY,87.0,17.32,32.34,2.06,4.15,27.67,5.67,4.59,2.62,6.65,2.5,0.25,0.23,2025-04-16,Main,0.0,7:09
6,Bryce Miller,682243,8500.0,SEA,CIN,CIN,91.0,17.04,31.74,2.0,3.34,26.01,5.84,5.01,2.55,5.98,1.7,0.28,0.31,2025-04-16,Main,0.0,7:09
7,Bobby Miller,676272,7700.0,LAD,COL,LAD,89.0,16.4,30.29,2.13,6.57,28.18,5.37,4.53,2.35,5.63,1.72,0.41,0.43,2025-04-16,Main,0.0,7:09
8,Sean Newcomb,656794,5800.0,BOS,TB,TB,91.0,16.35,31.52,2.82,2.08,27.6,5.96,4.65,2.65,5.99,2.84,0.4,0.25,2025-04-16,Main,0.0,7:09
9,Brandon Pfaadt,694297,8700.0,ARI,MIA,MIA,90.0,16.3,30.84,1.87,4.36,27.95,5.73,5.38,2.53,5.72,1.64,0.29,0.35,2025-04-16,Main,0.0,7:09
10,Jose Quintana,500779,7800.0,MIL,DET,MIL,92.0,16.07,30.71,2.06,4.32,26.29,5.86,4.94,2.46,5.46,2.26,0.23,0.33,2025-04-16,None,0.0,7:09
11,David Festa,701581,7500.0,MIN,NYM,MIN,79.0,16.04,29.55,2.14,2.34,21.95,5.2,4.1,2.23,5.7,1.98,0.31,0.31,2025-04-16,None,0.0,7:09
12,Zack Littell,641793,7500.0,TB,BOS,TB,88.0,16.01,29.81,2.13,4.64,25.9,5.5,5.1,2.57,5.75,1.54,0.18,0.34,2025-04-16,Main,0.0,7:09
