,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,22.34,39.19,1.88,15.98,41.73,5.97,4.61,2.04,7.43,1.05,0.34,0.43,2025-09-06,None,82,15:48,82
1,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.84,39.07,2.35,10.21,34.72,6.21,4.83,2.37,7.66,1.85,0.09,0.34,2025-09-06,Main,32,15:48,32
2,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,21.72,38.24,2.5,5.8,31.27,5.79,4.21,2.05,7.54,1.64,0.22,0.34,2025-09-06,None,31,15:48,31
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.53,36.18,3.54,6.2,30.76,5.48,4.2,2.32,7.69,1.29,0.7,0.29,2025-09-06,Main,18,15:48,18
4,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,19.52,35.53,1.93,6.59,28.35,5.96,4.64,2.34,6.89,1.93,0.29,0.28,2025-09-06,Main,20,15:48,20
5,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.73,33.98,2.53,3.29,27.61,5.49,4.18,2.26,6.77,2.4,0.08,0.34,2025-09-06,None,28,15:48,28
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.5,33.77,2.4,5.54,30.32,5.78,5.21,2.74,6.99,1.64,0.2,0.3,2025-09-06,Main,17,15:48,17
7,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,18.33,33.63,2.04,5.9,29.94,5.94,4.7,2.37,6.18,1.83,0.23,0.35,2025-09-06,None,47,15:48,47
8,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,17.87,32.94,2.38,4.64,25.19,5.77,4.26,2.23,6.02,2.05,0.42,0.34,2025-09-06,Main,15,15:48,15
9,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.71,31.77,1.74,8.57,31.56,5.39,4.49,2.12,6.05,1.26,0.1,0.31,2025-09-06,Main,22,15:48,22
10,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,16.25,30.88,1.91,2.86,27.37,5.88,4.9,2.72,5.85,2.31,0.22,0.31,2025-09-06,Main,9,15:48,9
11,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.66,29.86,1.93,4.4,26.47,5.85,4.99,2.41,5.17,1.83,0.26,0.31,2025-09-06,Main,13,15:48,13
12,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,15.63,29.96,2.6,0.45,20.39,5.86,4.97,2.51,5.61,2.07,0.28,0.16,2025-09-06,None,20,15:48,20
13,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,14.74,28.53,2.08,2.33,24.53,5.71,5.43,2.63,5.3,1.77,0.2,0.25,2025-09-06,Main,4,15:48,4
14,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,14.68,28.27,1.55,8.65,28.96,5.72,5.4,2.59,5.13,1.36,0.43,0.26,2025-09-06,None,73,15:48,73
15,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.6,27.71,1.55,5.17,28.41,5.77,5.22,2.51,4.7,1.06,0.33,0.3,2025-09-06,Main,17,15:48,17
16,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,14.0,27.09,1.43,1.62,22.66,5.5,5.12,2.43,4.85,1.63,0.23,0.25,2025-09-06,Main,8,15:48,8
17,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.0,27.8,1.82,0.23,25.93,5.7,4.49,2.84,5.55,3.11,0.4,0.14,2025-09-06,None,18,15:48,18
18,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,14.0,27.46,2.19,2.99,27.7,5.68,5.54,2.58,4.94,1.59,0.28,0.24,2025-09-06,None,27,15:48,27
19,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,13.48,26.85,2.01,0.2,24.98,5.53,5.03,3.01,5.45,2.57,0.47,0.25,2025-09-06,None,18,15:48,18
20,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.86,25.08,1.98,2.64,23.62,5.35,5.59,2.67,4.62,1.11,0.3,0.28,2025-09-06,Main,9,15:48,9
