,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,98,22.52,40.93,2.05,8.49,29.71,6.57,4.66,2.55,8.11,2.86,0.13,0.3,2025-06-07,None,60,11:11,60
1,Hunter Brown,686613,10300.0,HOU,CLE,CLE,97,19.68,36.15,1.91,7.0,32.15,6.21,4.84,2.33,6.7,2.13,0.14,0.31,2025-06-07,Main,34,11:11,34
2,Kevin Gausman,592332,9300.0,TOR,MIN,MIN,96,18.75,34.32,2.02,5.42,30.65,6.03,5.39,2.54,6.6,1.4,0.13,0.3,2025-06-07,None,45,11:11,45
3,Yoshinobu Yamamoto,808967,10500.0,LAD,STL,STL,95,18.6,34.7,1.77,5.89,28.68,6.1,5.17,2.53,6.46,2.27,0.1,0.38,2025-06-07,None,57,11:11,57
4,Clay Holmes,605280,9000.0,NYM,COL,COL,87,17.48,31.97,1.94,2.77,26.54,5.64,4.66,2.38,5.87,1.28,0.6,0.43,2025-06-07,None,22,11:11,22
5,Jacob deGrom,594798,9400.0,TEX,WSH,WSH,87,16.85,30.87,1.79,3.97,25.42,5.58,4.86,2.33,5.66,1.38,0.08,0.36,2025-06-07,Main,18,11:11,18
6,Ranger Suarez,624133,8800.0,PHI,PIT,PIT,93,16.82,31.48,1.91,4.74,30.4,5.79,5.17,2.38,5.67,1.65,0.18,0.35,2025-06-07,Main,19,11:11,19
7,Logan Webb,657277,9600.0,SF,ATL,SF,100,16.8,32.21,1.75,7.12,29.05,6.14,6.04,2.67,5.81,1.55,0.17,0.35,2025-06-07,Main,41,11:11,41
8,Luis Castillo,622491,9500.0,SEA,LAA,LAA,96,16.43,31.27,1.73,5.77,30.2,5.98,5.57,2.92,6.01,1.79,0.33,0.35,2025-06-07,None,35,11:11,35
9,Gavin Williams,668909,8000.0,CLE,HOU,CLE,97,16.02,31.24,2.0,5.3,26.98,6.14,5.06,2.5,5.42,2.48,0.38,0.28,2025-06-07,Main,20,11:11,20
10,Taj Bradley,671737,7000.0,TB,MIA,TB,92,15.08,29.41,2.15,5.44,28.21,5.75,5.3,2.72,5.45,2.3,0.24,0.35,2025-06-07,Main,29,11:11,29
11,Ryan Yarbrough,642232,8500.0,NYY,BOS,NYY,85,14.55,27.78,1.71,2.62,26.91,5.37,4.53,2.3,4.99,1.68,0.61,0.3,2025-06-07,None,18,11:11,18
12,Jameson Taillon,592791,7900.0,CHC,DET,DET,89,14.5,27.31,1.84,3.47,23.83,5.47,5.19,2.42,4.83,1.16,0.13,0.31,2025-06-07,None,30,11:11,30
13,Ryan Weathers,677960,7200.0,MIA,TB,TB,90,14.45,28.11,2.01,2.35,24.99,5.75,5.3,2.64,5.14,1.82,0.29,0.24,2025-06-07,Main,10,11:11,10
14,Ryne Nelson,669194,7600.0,ARI,CIN,CIN,84,14.25,26.84,1.88,0.57,21.94,5.31,4.73,2.23,4.65,1.34,0.23,0.31,2025-06-07,Main,2,11:11,2
15,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.7,27.38,2.28,1.63,25.63,5.56,4.93,2.78,5.16,2.4,0.74,0.32,2025-06-07,None,18,11:11,18
16,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.88,26.29,1.79,0.24,24.74,5.88,5.87,2.77,4.46,1.73,0.41,0.27,2025-06-07,None,12,11:11,12
17,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.75,25.7,1.59,0.91,24.53,5.55,4.94,2.43,4.26,2.1,0.48,0.28,2025-06-07,None,12,11:11,12
18,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.72,25.19,1.96,2.77,23.6,5.5,5.1,2.4,4.02,1.77,0.18,0.33,2025-06-07,Main,16,11:11,16
19,Bryce Elder,693821,6800.0,ATL,SF,SF,88,12.47,25.02,1.83,-0.13,24.09,5.45,5.28,2.53,4.37,1.84,0.25,0.24,2025-06-07,Main,2,11:11,2
20,Carson Palmquist,687223,5000.0,COL,NYM,COL,84,11.94,24.09,2.39,-3.38,20.03,5.34,4.64,2.78,4.68,2.18,0.72,0.16,2025-06-07,None,2,11:11,2
21,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.68,23.98,1.56,-0.14,22.97,5.45,5.27,2.68,4.21,1.99,0.42,0.24,2025-06-07,Main,2,11:11,2
22,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.51,23.98,1.58,0.87,22.34,5.63,5.68,2.63,3.77,2.0,0.12,0.31,2025-06-07,None,14,11:11,14
23,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,10.93,22.65,1.54,-0.17,23.98,5.33,5.64,2.65,3.77,1.73,0.12,0.3,2025-06-07,None,22,11:11,22
24,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.3,21.19,1.32,-0.59,21.1,5.16,5.2,2.4,3.28,1.41,0.27,0.26,2025-06-07,Main,4,11:11,4
25,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,9.94,20.49,1.29,0.81,20.8,5.1,5.38,2.46,3.16,1.23,0.19,0.28,2025-06-07,Main,3,11:11,3
26,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.63,21.75,1.63,-0.59,22.99,5.62,5.71,3.06,3.75,2.87,0.18,0.22,2025-06-07,None,20,11:11,20
27,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.53,20.76,1.73,-0.65,23.32,5.15,5.23,2.87,3.78,2.35,0.5,0.24,2025-06-07,None,11,11:11,11
28,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,8.79,19.01,1.46,0.53,23.74,5.13,5.29,2.7,3.03,1.83,0.09,0.23,2025-06-07,Main,3,11:11,3
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.34,6.72,1.08,-2.99,13.77,1.43,1.35,0.65,1.19,0.41,0.04,0.28,2025-06-07,None,8,11:11,8
