,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.19,51.04,2.96,13.87,36.43,6.49,3.96,1.89,10.51,1.52,0.16,0.44,2025-04-25,Main,50.0,18:14
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,12.93,38.1,6.18,4.93,2.32,7.89,1.7,0.05,0.39,2025-04-25,Main,28.0,18:14
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.1,34.22,2.22,3.57,24.95,5.76,4.29,2.36,6.66,1.82,0.15,0.32,2025-04-25,Main,7.0,18:14
3,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.82,26.88,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,18:14
4,Michael King,650633,9500.0,SD,TB,SD,97.0,17.56,33.37,1.85,7.87,28.56,6.2,4.85,2.5,5.93,2.58,0.28,0.34,2025-04-25,Main,,18:14
5,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.45,30.31,6.04,5.38,2.59,6.31,1.47,0.3,0.2,2025-04-25,Main,11.0,18:14
6,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.15,30.63,2.96,1.6,21.34,5.08,3.51,1.74,5.64,1.7,0.2,0.29,2025-04-25,None,39.0,18:14
7,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.03,30.35,2.0,7.36,30.19,4.95,3.93,2.01,5.88,1.31,0.36,0.38,2025-04-25,Main,20.0,18:14
8,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.71,32.05,2.09,4.22,29.33,6.31,5.49,2.6,5.33,1.85,0.33,0.41,2025-04-25,Main,12.0,18:14
9,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.63,31.56,1.85,4.82,27.11,6.05,5.33,2.58,5.66,1.56,0.47,0.32,2025-04-25,Main,5.0,18:14
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,3.84,26.22,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,90.0,18:14
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.88,2.1,4.99,26.88,6.08,5.23,2.76,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,18:14
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.29,29.39,1.74,4.9,26.72,5.86,4.94,2.32,5.01,1.87,0.31,0.25,2025-04-25,Main,8.0,18:14
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.28,28.45,1.83,4.75,30.52,6.0,5.49,2.95,5.24,2.38,0.25,0.27,2025-04-25,Main,3.0,18:14
14,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.72,26.37,2.54,0.16,20.77,5.29,4.81,2.59,5.23,1.9,0.25,0.18,2025-04-25,Main,1.0,18:14
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.86,23.65,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,36.0,18:14
16,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.39,27.1,1.94,0.61,24.23,5.68,4.54,2.83,5.11,3.37,0.36,0.25,2025-04-25,Main,2.0,18:14
17,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,13.35,25.61,1.65,1.05,21.25,5.16,4.24,2.16,4.43,1.92,0.29,0.27,2025-04-25,Main,1.0,18:14
18,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.3,25.74,0.84,2.2,26.27,5.31,4.74,2.3,4.39,1.74,0.19,0.3,2025-04-25,None,0.0,18:14
19,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,13.15,25.65,1.6,2.32,22.6,5.53,5.01,2.39,4.18,1.46,0.32,0.3,2025-04-25,Main,3.0,18:14
20,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,13.0,25.76,1.73,2.43,24.77,5.47,5.19,2.44,4.32,1.79,0.26,0.32,2025-04-25,Main,3.0,18:14
21,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.81,25.04,1.97,1.62,25.71,5.27,4.86,2.38,4.33,1.71,0.29,0.29,2025-04-25,Main,2.0,18:14
22,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.57,26.05,2.1,1.98,27.36,5.8,5.15,2.57,4.2,2.62,0.4,0.29,2025-04-25,Main,3.0,18:14
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,12.32,25.72,1.71,3.91,29.33,6.14,6.01,2.78,3.88,1.77,0.35,0.3,2025-04-25,Main,4.0,18:14
24,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,12.16,24.93,2.34,-0.42,20.18,5.62,4.73,2.59,4.37,2.5,0.5,0.15,2025-04-25,Main,1.0,18:14
25,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.16,23.87,2.43,0.1,25.56,5.33,5.65,2.66,4.25,0.81,0.34,0.27,2025-04-25,Main,2.0,18:14
26,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,12.01,24.62,0.73,0.04,25.26,5.57,4.89,2.62,4.07,2.56,0.24,0.3,2025-04-25,None,0.0,18:14
27,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.43,22.98,1.43,0.91,22.12,5.2,5.07,2.47,3.85,1.68,0.26,0.29,2025-04-25,None,38.0,18:14
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.21,21.74,1.82,-0.51,21.0,5.41,5.4,2.65,3.54,1.8,0.43,0.21,2025-04-25,Main,1.0,18:14
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,10.03,21.19,1.73,-1.84,18.61,5.2,5.09,2.46,3.16,1.93,0.27,0.33,2025-04-25,Main,2.0,18:14
