,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.46,35.99,1.89,5.25,26.64,6.23,4.75,2.56,6.82,2.53,0.21,0.35,2025-06-17,Main,18.0,8:04,18.0
1,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.48,33.47,1.95,10.87,35.86,5.83,5.06,2.33,6.2,0.99,0.34,0.36,2025-06-17,Main,53.0,8:04,53.0
2,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.4,33.89,1.88,5.35,28.11,6.14,5.04,2.25,6.3,1.48,0.22,0.13,2025-06-17,None,54.0,8:04,54.0
3,Will Warren,701542,7500.0,NYY,LAA,NYY,88,17.92,33.21,2.39,7.36,32.39,5.72,4.43,2.6,6.95,2.49,0.37,0.18,2025-06-17,Main,40.0,8:04,40.0
4,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,17.46,32.3,2.36,4.08,26.79,5.64,4.67,2.46,6.24,2.11,0.21,0.35,2025-06-17,Main,14.0,8:04,14.0
5,David Festa,701581,7200.0,MIN,CIN,CIN,75,15.61,28.58,2.17,1.63,24.88,4.93,3.98,2.21,5.69,1.97,0.25,0.32,2025-06-17,Main,2.0,8:04,2.0
6,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.56,29.99,2.22,2.6,25.08,5.82,5.08,2.63,5.68,2.2,0.33,0.23,2025-06-17,Main,8.0,8:04,8.0
7,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,15.55,29.21,1.56,2.12,23.3,5.59,4.81,2.52,5.49,1.78,0.24,0.28,2025-06-17,Main,4.0,8:04,4.0
8,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,15.46,29.14,1.93,7.09,28.87,5.62,4.74,2.41,5.47,1.37,0.63,0.19,2025-06-17,None,,8:04,
9,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.99,28.08,1.97,1.58,25.53,5.3,4.76,2.45,5.49,1.56,0.35,0.24,2025-06-17,Main,3.0,8:04,3.0
10,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,14.74,28.35,1.5,5.59,28.1,5.68,5.51,2.63,5.12,1.3,0.4,0.33,2025-06-17,Main,16.0,8:04,16.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.65,27.67,1.66,2.92,26.97,5.28,4.83,2.33,5.05,1.61,0.24,0.33,2025-06-17,None,34.0,8:04,34.0
12,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,14.48,27.57,1.81,-0.23,23.18,5.37,4.56,2.5,5.29,2.1,0.23,0.24,2025-06-17,Main,1.0,8:04,1.0
13,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,14.15,28.21,1.73,1.72,27.15,5.95,5.64,2.92,4.87,2.0,0.42,0.43,2025-06-17,Main,4.0,8:04,4.0
14,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.81,27.62,2.09,2.13,25.24,5.88,5.86,2.88,4.84,1.98,0.2,0.37,2025-06-17,Main,10.0,8:04,10.0
15,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.68,27.18,1.52,0.39,22.12,5.67,5.57,2.75,5.01,1.87,0.37,0.27,2025-06-17,Main,1.0,8:04,1.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,13.06,26.28,1.67,2.24,26.41,5.87,5.91,2.95,4.69,1.72,0.22,0.27,2025-06-17,Main,4.0,8:04,4.0
17,Bailey Falter,663559,7500.0,PIT,DET,DET,83,12.66,24.77,1.69,-0.54,20.96,5.26,4.88,2.41,4.31,1.86,0.13,0.28,2025-06-17,None,17.0,8:04,17.0
18,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,12.59,24.84,1.94,-0.36,19.68,5.27,4.84,2.29,4.13,1.66,0.39,0.3,2025-06-17,None,18.0,8:04,18.0
19,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,12.29,24.13,1.6,0.94,25.77,5.16,5.2,2.33,4.11,1.2,0.34,0.29,2025-06-17,Main,2.0,8:04,2.0
20,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.78,23.64,1.76,-1.39,23.54,5.38,5.49,2.59,4.0,1.15,0.45,0.28,2025-06-17,Main,1.0,8:04,1.0
21,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.52,23.77,1.67,2.46,24.64,5.5,5.1,2.79,4.05,2.33,0.36,0.32,2025-06-17,Main,10.0,8:04,10.0
22,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.39,23.04,1.34,0.35,24.83,5.07,4.53,2.3,3.79,1.83,0.69,0.31,2025-06-17,Main,1.0,8:04,1.0
23,Zack Littell,641793,7300.0,TB,BAL,TB,86,10.77,21.58,1.48,1.08,22.33,5.04,5.6,2.56,3.83,0.87,0.21,0.23,2025-06-17,Main,3.0,8:04,3.0
24,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,10.65,21.88,1.72,-2.47,18.05,5.14,5.28,2.77,3.68,1.9,0.18,0.42,2025-06-17,Main,0.0,8:04,0.0
25,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.86,20.76,1.52,-1.27,18.96,4.9,5.06,2.65,3.7,2.08,0.38,0.31,2025-06-17,Main,1.0,8:04,1.0
26,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,9.78,20.9,1.96,-1.73,20.33,5.25,5.9,2.63,3.03,1.35,0.24,0.42,2025-06-17,None,16.0,8:04,16.0
27,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.57,20.78,1.41,1.27,25.16,5.46,6.21,2.97,3.61,1.32,0.31,0.18,2025-06-17,Main,3.0,8:04,3.0
28,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,6.22,15.94,0.99,-6.28,18.08,4.94,4.93,3.02,2.73,3.13,0.49,0.2,2025-06-17,Main,0.0,8:04,0.0
29,Jack Dreyer,676263,4000.0,LAD,SD,LAD,25,5.31,8.68,1.33,,,1.68,1.53,0.69,1.28,0.55,0.0,0.4,2025-06-17,Main,,8:04,
