,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,23.67,41.91,2.15,11.33,34.51,6.34,4.42,2.23,8.19,2.09,0.22,0.38,2025-04-14,None,95,17:41
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,21.03,37.32,2.0,10.72,35.87,5.77,4.27,2.23,7.46,1.93,0.18,0.35,2025-04-14,Main,31,17:41
2,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,19.8,35.39,2.2,5.34,26.72,5.68,4.56,2.47,7.31,1.48,0.42,0.31,2025-04-14,Main,14,17:41
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,19.09,35.11,2.55,4.04,27.86,5.77,4.28,2.35,7.01,2.25,0.66,0.28,2025-04-14,Main,12,17:41
4,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.37,34.59,1.87,8.42,32.22,6.23,4.76,2.5,6.28,2.63,0.25,0.35,2025-04-14,Main,23,17:41
5,Framber Valdez,664285,8800.0,HOU,STL,STL,95,17.86,33.9,2.03,5.59,27.42,6.18,4.93,2.48,6.19,2.36,0.46,0.3,2025-04-14,Main,19,17:41
6,Shane Baz,669358,8400.0,TB,BOS,TB,89,16.51,30.95,1.97,5.57,29.28,5.68,4.54,2.48,5.84,2.13,0.38,0.31,2025-04-14,Main,15,17:41
7,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.23,29.56,2.12,4.39,25.53,5.85,4.98,2.59,5.35,2.15,0.53,0.28,2025-04-14,Main,5,17:41
8,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.15,29.34,1.99,3.18,28.32,5.82,5.09,2.78,5.61,2.33,0.23,0.25,2025-04-14,Main,9,17:41
9,Tyler Alexander,622066,7000.0,MIL,DET,MIL,75,15.13,27.63,2.16,4.06,28.96,4.78,3.47,2.01,5.5,2.13,0.34,0.23,2025-04-14,Main,6,17:41
10,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.88,28.33,1.75,5.19,25.6,5.56,4.92,2.29,4.93,1.55,0.3,0.29,2025-04-14,Main,23,17:41
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.13,27.24,1.52,5.61,27.24,5.4,4.46,2.33,4.51,1.88,0.64,0.45,2025-04-14,Main,19,17:41
12,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,13.32,26.56,2.05,0.45,21.78,5.93,5.69,2.52,4.12,1.34,0.36,0.3,2025-04-14,Main,4,17:41
13,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,12.48,24.58,1.56,-0.36,24.09,5.32,4.7,2.3,3.99,1.73,0.31,0.3,2025-04-14,Main,6,17:41
14,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,12.31,24.22,1.64,1.57,22.77,5.08,4.5,2.3,4.23,2.18,0.16,0.28,2025-04-14,None,44,17:41
15,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.3,24.68,1.84,2.59,23.01,5.64,5.64,2.37,3.81,1.32,0.11,0.24,2025-04-14,Main,4,17:41
16,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,12.15,22.81,1.87,-1.51,21.1,4.4,3.69,1.84,4.22,1.57,0.33,0.21,2025-04-14,None,23,17:41
17,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,10.68,22.12,1.53,-1.07,18.89,5.2,5.07,2.73,3.85,2.23,0.24,0.31,2025-04-14,None,44,17:41
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.22,21.38,1.7,-0.74,22.36,5.19,5.12,2.55,3.35,1.81,0.34,0.33,2025-04-14,Main,3,17:41
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.3,17.11,1.33,-4.32,19.6,5.0,5.7,2.88,2.98,1.89,0.29,0.14,2025-04-14,Main,1,17:41
