,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,22.41,39.64,2.04,9.82,36.59,6.17,4.95,2.35,7.82,1.31,0.25,0.37,2025-05-23,Main,0.0,7:37,0.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,21.13,38.28,2.46,9.09,34.67,6.42,5.14,2.54,7.41,1.69,0.24,0.3,2025-05-23,Early,0.0,7:37,0.0
2,Chris Sale,519242,9400.0,ATL,SD,ATL,98,19.47,36.01,2.07,8.12,29.67,6.25,5.7,2.51,6.74,1.29,0.37,0.35,2025-05-23,Main,0.0,7:37,0.0
3,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,19.45,35.42,2.53,5.48,29.93,6.13,5.09,2.43,6.8,1.39,0.31,0.25,2025-05-23,Main,0.0,7:37,0.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.51,33.28,2.31,5.12,29.08,5.49,4.18,2.4,6.81,1.68,0.49,0.29,2025-05-23,Early,0.0,7:37,0.0
5,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,18.43,34.54,2.25,4.99,27.59,6.15,5.03,2.66,6.7,2.31,0.33,0.28,2025-05-23,Early,0.0,7:37,0.0
6,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,18.19,33.6,1.84,7.09,30.93,6.08,5.23,2.44,6.07,1.31,0.4,0.35,2025-05-23,Main,0.0,7:37,0.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.9,32.45,2.49,2.25,26.87,5.49,4.16,2.38,6.21,1.98,0.33,0.44,2025-05-23,Main,0.0,7:37,0.0
8,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,17.77,32.84,1.85,4.59,28.38,5.91,4.8,2.3,5.83,1.73,0.24,0.37,2025-05-23,Main,0.0,7:37,0.0
9,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.68,33.17,1.84,7.58,28.07,6.11,5.15,2.49,6.03,1.91,0.22,0.31,2025-05-23,Early,0.0,7:37,0.0
10,Lucas Giolito,608337,6500.0,BOS2,BAL2,BOS,97,17.17,32.48,2.64,3.82,27.99,6.06,5.31,2.69,6.09,2.1,0.15,0.32,2025-05-23,None,0.0,7:37,0.0
11,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.96,31.28,2.32,3.47,24.94,5.61,4.76,2.46,6.04,1.49,0.47,0.3,2025-05-23,Early,0.0,7:37,0.0
12,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,16.85,31.94,2.05,4.82,28.79,6.01,5.45,2.71,5.96,1.91,0.18,0.34,2025-05-23,Main,0.0,7:37,0.0
13,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,16.21,30.22,1.57,1.65,22.06,5.54,4.99,2.59,6.06,1.78,0.16,0.24,2025-05-23,Main,0.0,7:37,0.0
14,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,14.85,28.05,1.75,1.39,21.87,5.35,4.59,2.19,5.09,1.69,0.32,0.24,2025-05-23,Main,0.0,7:37,0.0
15,Cade Povich,700249,5000.0,BAL1,BOS1,BOS,91,14.83,28.62,2.97,1.25,26.05,5.72,5.39,2.78,5.46,1.82,0.23,0.27,2025-05-23,None,0.0,7:37,0.0
16,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.7,27.86,1.56,3.79,27.47,5.99,5.52,2.77,4.74,2.53,0.3,0.32,2025-05-23,Main,0.0,7:37,0.0
17,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.32,25.14,1.6,3.17,26.35,4.99,4.76,2.05,4.24,1.14,0.1,0.33,2025-05-23,Main,0.0,7:37,0.0
18,Jackson Jobe,695549,7400.0,DET,CLE,DET,88,13.23,26.27,1.79,2.54,27.47,5.58,4.86,2.63,4.56,2.41,0.18,0.33,2025-05-23,Main,0.0,7:37,0.0
19,Mitch Spence,687765,,OAK,PHI,OAK,80,13.14,25.2,0.0,,,5.05,4.59,2.28,4.69,1.69,0.26,0.22,2025-05-23,Main,,7:37,
20,Griffin Canning,656288,7600.0,NYM,LAD,NYM,89,12.88,25.88,1.69,1.06,26.13,5.53,5.01,2.65,4.62,2.45,0.26,0.28,2025-05-23,Main,0.0,7:37,0.0
21,Cionel Perez,672335,4000.0,BAL2,BOS2,BOS,80,12.66,25.08,3.16,,,5.15,4.26,2.4,4.57,2.67,0.3,0.27,2025-05-23,None,,7:37,
22,Eric Lauer,641778,7000.0,TOR,TB,TB,69,12.6,23.7,1.8,-2.18,21.24,4.64,3.91,2.03,4.36,1.78,0.13,0.25,2025-05-23,Main,0.0,7:37,0.0
23,Slade Cecconi,677944,7800.0,CLE,DET,DET,79,12.6,24.09,1.62,3.78,28.04,4.97,4.85,2.44,4.55,1.28,0.26,0.26,2025-05-23,Main,0.0,7:37,0.0
24,Clayton Kershaw,477132,8000.0,LAD,NYM,NYM,86,11.7,23.6,1.46,0.94,21.6,5.23,4.99,2.44,3.94,2.0,0.19,0.31,2025-05-23,Main,0.0,7:37,0.0
25,Ryan Rolison,669020,4000.0,COL,NYY,COL,80,11.56,22.86,2.89,,,5.12,4.34,2.41,4.12,2.15,0.19,0.15,2025-05-23,Main,,7:37,
26,Sean Burke,680732,5500.0,CWS,TEX,CWS,86,11.44,23.25,2.08,-0.05,20.35,5.3,4.76,2.64,4.18,2.24,0.33,0.21,2025-05-23,Main,0.0,7:37,0.0
27,Ryan Gusto,687473,6200.0,HOU,SEA,HOU,75,11.31,22.3,1.82,1.49,22.18,4.78,4.45,2.47,4.15,2.11,0.22,0.31,2025-05-23,Main,0.0,7:37,0.0
28,Landen Roupp,694738,6300.0,SF,WSH,WSH,86,11.3,22.98,1.79,2.39,23.57,5.26,4.88,2.39,3.65,2.03,0.17,0.3,2025-05-23,Early,0.0,7:37,0.0
29,Brayan Bello,678394,6500.0,BOS1,BAL1,BOS,86,9.95,21.43,1.53,-1.01,23.2,5.21,5.05,2.67,3.51,2.6,0.25,0.32,2025-05-23,None,0.0,7:37,0.0
30,Emerson Hancock,676106,5800.0,SEA,HOU,HOU,84,9.43,20.1,1.63,0.31,22.02,5.07,5.5,2.61,3.26,1.46,0.4,0.28,2025-05-23,Main,0.0,7:37,0.0
31,Miles Mikolas,571945,6800.0,STL,ARI,STL,84,8.45,18.58,1.24,-0.28,20.33,5.08,5.46,2.68,2.85,1.67,0.21,0.27,2025-05-23,Main,0.0,7:37,0.0
