,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,8800.0,KC,LAA,LAA,73.0,22.95,38.64,2.61,5.65,26.51,4.95,2.95,1.63,8.2,1.46,0.19,0.36,2025-09-23,Main,18.0,13:14,18.0
1,Tarik Skubal,669373,11000.0,DET,CLE,CLE,95.0,22.66,39.84,2.06,13.44,36.99,6.26,4.67,2.03,7.42,1.06,0.25,0.35,2025-09-23,None,68.0,13:14,68.0
2,Brady Singer,663903,7700.0,CIN,PIT,CIN,89.0,17.97,33.23,2.33,3.17,24.0,5.69,4.51,2.53,6.55,2.23,0.42,0.36,2025-09-23,None,24.0,13:14,24.0
3,Casey Legumina,668984,4000.0,SEA,COL,SEA,80.0,17.08,30.98,4.27,,,5.24,3.97,2.06,5.69,1.75,0.37,0.42,2025-09-23,Main,,13:14,
4,Logan Webb,657277,9800.0,SF,STL,SF,92.0,15.95,30.2,1.63,6.72,27.22,5.68,5.54,2.43,5.39,1.42,0.18,0.38,2025-09-23,Main,28.0,13:14,28.0
5,Shohei Ohtani,660271,8000.0,LAD,ARI,ARI,83.0,15.59,29.28,1.95,6.5,29.6,5.42,4.38,2.44,5.5,2.11,0.37,0.35,2025-09-23,Main,20.0,13:14,20.0
6,Kevin Gausman,592332,9300.0,TOR,BOS,TOR,92.0,15.28,28.93,1.64,5.6,29.41,5.69,5.5,2.59,5.21,1.36,0.11,0.35,2025-09-23,Main,22.0,13:14,22.0
7,Gavin Williams,668909,8000.0,CLE,DET,CLE,91.0,15.26,29.72,1.91,5.52,26.72,5.88,4.91,2.58,5.43,2.53,0.26,0.24,2025-09-23,None,22.0,13:14,22.0
8,Dean Kremer,665152,6500.0,BAL,TB,BAL,90.0,15.11,29.28,2.32,4.34,29.64,5.91,5.79,2.73,5.35,1.63,0.14,0.28,2025-09-23,None,15.0,13:14,15.0
9,Ryan Pepiot,686752,6900.0,TB,BAL,BAL,74.0,14.99,27.42,2.17,2.25,23.23,4.77,3.5,2.08,5.37,2.16,0.27,0.31,2025-09-23,None,13.0,13:14,13.0
10,Cristopher Sanchez,650911,9000.0,PHI,MIA,PHI,88.0,14.69,27.74,1.63,7.26,27.55,5.38,5.49,2.48,4.97,1.04,0.2,0.41,2025-09-23,None,45.0,13:14,45.0
11,Johan Oviedo,670912,6200.0,PIT,CIN,CIN,84.0,14.27,27.69,2.3,1.35,25.1,5.43,4.35,2.46,5.22,2.53,0.44,0.23,2025-09-23,None,11.0,13:14,11.0
12,Luis Gil,661563,7600.0,NYY,CWS,NYY,87.0,13.99,28.27,1.84,3.59,24.59,5.78,4.23,2.63,4.82,3.77,0.36,0.4,2025-09-23,Main,15.0,13:14,15.0
13,Zebby Matthews,805673,7400.0,MIN,TEX,TEX,83.0,13.96,26.12,1.89,3.76,23.86,5.02,4.67,2.36,5.04,1.54,0.12,0.27,2025-09-23,Main,11.0,13:14,11.0
14,Hurston Waldrep,694462,9000.0,ATL,WSH,ATL,84.0,13.85,27.04,1.54,2.2,25.78,5.35,4.62,2.54,4.91,2.6,0.22,0.38,2025-09-23,Main,7.0,13:14,7.0
15,Cristian Javier,664299,6800.0,HOU,OAK,OAK,84.0,13.75,26.92,2.02,-1.47,23.45,5.41,4.41,2.54,4.95,2.71,0.3,0.3,2025-09-23,Main,1.0,13:14,1.0
16,Shane Smith,681343,7200.0,CWS,NYY,NYY,82.0,13.58,26.19,1.89,0.59,20.39,5.05,3.62,2.39,5.22,2.86,0.5,0.19,2025-09-23,Main,2.0,13:14,2.0
17,David Peterson,656849,7800.0,NYM,CHC,CHC,89.0,13.27,26.72,1.7,1.18,25.47,5.58,4.86,2.55,4.67,2.74,0.28,0.3,2025-09-23,Main,3.0,13:14,3.0
18,Patrick Corbin,571578,6600.0,TEX,MIN,TEX,80.0,12.26,23.78,1.86,2.94,27.17,4.95,4.89,2.43,4.32,1.51,0.22,0.33,2025-09-23,Main,11.0,13:14,11.0
19,Cade Horton,690990,8500.0,CHC,NYM,CHC,77.0,11.89,23.67,1.4,2.25,23.7,5.07,4.52,2.46,4.22,2.18,0.31,0.3,2025-09-23,Main,6.0,13:14,6.0
20,Edward Cabrera,665795,7500.0,MIA,PHI,PHI,65.0,11.59,21.48,1.55,0.19,21.89,4.09,3.69,1.97,4.41,1.44,0.29,0.19,2025-09-23,None,4.0,13:14,4.0
21,Jeffrey Springs,605488,6700.0,OAK,HOU,OAK,82.0,11.27,22.2,1.68,-1.74,21.93,4.92,4.98,2.22,3.63,1.26,0.1,0.3,2025-09-23,Main,1.0,13:14,1.0
22,Bruce Zimmermann,669145,5500.0,MIL,SD,SD,80.0,11.24,22.72,2.04,-2.62,18.35,5.04,4.59,2.17,3.58,1.97,0.32,0.3,2025-09-23,Main,1.0,13:14,1.0
23,Lucas Giolito,608337,8300.0,BOS,TOR,TOR,89.0,11.17,22.95,1.35,0.08,23.59,5.43,5.33,2.66,3.87,1.89,0.15,0.24,2025-09-23,Main,2.0,13:14,2.0
24,Samuel Aldegheri,691951,6300.0,LAA,KC,LAA,80.0,11.08,22.17,1.76,-2.7,20.85,5.09,4.43,2.44,3.81,1.93,0.4,0.23,2025-09-23,Main,,13:14,
25,Andre Pallante,669467,6500.0,STL,SF,SF,86.0,10.65,22.66,1.64,-0.37,20.93,5.45,5.28,2.55,3.67,2.4,0.13,0.21,2025-09-23,Main,1.0,13:14,1.0
26,Brad Lord,695418,6000.0,WSH,ATL,ATL,85.0,10.5,22.44,1.75,-1.7,21.56,5.38,5.48,2.8,4.0,2.24,0.38,0.21,2025-09-23,Main,1.0,13:14,1.0
27,Brandon Pfaadt,694297,7700.0,ARI,LAD,ARI,86.0,10.45,21.42,1.36,0.47,21.04,5.1,5.41,2.81,3.99,1.47,0.37,0.24,2025-09-23,Main,1.0,13:14,1.0
28,Antonio Senzatela,622608,5000.0,COL,SEA,SEA,80.0,10.02,20.62,2.0,,,4.89,5.09,2.54,3.81,1.64,0.31,0.17,2025-09-23,Main,,13:14,
29,Randy Vasquez,681190,6200.0,SD,MIL,SD,78.0,7.32,16.87,1.18,-2.22,20.51,4.85,5.21,2.49,2.29,1.74,0.37,0.3,2025-09-23,Main,1.0,13:14,1.0
