,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,COL,ATL,90,26.76,45.58,2.79,12.13,36.04,6.02,3.46,1.88,9.26,1.63,0.47,0.45,2025-06-14,Main,53,12:42,53
1,Carlos Rodon,607074,10600.0,NYY,BOS,BOS,97,23.16,41.14,2.18,7.59,32.86,6.3,4.53,2.44,8.26,2.04,0.33,0.37,2025-06-14,None,51,12:42,51
2,Jack Flaherty,656427,9700.0,DET,CIN,DET,96,22.74,40.67,2.34,9.41,33.7,6.29,4.57,2.37,8.03,2.12,0.36,0.37,2025-06-14,None,63,12:42,63
3,Hunter Brown,686613,10900.0,HOU,MIN,HOU,95,20.39,37.1,1.87,8.92,30.93,6.18,4.93,2.4,7.16,1.81,0.33,0.3,2025-06-14,Main,20,12:42,20
4,Jacob deGrom,594798,10300.0,TEX,CWS,TEX,88,19.73,35.39,1.92,9.3,31.22,5.78,4.22,2.09,6.45,1.92,0.12,0.44,2025-06-14,Main,43,12:42,43
5,Tylor Megill,656731,8300.0,NYM,TB,NYM,90,19.41,36.01,2.34,8.47,33.18,6.04,4.39,2.4,6.92,2.88,0.24,0.33,2025-06-14,Main,19,12:42,19
6,George Kirby,669923,8800.0,SEA,CLE,SEA,92,18.19,33.32,2.07,8.46,31.52,5.92,4.75,2.32,6.08,1.7,0.17,0.33,2025-06-14,None,46,12:42,46
7,Joe Ryan,657746,10000.0,MIN,HOU,HOU,93,18.18,33.04,1.82,9.72,31.88,5.81,5.1,2.27,6.13,0.88,0.39,0.3,2025-06-14,Main,23,12:42,23
8,Tanner Bibee,676440,7500.0,CLE,SEA,SEA,96,17.32,32.8,2.31,6.1,31.11,6.14,5.06,2.59,6.07,2.22,0.25,0.27,2025-06-14,None,44,12:42,44
9,Matthew Boyd,571510,8800.0,CHC,PIT,CHC,90,17.21,31.63,1.96,7.97,31.24,5.63,4.68,2.21,5.62,1.42,0.39,0.4,2025-06-14,None,59,12:42,59
10,Brady Singer,663903,7700.0,CIN,DET,DET,94,14.79,29.26,1.92,3.72,25.81,5.98,5.57,2.78,5.43,2.14,0.37,0.22,2025-06-14,None,25,12:42,25
11,Cristopher Sanchez,650911,9200.0,PHI,TOR,PHI,91,14.35,28.19,1.56,4.93,29.55,5.77,5.23,2.55,4.81,2.16,0.2,0.35,2025-06-14,Main,9,12:42,9
12,Drew Rasmussen,656876,7800.0,TB,NYM,NYM,81,13.63,25.74,1.75,3.88,24.05,5.07,4.51,2.03,4.45,1.4,0.19,0.26,2025-06-14,Main,8,12:42,8
13,Tyler Anderson,542881,7300.0,LAA,BAL,BAL,93,13.5,26.75,1.85,-0.58,21.31,5.73,5.35,2.63,4.7,1.89,0.26,0.24,2025-06-14,Main,2,12:42,2
14,Jose Quintana,500779,7600.0,MIL,STL,MIL,94,13.47,27.44,1.77,3.18,25.67,6.0,5.49,2.7,4.52,2.51,0.18,0.31,2025-06-14,Main,4,12:42,4
15,Michael Lorenzen,547179,6700.0,KC,OAK,KC,92,13.37,26.45,2.0,1.81,22.83,5.65,5.6,2.78,4.67,1.72,0.27,0.35,2025-06-14,Main,5,12:42,5
16,Zac Gallen,668678,7900.0,ARI,SD,ARI,95,12.67,26.13,1.6,2.6,23.77,5.89,5.85,2.93,4.41,2.26,0.18,0.36,2025-06-14,None,18,12:42,18
17,Clayton Kershaw,477132,6700.0,LAD,SF,LAD,85,12.64,24.63,1.89,1.72,21.75,5.24,4.95,2.41,4.11,1.59,0.16,0.37,2025-06-14,None,19,12:42,19
18,Hunter Dobbins,690928,6400.0,BOS,NYY,BOS,80,12.23,24.27,1.91,-0.08,19.64,5.37,5.53,2.7,4.48,1.37,0.26,0.22,2025-06-14,None,9,12:42,9
19,Tomoyuki Sugano,608372,6900.0,BAL,LAA,BAL,88,11.67,23.62,1.69,-0.67,20.12,5.51,6.05,2.89,4.05,1.21,0.21,0.35,2025-06-14,Main,3,12:42,3
20,Bowden Francis,670102,5100.0,TOR,PHI,PHI,85,11.63,23.48,2.28,0.41,24.56,5.31,4.73,2.51,4.02,1.93,0.49,0.24,2025-06-14,Main,3,12:42,3
21,Trevor Williams,592866,6700.0,WSH,MIA,WSH,87,11.45,23.09,1.71,1.76,24.92,5.35,5.59,2.56,3.74,1.21,0.23,0.32,2025-06-14,None,22,12:42,22
22,Mike Burrows,681347,7100.0,PIT,CHC,CHC,78,11.15,22.22,1.57,2.15,25.06,4.86,4.2,2.35,4.1,2.38,0.17,0.19,2025-06-14,None,15,12:42,15
23,Andre Pallante,669467,6600.0,STL,MIL,MIL,92,11.05,23.64,1.67,1.5,24.58,5.73,5.35,2.62,3.57,2.61,0.16,0.28,2025-06-14,Main,3,12:42,3
24,Jacob Lopez,682052,5300.0,OAK,KC,KC,80,10.21,20.91,1.93,-0.7,20.54,5.0,4.74,2.44,3.49,1.65,0.42,0.24,2025-06-14,Main,2,12:42,2
25,Chase Dollander,801403,6000.0,COL,ATL,ATL,84,9.98,21.03,1.66,-1.16,20.45,5.01,4.72,2.64,3.97,2.36,0.44,0.14,2025-06-14,Main,1,12:42,1
26,Landen Roupp,694738,7700.0,SF,LAD,LAD,82,9.81,20.75,1.27,-3.15,21.17,5.0,4.74,2.64,3.73,2.52,0.23,0.22,2025-06-14,None,5,12:42,5
27,Ryan Bergert,686701,6000.0,SD,ARI,ARI,76,9.66,19.54,1.61,-3.9,17.34,4.57,4.14,2.31,3.47,2.15,0.17,0.23,2025-06-14,None,9,12:42,9
28,Mike Vasil,678024,5600.0,CWS,TEX,TEX,65,7.92,16.37,1.41,-1.95,16.13,4.25,4.18,2.17,2.83,1.46,0.31,0.15,2025-06-14,Main,1,12:42,1
29,Cade Gibson,806188,4000.0,MIA,WSH,WSH,22,4.01,6.41,1.0,-3.35,11.44,1.44,1.33,0.65,1.09,0.53,0.15,0.27,2025-06-14,None,15,12:42,15
