,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.58,43.37,2.39,11.98,33.84,6.46,5.04,2.41,8.6,1.63,0.23,0.45,2025-05-04,None,83.0,8:55
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.2,39.61,2.34,5.19,30.17,6.22,4.8,2.42,8.01,1.67,0.34,0.28,2025-05-04,None,33.0,8:55
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,20.85,36.72,2.19,7.68,28.63,5.78,4.23,2.16,7.14,1.59,0.1,0.36,2025-05-04,Main,39.0,8:55
3,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.59,33.58,1.72,8.03,33.63,6.27,4.63,2.64,6.16,2.87,0.39,0.3,2025-05-04,Main,21.0,8:55
4,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.35,32.37,2.17,5.6,30.37,5.85,4.99,2.56,6.09,1.82,0.35,0.36,2025-05-04,None,32.0,8:55
5,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,17.07,31.88,2.34,4.01,29.45,5.71,4.44,2.39,6.12,2.31,0.32,0.25,2025-05-04,Main,8.0,8:55
6,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.64,30.61,1.98,1.62,25.28,5.33,3.7,1.95,5.37,2.18,0.37,0.39,2025-05-04,Main,,8:55
7,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.5,30.72,1.94,2.75,26.74,5.76,5.26,2.39,5.51,1.11,0.32,0.33,2025-05-04,Main,6.0,8:55
8,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,16.13,30.99,1.49,8.85,30.68,5.99,5.54,2.86,5.77,1.99,0.3,0.38,2025-05-04,Main,50.0,8:55
9,Will Warren,701542,6300.0,NYY,TB,NYY,88,16.0,30.61,2.54,3.05,23.97,5.7,4.49,2.51,5.62,2.72,0.34,0.37,2025-05-04,Main,13.0,8:55
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,3.03,26.81,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,8:55
11,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,15.64,29.67,1.91,3.37,23.95,5.7,5.47,2.62,5.64,1.57,0.11,0.27,2025-05-04,Main,5.0,8:55
12,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.29,29.36,0.88,0.44,25.58,5.66,4.6,2.45,5.22,2.35,0.36,0.35,2025-05-04,None,0.0,8:55
13,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,15.29,29.75,1.7,4.29,26.51,6.05,5.33,2.73,5.28,2.21,0.15,0.3,2025-05-04,Main,9.0,8:55
14,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,14.21,28.46,1.92,2.5,28.37,5.92,4.77,2.86,5.34,3.27,0.22,0.22,2025-05-04,Main,3.0,8:55
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.05,27.36,3.51,-0.52,20.28,5.5,5.12,2.38,4.82,1.56,0.51,0.28,2025-05-04,Main,9.0,8:55
16,German Marquez,608566,5000.0,COL,SF,SF,91,13.49,26.82,2.7,-0.39,20.32,5.71,5.42,2.68,5.01,2.1,0.15,0.14,2025-05-04,None,10.0,8:55
17,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,13.44,26.65,1.62,3.26,24.26,5.71,5.41,2.61,4.51,1.92,0.16,0.32,2025-05-04,Main,3.0,8:55
