,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,11000.0,PHI,NYM,NYM,98.0,21.87,39.6,1.99,7.33,31.5,6.5,4.9,2.5,7.7,1.99,0.38,0.3,2025-04-23,None,42.0,12:06
1,Carlos Rodon,607074,8000.0,NYY,CLE,CLE,98.0,20.67,38.09,2.58,5.51,31.5,6.58,4.63,2.44,6.92,2.62,0.27,0.35,2025-04-23,None,51.0,12:06
2,Logan Webb,657277,10000.0,SF,MIL,SF,99.0,20.31,37.35,2.03,9.18,32.21,6.33,5.43,2.55,7.17,1.88,0.18,0.33,2025-04-23,Main,40.0,12:06
3,Freddy Peralta,642547,9800.0,MIL,SF,SF,97.0,19.78,36.48,2.02,6.28,26.89,6.27,4.65,2.56,7.13,2.48,0.32,0.25,2025-04-23,Main,29.0,12:06
4,David Festa,701581,8800.0,MIN,CWS,MIN,80.0,17.92,32.21,2.04,5.85,30.62,5.25,3.96,2.04,6.06,1.81,0.23,0.42,2025-04-23,Main,23.0,12:06
5,Andrew Heaney,571760,8100.0,PIT,LAA,LAA,88.0,16.16,30.29,2.0,0.46,21.55,5.59,4.83,2.73,6.15,1.75,0.58,0.26,2025-04-23,Main,12.0,12:06
6,Brady Singer,663903,9000.0,CIN,MIA,MIA,95.0,16.14,31.2,1.79,4.51,27.0,6.03,5.39,2.55,5.57,1.91,0.47,0.3,2025-04-23,None,19.0,12:06
7,Reese Olson,681857,7500.0,DET,SD,DET,93.0,15.71,29.73,2.09,6.13,31.05,5.78,5.21,2.34,5.05,1.48,0.16,0.35,2025-04-23,None,20.0,12:06
8,Kumar Rocker,677958,6900.0,TEX,OAK,OAK,81.0,15.59,28.88,2.26,2.64,27.73,5.15,4.26,2.26,5.6,1.96,0.25,0.3,2025-04-23,Main,6.0,12:06
9,Sandy Alcantara,645261,7300.0,MIA,CIN,MIA,94.0,15.56,29.71,2.13,5.46,27.73,5.79,5.15,2.34,5.13,1.63,0.27,0.3,2025-04-23,None,20.0,12:06
10,Matthew Boyd,571510,8000.0,CHC,LAD,CHC,87.0,15.52,29.54,1.94,3.33,26.76,5.67,4.58,2.5,5.43,2.18,0.42,0.3,2025-04-23,Main,13.0,12:06
11,Eduardo Rodriguez,593958,9000.0,ARI,TB,ARI,92.0,15.01,28.78,1.67,4.72,29.02,5.76,5.26,2.6,5.08,1.79,0.14,0.35,2025-04-23,Main,14.0,12:06
12,David Peterson,656849,8500.0,NYM,PHI,NYM,91.0,14.73,28.95,1.73,4.22,26.79,5.75,5.3,2.6,5.27,2.18,0.36,0.29,2025-04-23,None,17.0,12:06
13,JP Sears,676664,7700.0,OAK,TEX,OAK,92.0,14.49,27.96,1.88,1.55,27.26,5.75,5.29,2.69,5.03,1.46,0.44,0.3,2025-04-23,Main,9.0,12:06
14,Michael Lorenzen,547179,7300.0,KC,COL,KC,93.0,14.36,27.87,1.97,4.15,29.13,5.79,5.17,2.61,4.71,1.85,0.23,0.37,2025-04-23,Main,17.0,12:06
15,Sean Newcomb,656794,7300.0,BOS,SEA,BOS,88.0,14.17,27.68,1.94,0.52,24.74,5.54,4.99,2.79,5.28,2.28,0.41,0.33,2025-04-23,None,93.0,12:06
16,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.81,26.96,1.62,2.3,24.81,5.56,4.93,2.65,5.02,2.21,0.18,0.24,2025-04-23,Main,10.0,12:06
17,Tomoyuki Sugano,608372,7000.0,BAL,WSH,WSH,88.0,13.41,26.69,1.92,-1.32,22.03,5.7,5.47,2.71,4.64,1.95,0.25,0.33,2025-04-23,None,39.0,12:06
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.07,25.66,2.47,1.25,21.07,5.56,4.91,2.37,4.24,1.68,0.33,0.24,2025-04-23,None,10.0,12:06
19,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.0,25.22,1.67,1.2,25.57,5.3,4.77,2.34,4.3,1.36,0.56,0.29,2025-04-23,Main,10.0,12:06
