,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,25.7,44.77,2.62,10.62,36.4,6.43,4.12,2.1,8.95,2.04,0.22,0.34,2025-04-18,None,63.0,14:42
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.54,40.7,2.09,11.79,35.27,6.41,5.2,2.64,8.17,1.92,0.38,0.39,2025-04-18,None,67.0,14:42
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.8,39.18,2.29,8.83,30.15,6.33,4.43,2.31,7.43,2.2,0.27,0.36,2025-04-18,Main,29.0,14:42
3,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,20.83,37.61,2.67,4.63,27.92,6.17,4.96,2.77,7.81,1.9,0.3,0.29,2025-04-18,Main,23.0,14:42
4,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,19.87,36.37,2.42,3.53,27.72,6.3,4.54,2.4,6.74,2.17,0.35,0.31,2025-04-18,Main,13.0,14:42
5,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.56,35.3,1.92,9.66,35.62,5.88,4.88,2.44,6.94,1.71,0.05,0.33,2025-04-18,Main,24.0,14:42
6,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.45,34.59,2.34,4.67,26.73,5.51,4.12,2.07,6.83,1.76,0.11,0.28,2025-04-18,Main,10.0,14:42
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.66,33.57,2.2,6.52,29.56,5.68,4.55,2.41,6.73,1.66,0.13,0.26,2025-04-18,Main,10.0,14:42
8,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,18.55,34.57,2.06,10.12,33.45,6.22,5.77,2.81,6.66,1.58,0.23,0.35,2025-04-18,Main,23.0,14:42
9,Chase Dollander,801403,7400.0,COL,WSH,COL,86.0,16.17,30.27,2.19,0.21,24.85,5.46,4.26,2.5,5.97,2.26,0.51,0.29,2025-04-18,Main,2.0,14:42
10,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.09,30.8,0.89,0.93,22.04,5.9,4.81,2.6,5.71,2.5,0.26,0.28,2025-04-18,None,0.0,14:42
11,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,15.48,29.09,1.91,1.55,22.07,5.57,4.9,2.62,5.7,1.81,0.16,0.23,2025-04-18,Main,3.0,14:42
12,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,15.4,29.29,2.11,3.03,27.02,5.63,4.69,2.68,5.62,1.8,0.8,0.3,2025-04-18,Main,9.0,14:42
13,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.2,29.29,1.75,3.99,24.76,5.54,5.0,2.43,5.31,1.97,0.45,0.36,2025-04-18,Main,9.0,14:42
14,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,14.3,27.44,2.23,2.63,25.78,5.5,5.11,2.57,4.92,1.64,0.26,0.36,2025-04-18,Main,5.0,14:42
15,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,14.16,27.13,2.57,-1.17,20.39,5.46,4.24,2.15,4.53,2.2,0.16,0.27,2025-04-18,None,12.0,14:42
16,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.88,27.52,1.98,3.12,25.55,6.03,5.37,2.76,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,14:42
17,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,13.37,26.53,2.06,2.75,27.49,5.56,4.92,2.45,4.43,2.07,0.43,0.34,2025-04-18,Main,6.0,14:42
18,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,13.29,25.92,2.22,0.37,23.11,5.45,5.25,2.49,4.6,1.69,0.08,0.25,2025-04-18,Main,2.0,14:42
19,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.5,24.95,1.89,2.5,23.63,5.31,4.73,2.43,4.43,2.12,0.46,0.23,2025-04-18,Main,9.0,14:42
20,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,12.42,25.2,1.53,3.1,24.95,5.64,5.64,2.75,4.53,1.88,0.18,0.2,2025-04-18,None,21.0,14:42
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.89,23.55,1.29,2.78,27.24,5.27,4.86,2.25,3.67,1.33,0.43,0.29,2025-04-18,Main,5.0,14:42
22,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,11.48,22.81,2.3,1.49,21.72,5.0,4.72,2.35,3.85,1.79,0.26,0.32,2025-04-18,None,,14:42
23,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.26,22.34,1.54,-0.16,22.77,5.07,4.51,2.28,3.65,1.72,0.24,0.25,2025-04-18,None,14.0,14:42
24,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.2,22.87,0.7,-2.9,22.08,5.22,5.01,2.6,3.87,2.06,0.27,0.33,2025-04-18,None,0.0,14:42
25,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,11.09,22.92,1.46,-0.32,22.89,5.35,5.6,2.8,4.22,1.72,0.31,0.2,2025-04-18,Main,3.0,14:42
26,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.96,22.65,1.77,-1.38,18.55,5.17,5.17,2.63,4.08,2.0,0.39,0.24,2025-04-18,Main,1.0,14:42
27,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.3,21.04,1.43,0.87,22.67,4.93,4.95,2.23,3.14,1.57,0.14,0.35,2025-04-18,Main,2.0,14:42
