,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,21.48,38.25,1.79,11.4,33.71,6.16,4.99,2.32,7.25,1.27,0.19,0.41,2025-09-02,None,71.0,18:33,71.0
1,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,17.95,32.95,1.71,6.08,29.56,5.8,5.14,2.34,6.18,1.33,0.24,0.31,2025-09-02,Main,24.0,18:33,24.0
2,Logan Webb,657277,9000.0,SF,COL,COL,93.0,17.9,32.49,1.99,7.04,31.15,5.74,5.32,2.45,6.06,0.77,0.28,0.4,2025-09-02,Main,33.0,18:33,33.0
3,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,16.99,31.86,1.7,3.05,25.54,5.73,4.39,2.31,5.85,2.16,0.54,0.32,2025-09-02,None,24.0,18:33,24.0
4,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.7,28.29,1.96,3.32,25.42,4.89,4.11,2.0,5.46,1.32,0.16,0.28,2025-09-02,Main,14.0,18:33,14.0
5,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,15.68,30.31,1.57,6.03,31.11,5.85,4.99,2.72,5.76,2.47,0.3,0.28,2025-09-02,Main,20.0,18:33,20.0
6,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.39,28.57,1.62,4.85,28.99,5.52,5.05,2.4,5.06,1.15,0.14,0.36,2025-09-02,Main,17.0,18:33,17.0
7,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,14.84,27.93,1.98,3.83,25.06,5.48,5.19,2.56,5.12,1.23,0.3,0.35,2025-09-02,Main,19.0,18:33,19.0
8,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.7,27.85,2.19,6.12,30.49,5.35,4.6,2.3,4.92,1.83,0.27,0.36,2025-09-02,Main,39.0,18:33,39.0
9,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,14.18,26.37,1.77,2.06,23.83,5.02,4.67,2.09,4.58,1.15,0.16,0.37,2025-09-02,None,18.0,18:33,18.0
10,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,13.69,26.96,1.4,3.64,24.65,5.69,5.47,2.36,4.35,1.48,0.28,0.31,2025-09-02,Main,13.0,18:33,13.0
11,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,13.58,26.13,2.26,-0.6,20.95,5.3,4.75,2.44,4.71,1.75,0.29,0.3,2025-09-02,Main,3.0,18:33,3.0
12,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,13.11,24.06,2.18,-1.2,19.49,4.44,3.59,1.96,4.6,1.59,0.26,0.28,2025-09-02,None,12.0,18:33,12.0
13,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.44,24.37,1.62,1.6,22.37,5.17,5.17,2.57,4.44,1.42,0.38,0.31,2025-09-02,None,18.0,18:33,18.0
14,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,12.36,24.98,1.9,2.83,22.81,5.51,5.09,2.62,4.23,1.83,0.64,0.32,2025-09-02,None,18.0,18:33,18.0
15,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.35,24.88,1.79,-1.37,22.73,5.28,4.83,2.69,4.73,2.27,0.56,0.25,2025-09-02,Main,1.0,18:33,1.0
16,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,12.07,24.29,1.65,2.07,26.45,5.26,4.88,2.61,4.28,2.42,0.15,0.34,2025-09-02,Main,4.0,18:33,4.0
17,Mitch Farris,815083,5500.0,LAA,KC,KC,94.0,11.75,24.21,2.14,-0.23,21.3,5.75,5.3,2.73,3.95,2.02,0.33,0.24,2025-09-02,Main,2.0,18:33,2.0
18,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.58,23.02,1.61,-0.27,19.28,5.21,5.05,2.32,3.78,1.44,0.11,0.23,2025-09-02,Main,1.0,18:33,1.0
19,Caleb Boushley,676961,,TEX,ARI,ARI,80.0,11.42,22.64,0.0,,,4.93,4.96,2.7,4.37,1.82,0.23,0.3,2025-09-02,Main,,18:33,
20,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.63,22.84,1.64,-1.15,23.55,5.53,5.01,2.83,3.93,3.1,0.12,0.23,2025-09-02,Main,1.0,18:33,1.0
21,Slade Cecconi,677944,7200.0,CLE,BOS,BOS,85.0,10.16,20.91,1.41,0.41,20.34,5.04,5.6,2.87,4.1,1.35,0.33,0.18,2025-09-02,None,10.0,18:33,10.0
22,Luis Severino,622663,6200.0,OAK,STL,STL,72.0,9.97,19.99,1.61,-0.12,23.43,4.56,4.17,2.09,3.21,1.63,0.42,0.3,2025-09-02,Main,2.0,18:33,2.0
23,Miles Mikolas,571945,5700.0,STL,OAK,STL,81.0,9.76,19.92,1.71,0.74,24.82,4.82,5.32,2.5,3.36,1.17,0.14,0.3,2025-09-02,Main,4.0,18:33,4.0
24,Kyle Freeland,607536,5000.0,COL,SF,COL,83.0,9.62,19.97,1.92,-2.42,19.56,5.09,5.43,2.77,3.57,1.37,0.2,0.19,2025-09-02,Main,1.0,18:33,1.0
25,Adam Mazur,800049,5500.0,MIA,WSH,WSH,80.0,8.84,19.15,1.61,-0.73,22.68,4.96,4.87,2.67,3.19,2.37,0.16,0.27,2025-09-02,None,10.0,18:33,10.0
26,Carmen Mlodzinski,669387,5800.0,PIT,LAD,PIT,50.0,6.9,13.24,1.19,-2.22,16.74,3.1,2.92,1.48,2.29,1.29,0.14,0.23,2025-09-02,None,2.0,18:33,2.0
27,Scott Barlow,605130,4000.0,CIN,TOR,CIN,19.0,3.8,5.79,0.95,,,1.24,0.99,0.59,1.08,0.72,0.06,0.28,2025-09-02,None,,18:33,
