,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9200.0,CIN,PIT,CIN,96.0,23.62,42.01,2.57,9.16,32.24,6.4,4.25,2.49,8.6,2.33,0.48,0.31,2025-09-24,None,50,14:48,50
1,Paul Skenes,694973,9700.0,PIT,CIN,CIN,89.0,22.81,39.85,2.35,8.46,29.17,5.86,3.99,2.07,8.13,1.74,0.28,0.28,2025-09-24,None,48,14:48,48
2,Luis Castillo,622491,7700.0,SEA,COL,SEA,92.0,21.26,37.54,2.76,11.77,33.95,5.89,4.85,2.25,7.24,1.09,0.24,0.43,2025-09-24,Main,48,14:48,48
3,Jacob deGrom,594798,9000.0,TEX,MIN,TEX,85.0,19.48,34.41,2.16,8.2,28.29,5.47,4.22,2.09,6.65,1.41,0.13,0.38,2025-09-24,Main,24,14:48,24
4,Sonny Gray,543243,8500.0,STL,SF,SF,83.0,18.36,32.97,2.16,6.45,29.69,5.42,4.38,2.08,6.38,1.5,0.2,0.3,2025-09-24,Main,12,14:48,12
5,Jesus Luzardo,666200,8200.0,PHI,MIA,PHI,90.0,17.32,32.31,2.11,7.16,30.04,5.83,5.05,2.58,6.1,1.92,0.2,0.37,2025-09-24,None,39,14:48,39
6,Jack Flaherty,656427,7700.0,DET,CLE,CLE,90.0,17.02,31.97,2.21,4.42,28.18,5.89,4.86,2.46,6.0,2.04,0.31,0.25,2025-09-24,None,14,14:48,14
7,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,16.91,31.86,1.84,5.03,30.98,5.8,5.13,2.58,6.09,2.05,0.23,0.32,2025-09-24,Main,11,14:48,11
8,Max Fried,608331,9700.0,NYY,CWS,NYY,93.0,16.88,31.71,1.74,9.01,30.34,5.84,5.0,2.24,5.29,1.7,0.28,0.46,2025-09-24,Main,26,14:48,26
9,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,16.85,32.07,0.99,5.38,27.27,5.97,4.62,2.46,5.75,2.7,0.21,0.34,2025-09-24,None,0,14:48,0
10,Shane Baz,669358,7000.0,TB,BAL,BAL,84.0,16.5,30.52,2.36,3.34,24.28,5.44,4.34,2.45,6.04,2.06,0.34,0.28,2025-09-24,None,11,14:48,11
11,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.5,31.96,1.62,4.23,26.26,6.17,4.96,2.83,5.9,2.99,0.16,0.34,2025-09-24,Main,12,14:48,12
12,Garrett Crochet,676979,10700.0,BOS,TOR,TOR,92.0,16.48,30.65,1.54,7.31,29.02,5.75,5.31,2.39,5.52,1.2,0.18,0.32,2025-09-24,Main,15,14:48,15
13,Tanner Bibee,676440,7500.0,CLE,DET,CLE,91.0,16.08,30.32,2.14,5.11,26.39,5.78,5.21,2.44,5.37,1.46,0.25,0.35,2025-09-24,None,20,14:48,20
14,Jonah Tong,804636,6700.0,NYM,CHC,CHC,83.0,15.84,29.09,2.36,3.49,23.03,5.02,3.71,1.94,5.48,2.29,0.07,0.28,2025-09-24,Main,9,14:48,9
15,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.05,28.76,2.32,2.87,25.39,5.72,5.4,2.79,5.46,1.65,0.21,0.3,2025-09-24,Main,4,14:48,4
16,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,14.77,27.93,1.97,5.92,27.84,5.57,4.9,2.4,4.94,1.33,0.32,0.28,2025-09-24,Main,11,14:48,11
17,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,14.7,27.79,1.69,3.9,28.52,5.46,5.25,2.56,5.18,1.4,0.1,0.31,2025-09-24,None,14,14:48,14
18,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,14.6,27.9,2.43,1.57,23.39,5.49,5.14,2.62,5.43,1.64,0.33,0.22,2025-09-24,None,4,14:48,4
19,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,14.38,27.5,3.6,-4.47,11.81,5.23,4.01,2.36,5.48,2.63,0.36,0.14,2025-09-24,Main,0,14:48,0
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.08,26.79,1.7,5.47,30.42,5.31,4.73,2.38,4.82,1.53,0.37,0.31,2025-09-24,Main,11,14:48,11
21,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.67,27.01,2.2,0.65,26.61,5.74,5.32,2.52,4.58,1.65,0.44,0.27,2025-09-24,Main,2,14:48,2
22,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.07,25.25,2.18,3.94,24.65,5.28,4.82,2.39,4.56,1.62,0.21,0.21,2025-09-24,Main,5,14:48,5
23,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.64,24.86,1.81,1.22,25.85,5.19,5.11,2.51,4.54,1.38,0.61,0.29,2025-09-24,Main,2,14:48,2
24,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,12.63,24.62,1.8,-0.22,23.3,5.01,4.7,2.2,4.29,1.58,0.38,0.3,2025-09-24,Main,1,14:48,1
25,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.59,24.5,2.29,1.49,21.94,5.17,5.18,2.56,4.77,1.48,0.16,0.16,2025-09-24,Main,3,14:48,3
26,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,12.08,24.43,1.75,1.13,22.09,5.48,5.18,2.8,4.45,2.1,0.26,0.25,2025-09-24,Main,2,14:48,2
27,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,11.58,23.72,0.7,4.73,29.45,5.43,5.34,2.68,4.39,1.9,0.3,0.12,2025-09-24,None,0,14:48,0
