,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.7,39.21,2.61,13.47,38.79,6.31,4.52,2.34,7.42,2.29,0.26,0.4,2025-05-13,Main,48.0,15:37,48.0
1,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,20.24,37.17,2.13,9.24,34.08,6.23,4.78,2.36,6.85,2.33,0.18,0.41,2025-05-13,Main,24.0,15:37,24.0
2,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,19.83,36.32,1.89,6.95,28.16,6.16,4.99,2.42,6.89,1.81,0.35,0.33,2025-05-13,Main,11.0,15:37,11.0
3,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,19.83,35.8,2.64,9.3,33.48,5.75,4.31,2.28,6.9,2.2,0.17,0.42,2025-05-13,Main,24.0,15:37,24.0
4,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,19.04,34.55,2.05,6.86,28.0,5.98,4.58,2.35,6.61,1.51,0.49,0.25,2025-05-13,Main,16.0,15:37,16.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.89,32.82,2.1,2.14,24.5,5.73,4.39,2.44,6.19,2.18,0.19,0.39,2025-05-13,Early,26.0,15:37,26.0
6,Sonny Gray,543243,8700.0,STL,PHI,PHI,89.0,16.67,30.93,1.92,4.28,26.97,5.58,4.87,2.37,5.87,1.65,0.19,0.29,2025-05-13,Early,27.0,15:37,27.0
7,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,16.38,30.66,2.0,8.86,33.21,5.73,5.36,2.36,5.37,1.14,0.35,0.39,2025-05-13,Main,15.0,15:37,15.0
8,Jesus Luzardo,666200,9000.0,PHI,STL,PHI,96.0,16.11,30.94,1.79,6.92,32.02,6.04,5.36,2.63,5.59,1.9,0.33,0.29,2025-05-13,Early,54.0,15:37,54.0
9,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.65,30.83,1.74,3.51,26.92,6.08,5.26,2.96,5.92,2.92,0.26,0.28,2025-05-13,Main,10.0,15:37,10.0
10,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.96,28.27,2.14,4.75,24.86,5.36,4.58,2.51,5.21,1.97,0.32,0.41,2025-05-13,Main,13.0,15:37,13.0
11,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,14.93,29.71,1.91,4.87,29.85,6.09,5.2,2.75,5.18,2.65,0.36,0.33,2025-05-13,Main,4.0,15:37,4.0
12,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.81,28.4,1.7,4.21,26.98,5.67,5.57,2.67,5.24,1.37,0.27,0.31,2025-05-13,Main,8.0,15:37,8.0
13,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.65,28.2,1.51,3.97,28.74,5.48,5.18,2.52,5.34,1.83,0.24,0.26,2025-05-13,Main,5.0,15:37,5.0
14,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,14.54,27.62,1.89,3.26,26.53,5.32,4.71,2.29,4.99,1.75,0.26,0.3,2025-05-13,Early,24.0,15:37,24.0
15,Simeon Woods Richardson,680573,7300.0,MIN,BAL,BAL,87.0,14.25,27.36,1.95,0.7,23.6,5.51,5.07,2.56,5.01,1.84,0.11,0.29,2025-05-13,Early,15.0,15:37,15.0
16,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.87,27.41,1.73,2.48,25.77,5.88,4.87,2.49,4.51,2.13,0.38,0.26,2025-05-13,Main,2.0,15:37,2.0
17,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.87,26.81,2.48,2.18,23.55,5.34,4.65,2.43,5.07,2.05,0.35,0.2,2025-05-13,Main,,15:37,
18,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.22,26.53,1.76,-0.24,21.16,5.79,5.18,2.68,4.69,2.21,0.31,0.2,2025-05-13,Early,11.0,15:37,11.0
19,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.82,26.52,2.14,1.9,27.72,5.99,5.53,2.81,4.62,2.21,0.59,0.18,2025-05-13,Main,2.0,15:37,2.0
20,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.59,24.25,1.94,2.06,26.73,4.96,4.88,2.56,4.53,1.66,0.21,0.38,2025-05-13,Main,2.0,15:37,2.0
21,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.4,25.81,1.46,5.05,26.17,5.87,5.9,2.89,4.34,2.01,0.48,0.33,2025-05-13,Main,8.0,15:37,8.0
22,Cade Povich,700249,5800.0,BAL,MIN,BAL,90.0,12.15,24.17,2.09,1.47,24.56,5.45,5.28,2.58,4.05,1.48,0.26,0.29,2025-05-13,Early,21.0,15:37,21.0
23,Kyle Freeland,607536,5000.0,COL,TEX,TEX,90.0,11.49,22.95,2.3,1.87,26.3,5.34,5.62,2.66,4.11,1.07,0.21,0.18,2025-05-13,Main,2.0,15:37,2.0
24,Logan Allen,671106,15900.0,CLE,MIL,CLE,91.0,11.24,23.82,0.71,-0.11,23.09,5.65,5.61,2.81,3.87,2.4,0.15,0.33,2025-05-13,Early,0.0,15:37,0.0
