,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,NYY,NYY,97.0,24.65,43.21,2.28,9.0,32.73,6.38,4.29,2.41,8.91,2.09,0.24,0.32,2025-07-27,Main,0.0,7:44,0.0
1,Logan Gilbert,669302,17400.0,SEA,LAA,LAA,92.0,24.05,41.72,1.38,8.65,34.44,5.98,4.58,2.36,8.79,1.36,0.25,0.36,2025-07-27,None,0.0,7:44,0.0
2,Brandon Woodruff,605540,10500.0,MIL,MIA,MIL,82.0,20.12,35.61,1.92,5.77,29.9,5.53,4.03,2.01,6.89,1.68,0.25,0.37,2025-07-27,Main,0.0,7:44,0.0
3,Carlos Rodon,607074,10000.0,NYY,PHI,NYY,95.0,19.23,35.71,1.92,5.62,26.89,6.24,4.73,2.59,6.91,2.47,0.35,0.27,2025-07-27,Main,0.0,7:44,0.0
4,Paul Skenes,694973,10900.0,PIT,ARI,PIT,93.0,18.07,33.42,1.66,9.61,35.18,5.92,4.76,2.43,6.21,1.99,0.31,0.35,2025-07-27,Main,0.0,7:44,0.0
5,Jack Flaherty,656427,8500.0,DET,TOR,DET,94.0,17.97,33.94,2.11,4.7,28.8,6.14,5.04,2.6,6.4,2.36,0.39,0.3,2025-07-27,Main,0.0,7:44,0.0
6,Max Scherzer,453286,8200.0,TOR,DET,DET,90.0,17.42,32.19,2.12,4.85,29.44,5.9,4.84,2.41,5.92,1.62,0.28,0.29,2025-07-27,Main,0.0,7:44,0.0
7,Zac Gallen,668678,7900.0,ARI,PIT,PIT,95.0,15.87,30.71,2.01,2.74,26.77,5.97,5.59,2.8,5.91,2.05,0.27,0.24,2025-07-27,Main,0.0,7:44,0.0
8,Ben Brown,676962,7600.0,CHC,CWS,CWS,78.0,15.71,28.36,2.07,3.56,25.76,4.91,4.06,1.98,5.21,1.3,0.21,0.39,2025-07-27,Main,0.0,7:44,0.0
9,Kodai Senga,673540,17700.0,NYM,SF,SF,79.0,15.66,29.25,0.88,2.67,26.99,5.21,4.07,2.25,5.55,2.51,0.12,0.34,2025-07-27,None,0.0,7:44,0.0
10,Shane Baz,669358,9500.0,TB,CIN,CIN,90.0,15.42,29.9,1.62,2.89,25.58,5.85,4.97,2.75,5.62,2.38,0.45,0.3,2025-07-27,Main,0.0,7:44,0.0
11,Grant Taylor,691799,,CWS,CHC,CWS,80.0,14.86,27.4,0.0,,,5.0,3.76,2.01,5.17,1.91,0.23,0.21,2025-07-27,Main,,7:44,
12,Eury Perez,691587,8000.0,MIA,MIL,MIL,82.0,14.83,28.15,1.85,3.04,26.11,5.45,4.3,2.26,5.12,2.15,0.25,0.22,2025-07-27,Main,0.0,7:44,0.0
13,Dustin May,669160,7200.0,LAD,BOS,BOS,86.0,13.16,25.8,1.83,0.76,24.2,5.29,4.81,2.63,4.79,1.99,0.49,0.33,2025-07-27,Main,0.0,7:44,0.0
14,J.T. Ginn,669372,5500.0,OAK,HOU,HOU,73.0,13.02,24.26,2.37,4.36,28.31,4.62,3.98,1.94,4.44,1.26,0.46,0.26,2025-07-27,Main,0.0,7:44,0.0
15,Tomoyuki Sugano,608372,6500.0,BAL,COL,BAL,87.0,12.9,25.37,1.98,0.36,20.95,5.56,5.9,2.82,4.4,0.95,0.34,0.39,2025-07-27,Main,0.0,7:44,0.0
