,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11000.0,PHI,OAK,OAK,97,25.35,43.86,2.3,8.13,30.8,6.26,4.67,2.21,8.92,1.17,0.29,0.38,2025-05-23,Main,31.0,17:49,31.0
1,MacKenzie Gore,669022,8600.0,WSH,SF,WSH,99,22.69,40.55,2.64,7.69,28.78,6.47,4.99,2.53,8.09,1.78,0.24,0.3,2025-05-23,Early,54.0,17:49,54.0
2,Pablo Lopez,641154,9900.0,MIN,KC,MIN,95,19.14,34.98,1.93,6.88,29.6,6.12,5.12,2.39,6.38,1.32,0.4,0.37,2025-05-23,Main,23.0,17:49,23.0
3,Chris Sale,519242,9400.0,ATL,SD,ATL,98,18.58,34.6,1.98,9.79,35.56,6.17,5.94,2.54,6.37,1.18,0.29,0.37,2025-05-23,Main,40.0,17:49,40.0
4,Hunter Greene,668881,8000.0,CIN,CHC,CIN,85,18.51,33.26,2.31,4.88,27.74,5.48,4.19,2.41,6.81,1.69,0.49,0.3,2025-05-23,Early,28.0,17:49,28.0
5,Paul Skenes,694973,9600.0,PIT,MIL,PIT,97,17.75,33.73,1.85,9.27,34.57,6.34,5.4,2.7,6.17,2.2,0.23,0.31,2025-05-23,Early,47.0,17:49,47.0
6,Sandy Alcantara,645261,7700.0,MIA,LAA,LAA,95,17.65,32.87,2.29,5.33,29.3,6.03,5.38,2.6,6.31,1.46,0.34,0.24,2025-05-23,Main,11.0,17:49,11.0
7,Clarke Schmidt,657376,7200.0,NYY,COL,COL,86,17.6,31.92,2.44,2.05,23.73,5.47,4.22,2.34,6.03,1.77,0.38,0.43,2025-05-23,Main,6.0,17:49,6.0
8,Freddy Peralta,642547,8200.0,MIL,PIT,PIT,96,17.55,33.34,2.14,4.78,27.18,6.16,4.98,2.67,6.3,2.46,0.36,0.28,2025-05-23,Early,26.0,17:49,26.0
9,Lucas Giolito,608337,6500.0,BOS,BAL,BOS,97,16.91,31.92,2.6,3.59,27.85,6.01,5.44,2.7,6.0,1.86,0.14,0.31,2025-05-23,Main,14.0,17:49,14.0
10,Tyler Mahle,641816,9600.0,TEX,CWS,CWS,93,16.78,31.65,1.75,3.85,23.85,5.93,4.72,2.32,5.43,2.15,0.22,0.37,2025-05-23,Main,10.0,17:49,10.0
11,Matthew Boyd,571510,7300.0,CHC,CIN,CIN,87,16.29,30.3,2.23,3.6,25.89,5.6,4.79,2.43,5.69,1.5,0.45,0.3,2025-05-23,Early,26.0,17:49,26.0
12,Yusei Kikuchi,579328,8200.0,LAA,MIA,LAA,96,15.88,30.53,1.94,6.97,30.43,5.98,5.55,2.77,5.58,1.91,0.18,0.35,2025-05-23,Main,23.0,17:49,23.0
13,Noah Cameron,702070,8500.0,KC,MIN,MIN,84,15.65,29.3,1.84,1.7,25.95,5.41,4.43,2.16,5.45,1.88,0.3,0.21,2025-05-23,Main,3.0,17:49,3.0
14,Nick Pivetta,601713,10300.0,SD,ATL,ATL,88,15.63,29.34,1.52,1.8,24.07,5.51,5.07,2.57,5.82,1.72,0.15,0.22,2025-05-23,Main,4.0,17:49,4.0
15,Drew Rasmussen,656876,8300.0,TB,TOR,TB,82,13.92,25.97,1.68,2.8,22.81,5.01,4.7,2.08,4.51,1.16,0.11,0.34,2025-05-23,Main,3.0,17:49,3.0
16,Zac Gallen,668678,8800.0,ARI,STL,STL,96,13.49,27.44,1.53,3.38,24.16,5.96,5.6,2.74,4.64,2.31,0.3,0.3,2025-05-23,Main,6.0,17:49,6.0
