,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Max Fried,608331,9500.0,NYY,BOS,NYY,97.0,19.69,36.0,2.07,10.23,33.1,6.11,5.15,2.47,6.81,1.67,0.26,0.38,2025-08-22,Main,36.0,17:41,36.0
1,Bryan Woo,693433,10500.0,SEA,OAK,SEA,94.0,19.65,35.46,1.87,10.38,34.08,5.95,4.67,2.3,6.63,1.52,0.34,0.38,2025-08-22,Main,32.0,17:41,32.0
2,Shane Bieber,669456,9000.0,TOR,MIA,MIA,88.0,17.67,32.89,1.96,5.3,26.68,6.02,5.41,2.42,5.89,1.42,0.22,0.35,2025-08-22,Main,13.0,17:41,13.0
3,Nathan Eovaldi,543135,10300.0,TEX,CLE,TEX,94.0,17.28,32.33,1.68,7.16,28.65,6.06,5.3,2.56,5.82,1.54,0.24,0.35,2025-08-22,Main,20.0,17:41,20.0
4,Lance McCullers Jr.,621121,6800.0,HOU,BAL,BAL,80.0,17.14,31.22,2.52,1.22,22.47,5.27,3.88,2.14,6.07,2.03,0.38,0.3,2025-08-22,Main,,17:41,
5,Luis Morales,806960,6500.0,OAK,SEA,SEA,82.0,15.84,29.62,2.44,0.36,21.71,5.28,3.84,2.29,5.89,2.66,0.29,0.21,2025-08-22,Main,2.0,17:41,2.0
6,Zebby Matthews,805673,7700.0,MIN,CWS,CWS,86.0,15.25,28.44,1.98,3.97,26.43,5.3,4.78,2.32,5.31,1.58,0.11,0.31,2025-08-22,Main,17.0,17:41,17.0
7,Carson Whisenhunt,687931,8000.0,SF,MIL,MIL,82.0,15.02,28.75,1.88,-0.67,20.7,5.46,4.27,2.27,5.3,2.59,0.21,0.23,2025-08-22,Main,1.0,17:41,1.0
8,Braxton Ashcraft,677952,7000.0,PIT,COL,PIT,75.0,13.64,25.82,1.95,3.85,25.19,5.05,4.58,2.1,4.31,1.14,0.48,0.4,2025-08-22,None,86.0,17:41,86.0
9,Ben Brown,676962,6600.0,CHC,LAA,LAA,66.0,13.53,24.02,2.05,0.88,20.47,4.08,3.75,2.0,5.01,1.07,0.21,0.34,2025-08-22,Main,3.0,17:41,3.0
10,Brayan Bello,678394,8000.0,BOS,NYY,NYY,90.0,13.5,27.19,1.69,-0.7,23.18,5.81,5.1,2.93,5.17,2.78,0.29,0.21,2025-08-22,Main,2.0,17:41,2.0
11,Ryne Nelson,669194,7500.0,ARI,CIN,ARI,89.0,13.4,25.96,1.79,3.25,25.97,5.44,5.3,2.58,4.58,1.44,0.18,0.33,2025-08-22,Main,9.0,17:41,9.0
12,Ryan Bergert,686701,7200.0,KC,DET,DET,79.0,13.34,24.78,1.85,0.01,21.69,4.67,3.82,1.99,4.65,1.76,0.16,0.24,2025-08-22,Main,2.0,17:41,2.0
13,Blake Snell,605483,9300.0,LAD,SD,SD,94.0,13.29,27.54,1.43,3.22,24.6,6.04,5.37,2.75,4.56,3.09,0.12,0.31,2025-08-22,Main,8.0,17:41,8.0
14,Aaron Civale,650644,6300.0,CWS,MIN,CWS,87.0,13.16,26.04,2.09,2.83,25.77,5.5,5.11,2.68,4.75,1.9,0.42,0.28,2025-08-22,Main,6.0,17:41,6.0
15,Casey Mize,663554,8300.0,DET,KC,DET,86.0,12.96,24.92,1.56,2.28,25.11,5.26,4.88,2.36,4.16,1.36,0.24,0.35,2025-08-22,Main,4.0,17:41,4.0
16,Joey Wentz,666214,6900.0,ATL,NYM,ATL,88.0,12.92,25.74,1.87,0.32,21.01,5.52,5.06,2.75,4.67,2.34,0.17,0.3,2025-08-22,Main,3.0,17:41,3.0
17,Cade Povich,700249,6000.0,BAL,HOU,BAL,85.0,12.84,25.01,2.14,1.85,25.13,5.19,5.13,2.47,4.54,1.56,0.18,0.29,2025-08-22,Main,5.0,17:41,5.0
18,Jose Quintana,500779,7300.0,MIL,SF,MIL,93.0,12.73,26.27,1.74,2.7,27.92,6.0,5.48,2.74,4.08,2.47,0.21,0.36,2025-08-22,Main,9.0,17:41,9.0
