,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,21.26,38.08,2.04,12.19,38.27,6.15,5.03,2.52,7.51,1.36,0.38,0.38,2025-08-15,None,86.0,15:37,86.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.82,33.23,1.7,7.99,29.82,5.85,4.99,2.4,6.1,1.82,0.38,0.4,2025-08-15,Main,28.0,15:37,28.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.67,32.97,2.01,2.99,28.33,5.83,5.07,2.71,6.6,2.12,0.24,0.31,2025-08-15,Main,11.0,15:37,11.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.03,32.83,2.08,1.99,25.55,6.14,5.06,2.87,6.3,2.21,0.98,0.33,2025-08-15,Main,13.0,15:37,13.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.03,31.97,2.16,2.72,24.58,5.84,5.03,2.7,6.24,1.98,0.4,0.31,2025-08-15,Main,11.0,15:37,11.0
0,Jacob Misiorowski,694819,,MIL,CIN,CIN,78.0,16.11,29.08,0.0,-0.11,20.71,4.82,3.36,1.91,5.6,1.76,0.62,0.33,2025-08-15,None,39.0,15:37,39.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,15.84,30.6,2.11,6.35,27.81,5.96,5.62,2.95,6.13,1.97,0.37,0.21,2025-08-15,None,49.0,15:37,49.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,15.55,29.69,2.07,1.87,26.39,5.68,4.55,2.39,5.27,2.37,0.25,0.33,2025-08-15,Main,8.0,15:37,8.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.53,29.57,0.0,4.28,26.81,5.63,4.7,2.53,5.57,1.95,0.57,0.28,2025-08-15,Main,21.0,15:37,21.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.44,29.7,0.0,0.94,22.72,5.59,3.86,2.29,5.39,3.12,0.37,0.27,2025-08-15,Main,11.0,15:37,11.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.4,29.96,1.81,3.82,25.64,6.01,5.46,2.85,5.45,2.21,0.23,0.35,2025-08-15,Main,14.0,15:37,14.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.6,27.21,1.42,4.94,28.33,5.27,4.84,2.17,4.77,1.17,0.1,0.3,2025-08-15,Main,12.0,15:37,12.0
0,Noah Cameron,702070,9300.0,KC,CWS,KC,86.0,14.16,26.85,1.52,4.39,27.78,5.28,4.83,2.22,4.56,1.37,0.23,0.37,2025-08-15,Main,13.0,15:37,13.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.55,27.0,1.61,2.54,24.76,5.78,5.2,2.69,4.67,1.95,0.51,0.3,2025-08-15,Main,9.0,15:37,9.0
0,Brandon Pfaadt,694297,,ARI,COL,COL,85.0,13.33,25.18,0.0,-0.88,22.71,5.17,5.19,2.53,4.52,0.74,0.38,0.38,2025-08-15,Main,6.0,15:37,6.0
0,Sandy Alcantara,645261,6500.0,MIA,BOS,BOS,92.0,13.01,25.82,2.0,0.83,25.71,5.61,5.74,2.84,4.81,1.54,0.25,0.24,2025-08-15,Main,3.0,15:37,3.0
0,Luis Castillo,622491,8600.0,SEA,NYM,NYM,92.0,12.75,25.71,1.48,0.8,22.31,5.66,5.59,2.9,4.7,1.96,0.31,0.28,2025-08-15,Main,4.0,15:37,4.0
0,Joey Cantillo,676282,8000.0,CLE,ATL,CLE,80.0,12.58,24.95,1.57,,,5.14,4.31,2.29,4.34,2.66,0.16,0.3,2025-08-15,Main,,15:37,
0,Pierson Ohl,701487,,MIN,DET,MIN,73.0,12.57,22.6,0.0,-0.46,22.18,4.17,3.43,1.58,4.0,1.0,0.11,0.27,2025-08-15,Main,2.0,15:37,2.0
0,Colin Rea,607067,,CHC,PIT,CHC,86.0,12.3,24.27,0.0,2.07,22.94,5.21,5.06,2.48,4.06,1.61,0.29,0.4,2025-08-15,None,0.0,15:37,0.0
