,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10500.0,DET,BOS,DET,91.0,22.18,38.45,2.11,12.29,34.43,5.74,4.35,1.94,7.42,0.88,0.23,0.4,2025-05-14,None,92.0,11:30,92.0
1,Chris Bassitt,605135,9500.0,TOR,TB,TOR,96.0,18.5,34.67,1.95,5.37,26.37,6.38,5.27,2.55,6.17,1.7,0.49,0.35,2025-05-14,Main,18.0,11:30,18.0
2,Will Warren,701542,8000.0,NYY,SEA,SEA,89.0,18.46,34.17,2.31,3.67,25.6,5.74,4.38,2.58,6.98,2.71,0.32,0.3,2025-05-14,None,25.0,11:30,25.0
3,Jameson Taillon,592791,8500.0,CHC,MIA,CHC,93.0,17.74,32.78,2.09,7.55,30.98,6.03,5.38,2.51,5.85,1.36,0.13,0.4,2025-05-14,Main,27.0,11:30,27.0
4,Yoshinobu Yamamoto,808967,10500.0,LAD,OAK,LAD,88.0,17.71,32.47,1.69,9.0,32.29,5.56,4.92,2.49,6.3,1.88,0.07,0.42,2025-05-14,Main,31.0,11:30,31.0
5,Jesus Luzardo,666200,8800.0,PHI2,STL2,PHI,98.0,17.21,32.76,1.96,7.46,32.68,6.31,5.49,2.66,5.8,1.88,0.28,0.33,2025-05-14,None,56.0,11:30,56.0
6,Eduardo Rodriguez,593958,8200.0,ARI,SF,SF,95.0,16.79,31.77,2.05,4.74,29.94,6.04,5.36,2.61,5.82,1.88,0.12,0.3,2025-05-14,None,23.0,11:30,23.0
7,Aaron Nola,605400,8800.0,PHI2,STL2,PHI,100.0,16.4,31.67,1.86,5.45,30.71,6.29,5.56,2.75,5.57,2.08,0.22,0.33,2025-05-14,None,45.0,11:30,45.0
8,Sonny Gray,543243,8800.0,STL2,PHI2,PHI,92.0,16.31,30.72,1.85,4.75,29.32,5.79,5.16,2.52,5.79,1.77,0.2,0.25,2025-05-14,None,39.0,11:30,39.0
9,Clay Holmes,605280,9000.0,NYM,PIT,NYM,90.0,16.22,30.6,1.8,7.47,27.34,5.65,4.63,2.08,5.03,1.83,0.4,0.43,2025-05-14,Main,43.0,11:30,43.0
10,Gavin Williams,668909,7800.0,CLE,MIL,CLE,94.0,16.1,31.6,2.06,4.74,27.85,6.14,5.04,2.74,5.77,3.08,0.27,0.31,2025-05-14,None,25.0,11:30,25.0
11,Luis Castillo,622491,8500.0,SEA,NYY,SEA,98.0,16.07,31.69,1.89,6.01,31.43,6.4,5.21,2.97,5.78,2.98,0.33,0.29,2025-05-14,None,27.0,11:30,27.0
12,Logan Henderson,701656,7700.0,MIL,CLE,CLE,78.0,16.05,28.94,2.08,3.78,27.54,5.03,3.64,1.81,5.25,1.69,0.13,0.28,2025-05-14,None,24.0,11:30,24.0
13,Nick Lodolo,666157,8700.0,CIN,CWS,CIN,93.0,15.93,30.33,1.83,5.01,30.73,5.82,5.07,2.7,5.54,1.25,1.15,0.4,2025-05-14,Main,21.0,11:30,21.0
14,Bailey Ober,641927,17400.0,MIN1,BAL1,BAL,91.0,15.6,29.38,0.9,2.68,23.35,5.75,5.3,2.59,5.42,1.38,0.18,0.28,2025-05-14,None,0.0,11:30,0.0
15,Hunter Dobbins,690928,7500.0,BOS,DET,DET,81.0,14.75,28.1,1.97,1.21,19.95,5.57,4.89,2.24,4.98,1.52,0.29,0.19,2025-05-14,None,25.0,11:30,25.0
16,Simeon Woods Richardson,680573,16200.0,MIN2,BAL2,BAL,89.0,14.38,27.57,0.89,1.06,26.77,5.52,5.06,2.58,5.11,1.86,0.11,0.28,2025-05-14,None,0.0,11:30,0.0
17,Patrick Corbin,571578,8300.0,TEX,COL,TEX,92.0,14.26,27.84,1.72,4.44,26.33,5.69,5.48,2.77,4.97,1.91,0.15,0.4,2025-05-14,Main,14.0,11:30,14.0
18,Dean Kremer,665152,15900.0,BAL1,MIN1,BAL,95.0,13.45,26.69,0.85,3.09,28.76,5.9,5.79,2.74,4.45,1.46,0.29,0.31,2025-05-14,None,0.0,11:30,0.0
19,Bryce Elder,693821,7500.0,ATL,WSH,ATL,92.0,13.35,26.59,1.78,2.82,23.26,5.68,5.53,2.57,4.42,1.78,0.25,0.35,2025-05-14,Main,10.0,11:30,10.0
20,Michael Lorenzen,547179,8200.0,KC,HOU,HOU,92.0,12.38,25.17,1.51,0.68,21.73,5.67,5.56,2.62,4.22,1.78,0.27,0.25,2025-05-14,Main,4.0,11:30,4.0
21,Charlie Morton,450203,,BAL2,MIN2,BAL,80.0,11.84,23.76,0.0,,,5.1,4.43,2.42,4.14,2.06,0.7,0.31,2025-05-14,None,,11:30,
22,Ryan Pepiot,686752,7800.0,TB,TOR,TOR,90.0,11.78,23.81,1.51,1.33,21.98,5.52,5.05,2.51,3.85,1.75,0.31,0.24,2025-05-14,Main,3.0,11:30,3.0
23,Davis Martin,663436,6500.0,CWS,CIN,CIN,85.0,11.6,23.39,1.78,-0.96,20.64,5.23,4.98,2.56,4.26,1.85,0.4,0.19,2025-05-14,Main,2.0,11:30,2.0
24,Gunnar Hoglund,680684,8000.0,OAK,LAD,LAD,84.0,11.6,23.72,1.45,-1.79,20.73,5.35,4.61,2.61,4.33,2.46,0.44,0.16,2025-05-14,Main,2.0,11:30,2.0
25,Jordan Hicks,663855,7300.0,SF,ARI,SF,88.0,11.24,23.64,1.54,2.36,26.59,5.46,5.23,2.75,4.05,2.37,0.45,0.3,2025-05-14,None,12.0,11:30,12.0
26,Ryan Weathers,677960,5700.0,MIA,CHC,CHC,80.0,11.13,22.63,1.95,0.8,21.77,5.28,4.81,2.44,3.79,2.03,0.2,0.19,2025-05-14,Main,3.0,11:30,3.0
27,Erick Fedde,607200,7000.0,STL2,PHI2,PHI,96.0,11.13,24.13,1.59,0.63,22.58,5.91,5.78,3.04,4.07,2.84,0.11,0.25,2025-05-14,None,7.0,11:30,7.0
28,Mitchell Parker,680730,7200.0,WSH,ATL,ATL,89.0,10.87,22.7,1.51,-1.75,23.58,5.48,5.18,2.58,3.64,2.19,0.12,0.23,2025-05-14,Main,1.0,11:30,1.0
