,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.8,36.27,2.02,7.79,31.77,5.45,4.29,2.19,7.42,1.34,0.13,0.38,2025-07-28,Main,21,10:34,21
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,19.88,36.56,2.05,6.6,30.5,6.14,5.04,2.67,7.26,2.4,0.09,0.35,2025-07-28,Main,21,10:34,21
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.71,34.23,1.78,6.49,27.94,5.83,5.06,2.32,6.36,1.44,0.31,0.4,2025-07-28,Main,26,10:34,26
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.52,34.86,2.01,7.11,30.27,6.23,4.75,2.65,6.63,2.89,0.25,0.31,2025-07-28,Main,24,10:34,24
4,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,17.89,33.8,1.67,10.79,34.98,6.1,5.18,2.52,6.07,2.0,0.48,0.42,2025-07-28,Main,49,10:34,49
5,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.85,33.15,1.78,6.56,31.39,6.11,5.13,2.57,6.02,1.58,0.35,0.36,2025-07-28,Main,19,10:34,19
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,3.37,28.82,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,34,10:34,34
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.45,30.42,1.89,3.71,28.08,5.6,4.8,2.22,5.45,1.31,0.31,0.31,2025-07-28,Main,10,10:34,10
8,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.76,29.91,1.75,2.08,28.39,5.72,5.39,2.78,5.81,1.72,0.25,0.31,2025-07-28,Main,4,10:34,4
9,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.39,29.64,2.03,2.82,26.77,5.59,4.84,2.59,5.64,2.49,0.27,0.32,2025-07-28,Main,3,10:34,3
