,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.81,36.3,2.02,7.67,31.01,5.45,4.29,2.19,7.43,1.34,0.13,0.38,2025-07-28,Main,25,13:29,25
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.07,36.78,2.07,6.68,29.23,6.14,5.05,2.65,7.31,2.32,0.09,0.35,2025-07-28,Main,18,13:29,18
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.72,34.26,1.78,7.52,32.1,5.83,5.05,2.32,6.37,1.44,0.31,0.4,2025-07-28,Main,20,13:29,20
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.71,35.14,2.03,6.27,27.19,6.23,4.77,2.63,6.68,2.79,0.25,0.32,2025-07-28,Main,22,13:29,22
4,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,18.08,34.09,1.69,11.01,35.75,6.11,5.15,2.51,6.14,2.0,0.48,0.42,2025-07-28,Main,33,13:29,33
5,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.86,33.15,1.79,5.82,27.94,6.11,5.13,2.57,6.02,1.58,0.35,0.36,2025-07-28,Main,17,13:29,17
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,2.89,25.33,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,37,13:29,37
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.41,30.36,1.89,3.78,28.18,5.6,4.8,2.22,5.45,1.31,0.31,0.3,2025-07-28,Main,10,13:29,10
8,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,16.27,30.36,2.32,0.6,22.85,5.37,4.56,2.22,5.71,1.98,0.22,0.32,2025-07-28,Main,1,13:29,1
9,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.71,29.85,1.75,1.71,23.38,5.72,5.4,2.78,5.79,1.69,0.25,0.31,2025-07-28,Main,6,13:29,6
10,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.35,29.58,2.02,2.68,24.47,5.59,4.85,2.59,5.62,2.49,0.27,0.32,2025-07-28,Main,3,13:29,3
11,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,15.18,28.41,1.9,5.63,30.83,5.47,5.2,2.47,5.02,0.96,0.42,0.43,2025-07-28,None,67,13:29,67
12,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.13,28.27,2.02,1.56,21.59,5.08,4.5,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,7,13:29,7
13,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.94,27.6,1.49,3.21,27.33,4.84,3.3,2.02,5.3,2.19,0.62,0.29,2025-07-28,Main,3,13:29,3
