,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.4,27.24,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,16.0,17:19,16.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.18,40.07,2.67,8.45,33.09,6.45,5.05,2.64,8.11,2.08,0.24,0.29,2025-07-02,Main,63.0,17:19,63.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.78,39.02,2.5,6.66,29.35,6.11,4.17,2.39,7.9,2.05,0.68,0.29,2025-07-02,Main,53.0,17:19,53.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.04,36.8,2.21,10.9,33.61,5.71,4.44,1.99,7.03,0.99,0.19,0.37,2025-07-02,None,51.0,17:19,51.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.47,34.55,2.23,4.06,25.67,6.17,4.96,2.63,6.72,2.35,0.24,0.24,2025-07-02,Main,25.0,17:19,25.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.11,32.76,1.83,4.68,28.79,5.56,4.94,2.25,6.36,1.1,0.26,0.29,2025-07-02,Main,30.0,17:19,30.0
6,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,2.93,26.09,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,31.0,17:19,31.0
7,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.11,31.84,1.8,3.49,27.18,5.81,5.11,2.63,6.29,1.77,0.2,0.24,2025-07-02,Main,22.0,17:19,22.0
8,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.59,30.33,2.44,1.41,25.67,5.1,4.43,2.49,6.38,1.75,0.44,0.33,2025-07-02,None,4.0,17:19,4.0
9,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,4.66,29.35,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,15.0,17:19,15.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.74,30.95,1.62,3.57,28.58,6.09,5.22,2.88,5.81,2.68,0.44,0.3,2025-07-02,Main,21.0,17:19,21.0
11,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.46,29.84,2.06,3.46,29.44,6.02,5.42,2.82,5.6,1.93,0.27,0.23,2025-07-02,None,11.0,17:19,11.0
12,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.63,28.26,1.66,4.33,26.96,5.67,5.55,2.45,4.84,1.47,0.17,0.35,2025-07-02,Main,48.0,17:19,48.0
13,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,14.59,28.73,1.89,-0.11,25.89,5.75,5.31,2.87,5.59,2.54,0.2,0.26,2025-07-02,None,4.0,17:19,4.0
14,Noah Cameron,702070,7600.0,KC,SEA,SEA,85.0,14.34,27.74,1.89,3.04,27.32,5.41,4.43,2.36,5.16,2.45,0.26,0.22,2025-07-02,None,8.0,17:19,8.0
