,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,22.85,40.97,2.08,11.32,34.67,6.49,4.93,2.31,7.78,1.84,0.23,0.38,2025-04-14,None,88,14:53
1,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,20.38,36.59,2.26,7.49,32.53,5.91,4.81,2.57,7.53,1.43,0.52,0.31,2025-04-14,Main,17,14:53
2,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,19.43,35.03,1.85,8.91,29.83,5.7,4.5,2.28,6.85,1.86,0.17,0.35,2025-04-14,Main,33,14:53
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,18.19,33.78,2.43,4.01,26.77,5.73,4.41,2.4,6.68,2.23,0.66,0.28,2025-04-14,Main,10,14:53
4,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.01,34.03,1.84,7.91,30.27,6.22,4.79,2.52,6.15,2.67,0.25,0.34,2025-04-14,Main,25,14:53
5,Shane Baz,669358,8400.0,TB,BOS,TB,89,17.07,31.67,2.03,5.43,28.53,5.69,4.5,2.44,6.02,2.05,0.4,0.31,2025-04-14,Main,18,14:53
6,Framber Valdez,664285,8800.0,HOU,STL,STL,95,16.9,32.36,1.92,6.63,30.18,6.12,5.09,2.46,5.73,2.12,0.5,0.3,2025-04-14,Main,17,14:53
7,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.5,29.8,2.04,2.34,25.7,5.82,5.09,2.72,5.69,2.24,0.22,0.25,2025-04-14,Main,10,14:53
8,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.49,30.01,2.15,5.7,31.68,5.87,4.92,2.58,5.46,2.22,0.53,0.28,2025-04-14,Main,4,14:53
9,Sonny Gray,543243,8500.0,STL,HOU,STL,86,14.87,28.26,1.75,5.83,27.0,5.56,4.92,2.26,4.85,1.45,0.32,0.3,2025-04-14,Main,22,14:53
10,Tyler Alexander,622066,7000.0,MIL,DET,MIL,75,14.35,26.52,2.05,3.63,25.91,4.75,3.56,2.01,5.15,2.14,0.31,0.24,2025-04-14,Main,6,14:53
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.12,27.24,1.52,6.43,31.21,5.4,4.46,2.33,4.51,1.88,0.64,0.45,2025-04-14,Main,21,14:53
12,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,13.0,25.44,1.73,1.17,21.35,5.13,4.34,2.34,4.62,2.54,0.15,0.28,2025-04-14,None,42,14:53
13,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,12.3,24.9,1.89,-0.54,21.02,5.66,5.59,2.56,3.95,1.48,0.33,0.31,2025-04-14,Main,3,14:53
14,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.13,24.46,1.81,2.68,23.82,5.63,5.65,2.38,3.74,1.34,0.11,0.25,2025-04-14,Main,4,14:53
15,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,11.57,22.0,1.78,-1.23,19.17,4.39,3.74,1.86,3.99,1.52,0.43,0.21,2025-04-14,None,23,14:53
16,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,11.13,22.89,1.59,-1.14,20.23,5.23,4.98,2.71,4.04,2.33,0.24,0.31,2025-04-14,None,46,14:53
17,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,10.98,22.08,1.37,-0.15,20.63,5.0,4.74,2.4,3.75,1.81,0.25,0.28,2025-04-14,Main,6,14:53
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.79,22.07,1.8,-0.35,21.78,5.2,5.07,2.49,3.49,1.76,0.24,0.33,2025-04-14,Main,4,14:53
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.29,17.11,1.33,-3.98,18.06,5.0,5.71,2.88,2.98,1.89,0.29,0.14,2025-04-14,Main,1,14:53
