,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9200.0,SD,SF,SD,94.0,20.66,37.98,2.25,9.32,33.49,6.34,4.42,2.37,7.05,2.82,0.2,0.38,2025-08-21,Main,49,9:38,49
1,Sean Manaea,640455,8100.0,NYM,WSH,WSH,93.0,18.44,33.58,2.28,5.9,30.83,5.91,4.79,2.41,6.31,1.28,0.5,0.32,2025-08-21,Main,28,9:38,28
2,Sonny Gray,543243,9000.0,STL,TB,TB,84.0,17.25,31.39,1.92,4.68,25.86,5.43,5.33,2.32,6.12,0.86,0.15,0.31,2025-08-21,None,54,9:38,54
3,Luis Gil,661563,7500.0,NYY,BOS,NYY,87.0,17.12,31.84,2.28,2.86,24.21,5.57,3.91,2.29,5.97,2.78,0.25,0.35,2025-08-21,None,35,9:38,35
4,Lucas Giolito,608337,8500.0,BOS,NYY,NYY,91.0,16.23,30.89,1.91,1.61,26.4,5.92,4.75,2.72,5.94,2.64,0.13,0.24,2025-08-21,None,29,9:38,29
5,Shota Imanaga,684007,9500.0,CHC,MIL,CHC,90.0,15.44,28.94,1.63,5.44,28.4,5.74,5.33,2.29,4.82,0.95,0.16,0.33,2025-08-21,Main,25,9:38,25
6,Joe Boyle,671212,6000.0,TB,STL,TB,82.0,15.01,28.57,2.5,1.79,21.87,5.32,3.74,2.22,5.26,2.84,0.35,0.28,2025-08-21,None,29,9:38,29
7,MacKenzie Gore,669022,9000.0,WSH,NYM,WSH,95.0,14.62,28.88,1.62,5.68,29.72,6.0,5.49,2.88,5.3,2.2,0.33,0.27,2025-08-21,Main,26,9:38,26
8,Jack Perkins,678022,,OAK,MIN,MIN,86.0,13.89,27.24,0.0,3.32,28.33,5.6,4.79,2.56,4.81,1.97,0.65,0.31,2025-08-21,Main,19,9:38,19
9,Brandon Young,687064,6300.0,BAL,HOU,BAL,81.0,13.24,25.81,2.1,2.04,26.99,5.48,5.17,2.51,4.43,1.62,0.18,0.31,2025-08-21,None,28,9:38,28
10,Quinn Priester,682990,8700.0,MIL,CHC,CHC,87.0,13.06,25.71,1.5,3.02,23.52,5.46,5.25,2.58,4.61,1.66,0.27,0.26,2025-08-21,Main,18,9:38,18
11,Clayton Kershaw,477132,7500.0,LAD,COL,COL,77.0,12.71,23.68,1.69,-3.24,19.96,4.74,4.59,2.17,4.1,0.86,0.22,0.4,2025-08-21,Main,6,9:38,6
12,Michael Lorenzen,547179,7000.0,KC,TEX,KC,88.0,11.86,24.08,1.69,-0.1,22.92,5.52,5.04,2.59,3.9,2.08,0.26,0.31,2025-08-21,Main,12,9:38,12
13,Jason Alexander,669920,8000.0,HOU,BAL,BAL,84.0,11.33,23.09,1.42,-1.98,20.64,5.21,5.05,2.7,4.18,2.09,0.34,0.28,2025-08-21,None,25,9:38,25
14,Justin Verlander,434378,7800.0,SF,SD,SD,89.0,10.78,22.4,1.38,-0.43,21.76,5.43,5.32,2.43,3.46,1.73,0.19,0.21,2025-08-21,Main,5,9:38,5
15,Patrick Corbin,571578,6700.0,TEX,KC,KC,85.0,9.91,20.42,1.48,-2.05,22.27,5.1,5.38,2.58,3.29,1.32,0.17,0.28,2025-08-21,Main,5,9:38,5
16,Chase Dollander,801403,5000.0,COL,LAD,COL,82.0,9.33,20.15,1.87,-3.54,16.51,5.03,4.64,2.8,3.75,2.45,0.62,0.19,2025-08-21,Main,2,9:38,2
17,Jose Urena,570632,5500.0,MIN,OAK,MIN,85.0,9.18,19.81,1.67,-2.03,17.92,5.1,5.4,2.83,3.4,1.99,0.21,0.28,2025-08-21,Main,4,9:38,4
