,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,25.45,44.51,2.83,10.52,34.75,6.4,4.23,2.47,9.37,2.3,0.26,0.33,2025-07-18,Main,43.0,14:43,43.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,6.17,26.82,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,21.0,14:43,21.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,18.98,35.02,2.0,6.54,30.7,6.16,4.97,2.49,6.52,1.97,0.23,0.34,2025-07-18,Early,55.0,14:43,55.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,18.77,34.82,2.09,5.29,29.02,6.09,5.22,2.88,6.92,2.06,0.33,0.39,2025-07-18,Early,67.0,14:43,67.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.6,33.05,2.07,8.65,33.42,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,23.0,14:43,23.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,15.9,30.68,0.91,4.59,28.05,6.1,5.18,2.84,6.04,2.45,0.16,0.11,2025-07-18,None,0.0,14:43,0.0
6,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.87,29.62,2.27,3.86,27.64,5.37,4.54,2.24,5.43,1.78,0.33,0.35,2025-07-18,Main,12.0,14:43,12.0
7,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,1.82,23.68,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,6.0,14:43,6.0
8,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.66,29.15,2.01,5.35,25.94,5.32,4.71,2.33,5.51,1.51,0.34,0.32,2025-07-18,Main,13.0,14:43,13.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.24,29.5,2.12,5.2,30.2,5.77,5.24,2.78,5.61,2.31,0.22,0.31,2025-07-18,Main,13.0,14:43,13.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.23,29.59,1.64,3.41,28.01,5.99,5.53,2.56,5.08,1.74,0.27,0.31,2025-07-18,Main,12.0,14:43,12.0
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,95.0,14.89,29.24,1.84,3.56,25.41,6.03,5.38,2.75,5.06,2.0,0.43,0.35,2025-07-18,Main,12.0,14:43,12.0
12,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,14.57,28.71,1.73,2.86,27.49,5.83,5.03,2.63,5.22,1.64,1.15,0.24,2025-07-18,Main,5.0,14:43,5.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.53,29.52,1.94,1.83,26.98,6.19,5.87,2.97,5.35,2.37,0.55,0.28,2025-07-18,Main,4.0,14:43,4.0
14,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.67,26.25,1.8,2.95,24.33,5.3,4.77,2.45,4.76,1.8,0.21,0.3,2025-07-18,Main,5.0,14:43,5.0
15,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.15,25.83,1.8,1.78,22.98,5.39,5.47,2.65,4.75,1.63,0.14,0.3,2025-07-18,Main,3.0,14:43,3.0
16,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.04,24.64,1.95,-1.11,21.36,5.14,5.27,2.58,4.48,0.92,0.11,0.36,2025-07-18,Main,3.0,14:43,3.0
17,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.86,25.39,1.71,2.8,24.89,5.45,5.28,2.59,4.55,1.61,0.34,0.25,2025-07-18,Early,,14:43,
18,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.63,25.55,2.1,3.99,28.53,5.93,5.7,2.55,3.86,1.47,0.27,0.28,2025-07-18,Main,10.0,14:43,10.0
19,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.51,25.11,1.62,3.17,27.23,5.62,5.72,2.72,4.25,1.25,0.47,0.32,2025-07-18,Main,5.0,14:43,5.0
20,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.43,24.76,0.78,4.52,27.49,5.44,5.3,2.7,4.39,1.73,0.24,0.3,2025-07-18,None,0.0,14:43,0.0
21,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,12.26,24.25,1.98,1.05,24.17,5.55,4.92,2.27,3.6,1.33,0.36,0.27,2025-07-18,Main,3.0,14:43,3.0
22,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.06,24.4,2.08,-1.16,20.04,5.42,5.38,2.68,4.39,1.83,0.3,0.24,2025-07-18,Early,13.0,14:43,13.0
23,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.31,21.3,1.45,0.22,22.43,4.96,4.87,2.39,3.39,2.06,0.17,0.35,2025-07-18,Early,22.0,14:43,22.0
24,Justin Verlander,434378,6500.0,SF,TOR,TOR,89.0,10.02,21.28,1.54,0.38,24.21,5.37,5.53,2.61,3.33,1.68,0.2,0.24,2025-07-18,Main,3.0,14:43,3.0
25,Kyle Freeland,607536,5000.0,COL,MIN,COL,85.0,9.48,19.69,1.9,-2.49,18.37,5.03,5.61,2.77,3.48,1.08,0.3,0.23,2025-07-18,Main,1.0,14:43,1.0
26,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.16,1.15,-2.87,19.93,5.11,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,14:43,1.0
27,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.08,25.01,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,14:43,1.0
28,Ian Hamilton,641656,4000.0,NYY,ATL,ATL,26.0,5.48,9.13,1.37,-3.52,10.59,1.76,1.29,0.77,1.73,1.01,0.1,0.26,2025-07-18,Main,1.0,14:43,1.0
29,Ryan Zeferjahn,666171,4000.0,LAA,PHI,PHI,26.0,5.37,8.85,1.34,-4.19,9.19,1.75,1.33,0.78,1.77,0.83,0.14,0.21,2025-07-18,Early,0.0,14:43,0.0
