,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.01,37.43,2.53,10.3,32.79,6.02,4.45,2.23,6.97,1.38,0.55,0.45,2025-05-28,Main,58.0,16:52,58.0
1,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.02,36.8,2.22,10.08,35.57,6.29,4.58,2.56,7.13,2.51,0.27,0.29,2025-05-28,Early,61.0,16:52,61.0
2,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.84,36.05,2.13,6.02,30.6,6.12,5.12,2.36,6.86,1.43,0.26,0.29,2025-05-28,Early,30.0,16:52,30.0
3,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,4.97,26.26,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,26.0,16:52,26.0
4,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,19.02,34.86,1.81,8.29,31.77,6.11,5.16,2.47,6.61,1.55,0.24,0.29,2025-05-28,None,86.0,16:52,86.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.14,33.88,2.02,5.77,28.21,6.4,5.19,2.69,6.13,1.48,0.63,0.31,2025-05-28,Main,24.0,16:52,24.0
6,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,17.09,32.21,1.71,5.97,26.64,6.12,5.09,2.55,5.79,1.97,0.22,0.3,2025-05-28,None,68.0,16:52,68.0
7,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.82,32.36,1.98,6.57,31.87,6.1,5.19,2.85,6.23,2.62,0.28,0.3,2025-05-28,None,64.0,16:52,64.0
8,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.54,31.47,1.88,1.94,21.69,6.15,5.0,2.53,5.52,2.05,0.29,0.28,2025-05-28,Main,14.0,16:52,14.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,4.22,26.81,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,20.0,16:52,20.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.45,1.8,8.1,29.94,5.28,4.82,2.25,5.09,1.37,0.19,0.39,2025-05-28,Main,24.0,16:52,24.0
11,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.87,29.28,1.84,5.53,25.52,5.92,4.76,2.44,4.96,2.76,0.22,0.29,2025-05-28,None,0.0,16:52,0.0
12,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.87,27.39,1.86,4.39,25.13,5.1,4.4,1.92,4.76,1.2,0.15,0.29,2025-05-28,Early,18.0,16:52,18.0
13,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.84,28.51,2.03,2.96,24.23,5.59,4.83,2.37,5.05,2.09,0.14,0.29,2025-05-28,Early,18.0,16:52,18.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.42,28.03,1.68,2.24,23.57,5.81,5.1,2.49,4.67,1.93,0.15,0.33,2025-05-28,Main,18.0,16:52,18.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.59,2.3,0.69,23.77,5.53,5.01,2.61,5.3,2.02,0.23,0.2,2025-05-28,Main,6.0,16:52,6.0
16,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,13.98,26.61,2.22,4.11,29.21,5.16,4.24,2.15,4.69,1.88,0.37,0.3,2025-05-28,Early,,16:52,
17,Shane Smith,681343,,CWS,NYM,NYM,84,13.84,27.54,0.0,2.21,26.54,5.65,4.63,2.5,4.81,2.34,0.8,0.29,2025-05-28,None,0.0,16:52,0.0
18,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.57,26.91,2.47,2.32,24.52,5.7,5.47,2.66,4.69,1.83,0.24,0.31,2025-05-28,None,45.0,16:52,45.0
19,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.34,26.55,1.73,3.53,25.25,5.64,4.67,2.53,4.53,2.61,0.24,0.29,2025-05-28,Early,17.0,16:52,17.0
20,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.34,26.95,1.78,2.0,24.36,5.96,5.62,2.53,4.22,1.68,0.44,0.3,2025-05-28,Early,15.0,16:52,15.0
21,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.49,24.44,1.78,3.33,26.25,5.28,4.81,2.15,3.83,1.58,0.12,0.29,2025-05-28,Early,14.0,16:52,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.44,24.88,1.56,-0.04,20.02,5.3,4.77,2.67,4.6,2.66,0.11,0.29,2025-05-28,None,28.0,16:52,28.0
23,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.7,24.74,1.77,2.8,24.95,5.64,4.67,2.68,4.11,3.42,0.26,0.29,2025-05-28,Early,12.0,16:52,12.0
24,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.67,24.77,1.67,3.66,29.42,5.89,5.84,2.64,3.84,2.23,0.17,0.24,2025-05-28,None,32.0,16:52,32.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.52,23.0,2.09,1.46,21.06,5.25,4.91,2.31,3.47,1.56,0.27,0.35,2025-05-28,None,38.0,16:52,38.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.76,21.73,1.66,-0.29,23.63,5.14,5.28,2.54,3.9,1.41,0.12,0.14,2025-05-28,Main,6.0,16:52,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.02,20.86,1.47,0.03,23.8,5.11,5.38,2.53,3.36,1.51,0.18,0.28,2025-05-28,None,37.0,16:52,37.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.61,19.78,1.23,,,4.86,5.17,2.43,3.19,1.42,0.1,0.29,2025-05-28,Early,,16:52,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.87,9.8,0.0,,,1.97,1.61,0.88,1.82,0.79,0.07,0.26,2025-05-28,Main,,16:52,
