,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,9000.0,TB,NYY,TB,90.0,18.6,33.96,2.07,6.33,29.77,5.67,4.57,2.57,6.99,2.25,0.18,0.3,2025-04-17,Main,46.0,16:33
1,Eduardo Rodriguez,593958,8300.0,ARI,MIA,MIA,92.0,17.45,32.36,2.1,4.89,28.36,5.76,5.28,2.37,6.11,1.53,0.12,0.29,2025-04-17,None,37.0,16:33
2,Tanner Bibee,676440,7900.0,CLE,BAL,BAL,91.0,16.55,31.06,2.09,2.76,24.7,5.84,5.0,2.45,5.71,1.73,0.24,0.27,2025-04-17,Main,19.0,16:33
3,Brady Singer,663903,8500.0,CIN,SEA,CIN,94.0,16.46,31.37,1.94,5.34,26.41,5.88,4.88,2.71,6.04,2.21,0.58,0.29,2025-04-17,None,43.0,16:33
4,JP Sears,676664,8000.0,OAK,CWS,CWS,92.0,16.36,30.61,2.04,2.36,24.4,5.94,4.69,2.27,5.17,1.43,0.45,0.29,2025-04-17,None,22.0,16:33
5,Reese Olson,681857,7300.0,DET,KC,DET,92.0,16.14,30.45,2.21,3.39,24.66,5.87,4.93,2.32,5.15,1.62,0.29,0.35,2025-04-17,Main,27.0,16:33
6,Cristopher Sanchez,650911,18000.0,PHI,SF,PHI,91.0,16.06,30.22,0.89,7.67,33.18,5.75,5.31,2.5,5.55,1.37,0.22,0.3,2025-04-17,None,0.0,16:33
7,Will Warren,701542,7700.0,NYY,TB,TB,88.0,15.79,30.19,2.05,2.84,27.59,5.65,4.65,2.58,5.77,2.52,0.33,0.3,2025-04-17,Main,16.0,16:33
8,Edward Cabrera,665795,7200.0,MIA,ARI,MIA,90.0,15.74,30.03,2.19,3.84,29.02,5.69,4.5,2.38,5.44,2.42,0.32,0.29,2025-04-17,None,22.0,16:33
9,Tomoyuki Sugano,608372,6000.0,BAL,CLE,BAL,83.0,15.28,28.67,2.55,0.65,21.38,5.42,4.37,2.25,5.12,1.98,0.2,0.32,2025-04-17,Main,13.0,16:33
10,Michael Lorenzen,547179,8100.0,KC,DET,DET,91.0,15.2,29.25,1.88,2.03,23.23,5.87,4.93,2.41,5.08,2.02,0.22,0.24,2025-04-17,Main,17.0,16:33
11,Kumar Rocker,677958,7500.0,TEX,LAA,TEX,79.0,14.89,27.94,1.99,3.72,26.11,5.14,4.29,2.34,5.3,2.03,0.34,0.35,2025-04-17,Main,19.0,16:33
12,Andrew Heaney,571760,7600.0,PIT,WSH,PIT,89.0,14.81,28.61,1.95,1.39,23.66,5.62,4.73,2.47,5.17,2.09,0.51,0.29,2025-04-17,None,21.0,16:33
13,Davis Martin,663436,7000.0,CWS,OAK,CWS,87.0,13.81,26.87,1.97,0.37,20.56,5.6,4.8,2.32,4.43,1.75,0.4,0.29,2025-04-17,None,5.0,16:33
14,Jordan Hicks,663855,15900.0,SF,PHI,PHI,86.0,13.12,25.8,0.83,1.34,21.67,5.3,4.78,2.45,4.61,2.05,0.34,0.3,2025-04-17,None,0.0,16:33
15,Griffin Canning,656288,7400.0,NYM,STL,NYM,90.0,13.1,26.05,1.77,3.2,27.58,5.53,5.03,2.45,4.33,2.05,0.24,0.33,2025-04-17,Main,23.0,16:33
16,Trevor Williams,592866,6300.0,WSH,PIT,PIT,87.0,12.87,25.39,2.04,-0.23,23.94,5.46,5.22,2.49,4.33,1.71,0.19,0.29,2025-04-17,None,7.0,16:33
17,Andre Pallante,669467,8700.0,STL,NYM,NYM,90.0,11.56,23.96,1.33,1.56,24.17,5.51,5.08,2.49,3.85,2.39,0.19,0.26,2025-04-17,Main,16.0,16:33
18,Emerson Hancock,676106,7800.0,SEA,CIN,CIN,80.0,10.82,21.78,1.39,,,5.0,4.72,2.29,3.49,1.55,0.43,0.29,2025-04-17,None,,16:33
19,Jack Kochanowicz,686799,6300.0,LAA,TEX,TEX,82.0,7.45,16.55,1.18,-2.16,20.14,4.77,5.46,2.59,2.54,1.07,0.38,0.24,2025-04-17,Main,5.0,16:33
