,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9500.0,LAD,NYY,LAD,94,21.72,39.3,2.29,7.8,32.07,6.27,4.63,2.66,7.97,2.7,0.08,0.36,2025-06-01,None,0,15:24,0
1,Hunter Brown,686613,11000.0,HOU,TB,HOU,96,21.23,38.41,1.93,9.08,30.52,6.16,5.0,2.43,7.36,1.9,0.21,0.45,2025-06-01,Main,0,15:24,0
2,Garrett Crochet,676979,10700.0,BOS,ATL,ATL,97,18.93,34.93,1.77,7.52,28.88,6.1,5.18,2.59,6.77,1.89,0.22,0.3,2025-06-01,Main,0,15:24,0
3,Luis Castillo,622491,8700.0,SEA,MIN,SEA,97,18.8,34.79,2.16,8.61,31.09,6.19,4.89,2.42,6.36,1.86,0.4,0.32,2025-06-01,None,0,15:24,0
4,Gavin Williams,668909,7500.0,CLE,LAA,CLE,97,18.55,35.0,2.47,7.84,29.16,6.23,4.77,2.62,6.66,2.77,0.34,0.3,2025-06-01,Main,0,15:24,0
5,Clay Holmes,605280,9300.0,NYM,COL,NYM,91,18.42,33.63,1.98,10.6,35.34,5.74,4.34,2.1,6.21,1.72,0.43,0.3,2025-06-01,Main,0,15:24,0
6,Jacob deGrom,594798,10300.0,TEX,STL,TEX,89,17.04,31.18,1.65,6.78,27.3,5.62,4.73,2.2,5.69,1.38,0.13,0.29,2025-06-01,Main,0,15:24,0
7,Kris Bubic,663460,9600.0,KC,DET,KC,91,16.42,30.99,1.71,5.5,28.63,5.81,5.1,2.5,5.85,1.92,0.18,0.24,2025-06-01,Main,0,15:24,0
8,Ranger Suarez,624133,8500.0,PHI,MIL,PHI,94,16.17,31.01,1.9,5.46,27.19,6.08,5.24,2.54,5.31,2.07,0.18,0.36,2025-06-01,Main,0,15:24,0
9,Kevin Gausman,592332,9100.0,TOR,OAK,TOR,97,15.78,29.92,1.73,8.83,32.41,5.95,5.65,2.51,5.3,1.24,0.1,0.25,2025-06-01,Main,0,15:24,0
10,Jameson Taillon,592791,8800.0,CHC,CIN,CHC,90,15.52,29.04,1.76,5.53,26.41,5.53,5.01,2.3,5.2,1.34,0.15,0.3,2025-06-01,Main,0,15:24,0
11,Chris Paddack,663978,7200.0,MIN,SEA,SEA,88,14.78,28.35,2.05,2.96,23.15,5.55,4.97,2.49,5.24,2.07,0.11,0.27,2025-06-01,None,0,15:24,0
12,Corbin Burnes,669203,9400.0,ARI,WSH,ARI,97,14.73,29.21,1.57,8.69,34.34,6.04,5.35,2.72,4.9,2.44,0.22,0.4,2025-06-01,None,0,15:24,0
13,Ryan Weathers,677960,7400.0,MIA,SF,MIA,89,14.21,27.31,1.92,2.85,25.21,5.54,5.0,2.38,4.71,1.57,0.22,0.3,2025-06-01,Main,0,15:24,0
14,Carson Palmquist,687223,5000.0,COL,NYM,NYM,86,13.93,27.69,2.79,-1.58,19.16,5.65,4.64,2.59,4.95,2.6,0.6,0.3,2025-06-01,Main,0,15:24,0
15,Hayden Birdsong,806185,8100.0,SF,MIA,MIA,82,13.74,26.68,1.7,1.59,25.22,5.24,4.98,2.47,5.01,1.83,0.39,0.3,2025-06-01,Main,0,15:24,0
16,Bryce Elder,693821,7300.0,ATL,BOS,ATL,89,13.34,26.11,1.83,2.19,22.68,5.43,5.35,2.56,4.68,1.56,0.24,0.3,2025-06-01,Main,0,15:24,0
17,Adrian Houser,605288,6600.0,CWS,BAL,BAL,85,12.89,25.18,1.95,-1.26,23.14,5.25,4.92,2.36,4.36,1.68,0.3,0.3,2025-06-01,Main,0,15:24,0
18,Charlie Morton,450203,5400.0,BAL,CWS,BAL,87,12.83,26.41,2.38,2.06,24.97,5.65,4.65,2.62,4.56,2.96,0.62,0.3,2025-06-01,Main,0,15:24,0
19,Nick Martinez,607259,7000.0,CIN,CHC,CHC,86,12.29,23.96,1.76,3.16,25.05,5.17,5.17,2.45,4.17,1.31,0.16,0.3,2025-06-01,Main,0,15:24,0
20,Jose Quintana,500779,7800.0,MIL,PHI,PHI,86,11.46,23.03,1.47,0.1,21.71,5.18,5.14,2.42,3.93,1.63,0.18,0.24,2025-06-01,Main,0,15:24,0
21,JP Sears,676664,6700.0,OAK,TOR,TOR,91,11.45,23.28,1.71,0.07,23.09,5.64,5.63,2.53,3.32,1.1,0.31,0.35,2025-06-01,Main,0,15:24,0
22,Taj Bradley,671737,7200.0,TB,HOU,HOU,90,11.03,22.86,1.53,1.44,27.07,5.45,5.28,2.56,3.87,1.88,0.23,0.15,2025-06-01,Main,0,15:24,0
