,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,BAL,ATL,93,25.52,44.31,2.55,8.96,31.62,6.14,4.09,2.28,9.33,1.98,0.39,0.37,2025-07-04,Main,52.0,15:02,52.0
1,Bryan Woo,693433,9500.0,SEA,PIT,SEA,91,18.54,33.75,1.95,10.04,33.95,5.84,5.0,2.19,6.09,1.09,0.37,0.37,2025-07-04,Early,60.0,15:02,60.0
2,Michael Soroka,647336,16500.0,WSH,BOS,WSH,88,18.37,33.31,1.11,5.86,26.76,5.65,4.64,2.44,6.66,1.49,0.45,0.29,2025-07-04,None,,15:02,
3,Jesus Luzardo,666200,9000.0,PHI,CIN,PHI,95,17.57,33.1,1.95,7.7,31.01,6.04,5.36,2.82,6.52,1.99,0.3,0.3,2025-07-04,Early,51.0,15:02,51.0
4,Kris Bubic,663460,9800.0,KC,ARI,ARI,92,15.82,30.05,1.61,3.67,24.8,5.8,5.15,2.64,5.62,1.86,0.24,0.29,2025-07-04,Main,18.0,15:02,18.0
5,Lucas Giolito,608337,16200.0,BOS,WSH,WSH,93,15.56,29.85,0.96,3.1,25.78,5.94,5.68,2.73,5.48,1.6,0.17,0.29,2025-07-04,None,0.0,15:02,0.0
6,Justin Verlander,434378,8000.0,SF,OAK,OAK,89,15.45,29.46,1.93,2.61,26.4,5.6,4.8,2.65,5.68,2.13,0.4,0.3,2025-07-04,Main,12.0,15:02,12.0
7,Andrew Abbott,671096,9300.0,CIN,PHI,PHI,91,15.27,29.15,1.64,1.49,25.29,5.74,5.33,2.65,5.39,1.68,0.18,0.3,2025-07-04,Early,15.0,15:02,15.0
8,Ben Casparius,676508,7200.0,LAD,HOU,LAD,79,13.87,26.05,1.93,1.26,25.53,5.06,4.55,2.16,4.51,1.3,0.3,0.37,2025-07-04,Main,11.0,15:02,11.0
9,Eduardo Rodriguez,593958,7800.0,ARI,KC,ARI,92,13.86,27.17,1.78,3.16,24.44,5.73,5.37,2.67,4.77,1.88,0.11,0.3,2025-07-04,Main,18.0,15:02,18.0
10,Reese Olson,681857,8800.0,DET,CLE,CLE,85,13.47,26.28,1.53,2.95,25.93,5.33,4.67,2.44,4.66,2.29,0.19,0.33,2025-07-04,Main,14.0,15:02,14.0
11,Slade Cecconi,677944,8200.0,CLE,DET,CLE,83,13.19,25.47,1.61,2.82,22.72,5.21,5.06,2.44,4.67,1.44,0.27,0.27,2025-07-04,Main,14.0,15:02,14.0
12,Sandy Alcantara,645261,7100.0,MIA,MIL,MIA,95,12.89,26.48,1.82,3.86,27.86,5.95,5.64,2.67,4.29,2.18,0.25,0.28,2025-07-04,Main,19.0,15:02,19.0
13,Eric Lauer,641778,7600.0,TOR,LAA,TOR,79,12.86,24.74,1.69,0.75,25.83,5.0,4.73,2.57,4.69,1.85,0.2,0.36,2025-07-04,Main,10.0,15:02,10.0
14,Adrian Houser,605288,7000.0,CWS,COL,COL,83,12.8,24.83,1.83,-2.27,22.18,5.25,4.91,2.59,4.47,1.58,0.34,0.33,2025-07-04,Main,5.0,15:02,5.0
