,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.43,37.75,2.61,4.59,28.17,5.8,4.16,2.12,7.43,1.83,0.09,0.35,2025-04-15,Main,17,17:15
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,21.12,38.66,2.35,5.43,28.01,6.25,4.72,2.59,7.8,2.66,0.28,0.31,2025-04-15,Main,25,17:15
2,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,19.67,35.96,2.31,3.11,24.94,6.14,5.04,2.62,7.1,1.88,0.29,0.3,2025-04-15,None,23,17:15
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.26,34.88,2.6,5.17,27.0,5.75,4.34,2.39,6.91,1.92,0.43,0.33,2025-04-15,Main,14,17:15
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.52,33.96,2.37,5.6,32.07,6.09,5.21,2.54,6.44,1.45,0.16,0.28,2025-04-15,Main,13,17:15
5,Max Fried,608331,9500.0,NYY,KC,NYY,96,17.83,33.38,1.88,7.89,32.7,6.1,5.18,2.47,5.91,1.88,0.21,0.4,2025-04-15,Main,19,17:15
6,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.52,32.77,2.06,4.41,26.65,6.04,5.38,2.64,6.19,1.77,0.09,0.3,2025-04-15,Main,10,17:15
7,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.21,32.68,2.1,2.41,28.34,5.77,4.28,2.75,6.65,2.26,1.36,0.3,2025-04-15,None,22,17:15
8,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.01,31.96,2.33,3.14,24.01,5.83,5.05,2.39,5.79,1.98,0.15,0.35,2025-04-15,None,25,17:15
9,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.96,31.69,1.95,7.63,31.28,5.88,4.9,2.54,5.82,1.9,0.25,0.35,2025-04-15,None,72,17:15
10,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.87,32.15,1.69,5.54,27.23,6.08,5.24,2.49,5.71,2.06,0.24,0.32,2025-04-15,Main,12,17:15
