,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,20.8,36.77,1.81,12.36,37.42,5.9,4.83,2.16,6.86,0.93,0.22,0.43,2025-05-09,Early,89,18:40,89
1,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,20.31,36.42,1.99,5.57,31.16,5.95,4.67,2.34,7.08,1.7,0.14,0.34,2025-05-09,Main,15,18:40,15
2,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.95,36.53,1.81,10.15,34.66,6.19,4.9,2.33,6.71,1.94,0.25,0.38,2025-05-09,Main,33,18:40,33
3,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.47,35.84,2.16,6.77,30.91,6.2,4.85,2.57,7.02,2.36,0.09,0.25,2025-05-09,Main,22,18:40,22
4,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.39,34.6,2.22,5.58,31.45,6.39,5.22,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,25,18:40,25
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.53,21.12,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,18:40,4
6,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,15.46,30.57,1.84,5.55,29.75,6.36,5.31,2.64,4.96,2.53,0.24,0.34,2025-05-09,Main,18,18:40,18
7,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.44,29.61,2.45,0.48,21.48,5.56,4.95,2.67,5.73,2.33,0.3,0.34,2025-05-09,Main,6,18:40,6
8,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,15.24,29.32,1.79,2.87,28.53,5.78,5.21,2.67,5.4,2.06,0.14,0.31,2025-05-09,Main,4,18:40,4
9,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.06,29.73,2.21,3.62,24.27,5.91,4.79,2.52,5.24,2.99,0.25,0.28,2025-05-09,Main,19,18:40,19
