,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,27.98,47.51,2.41,13.13,34.41,6.37,4.33,2.05,9.66,0.98,0.31,0.45,2025-08-08,Main,50.0,9:20,50.0
1,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.34,37.17,2.03,4.82,25.44,6.08,4.26,2.61,7.57,3.0,0.2,0.3,2025-08-08,Main,5.0,9:20,5.0
2,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,20.04,35.62,1.24,6.36,29.01,5.5,4.14,2.16,7.26,2.12,0.0,0.3,2025-08-08,None,0.0,9:20,0.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,19.11,34.87,2.51,4.73,28.14,6.14,5.05,2.31,6.28,1.32,0.27,0.34,2025-08-08,Main,12.0,9:20,12.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,17.99,33.18,1.75,5.27,30.4,5.78,4.24,2.34,6.24,2.31,0.3,0.33,2025-08-08,Main,10.0,9:20,10.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.26,31.9,1.76,7.58,31.94,5.77,5.24,2.39,5.89,1.3,0.2,0.33,2025-08-08,Main,16.0,9:20,16.0
6,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.15,31.41,1.81,6.77,29.67,5.55,4.97,2.41,5.96,1.4,0.15,0.37,2025-08-08,Main,17.0,9:20,17.0
7,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.06,31.86,1.98,5.72,27.81,5.81,5.1,2.55,6.16,1.92,0.13,0.26,2025-08-08,Main,13.0,9:20,13.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.79,32.45,1.89,3.89,27.25,6.06,4.34,2.51,5.98,3.54,0.16,0.26,2025-08-08,Main,3.0,9:20,3.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.33,31.45,2.02,6.27,30.41,6.17,5.93,2.69,5.6,1.61,0.18,0.32,2025-08-08,Main,15.0,9:20,15.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.07,29.71,1.77,5.48,26.15,5.62,4.71,2.36,5.32,1.32,0.34,0.33,2025-08-08,Main,13.0,9:20,13.0
11,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,15.44,28.37,1.95,4.43,27.24,5.1,4.43,2.16,5.43,1.52,0.17,0.27,2025-08-08,Main,3.0,9:20,3.0
12,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.43,30.3,1.86,1.41,27.53,6.06,5.31,2.86,5.67,2.4,0.44,0.27,2025-08-08,Main,1.0,9:20,1.0
13,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.34,28.94,1.87,2.83,26.02,5.39,4.48,2.33,5.35,1.97,0.42,0.32,2025-08-08,Main,3.0,9:20,3.0
14,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,15.2,28.88,1.97,1.59,22.87,5.58,4.86,2.68,5.65,1.88,0.42,0.25,2025-08-08,Main,2.0,9:20,2.0
15,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,15.12,29.06,1.89,6.42,31.17,5.9,5.81,2.78,5.09,1.2,0.31,0.41,2025-08-08,Main,17.0,9:20,17.0
16,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,14.74,27.49,2.34,-0.24,22.28,5.05,4.59,2.38,5.42,1.37,0.53,0.3,2025-08-08,Main,1.0,9:20,1.0
17,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,14.25,27.89,0.9,2.62,24.86,5.72,5.4,2.53,4.87,1.58,0.43,0.29,2025-08-08,None,0.0,9:20,0.0
18,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.55,26.4,1.86,3.71,26.58,5.33,4.69,2.4,4.71,2.12,0.26,0.3,2025-08-08,Main,3.0,9:20,3.0
