,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11500.0,DET,TEX,DET,91,21.08,37.11,1.83,10.94,33.11,5.89,4.84,2.18,7.03,0.91,0.18,0.42,2025-05-09,Early,90,15:11,90
1,Hunter Brown,686613,11000.0,HOU,CIN,HOU,97,19.44,35.77,1.77,9.96,34.0,6.17,4.94,2.35,6.51,1.95,0.3,0.38,2025-05-09,Main,34,15:11,34
2,Kevin Gausman,592332,9000.0,TOR,SEA,SEA,98,19.32,35.62,2.15,7.0,31.95,6.19,4.9,2.57,6.96,2.29,0.09,0.25,2025-05-09,Main,20,15:11,20
3,Aaron Nola,605400,8300.0,PHI,CLE,CLE,98,18.4,34.64,2.22,5.63,31.73,6.4,5.21,2.57,6.24,2.27,0.14,0.31,2025-05-09,Main,25,15:11,25
4,Max Meyer,676974,10200.0,MIA,CWS,CWS,91,17.24,31.72,1.69,4.81,26.94,5.65,4.65,2.32,5.86,1.69,0.23,0.35,2025-05-09,Main,14,15:11,14
5,Jose Quintana,500779,8700.0,MIL,TB,TB,94,16.21,31.06,1.86,0.54,21.53,6.05,5.32,2.6,5.54,2.02,0.2,0.31,2025-05-09,Main,4,15:11,4
6,Gavin Williams,668909,6800.0,CLE,PHI,CLE,93,15.89,30.99,2.34,4.14,27.77,5.93,4.72,2.54,5.66,3.04,0.22,0.28,2025-05-09,Main,19,15:11,19
7,Will Warren,701542,6300.0,NYY,OAK,OAK,87,15.2,29.22,2.41,0.49,22.18,5.54,4.99,2.65,5.6,2.29,0.29,0.34,2025-05-09,Main,6,15:11,6
8,Luis Castillo,622491,8400.0,SEA,TOR,SEA,98,14.79,29.36,1.76,5.72,30.66,6.3,5.51,2.62,4.63,2.15,0.21,0.33,2025-05-09,Main,18,15:11,18
9,Eduardo Rodriguez,593958,8500.0,ARI,LAD,ARI,93,14.54,28.3,1.71,2.44,24.25,5.77,5.25,2.7,5.11,2.12,0.14,0.31,2025-05-09,Main,4,15:11,4
10,Bryce Elder,693821,7000.0,ATL,PIT,PIT,91,14.47,28.24,2.07,1.13,23.73,5.77,5.23,2.53,4.82,2.0,0.21,0.34,2025-05-09,Early,25,15:11,25
11,Clay Holmes,605280,8200.0,NYM,CHC,NYM,88,14.16,27.92,1.73,5.03,28.02,5.64,4.68,2.33,4.64,2.45,0.38,0.34,2025-05-09,Main,14,15:11,14
12,Patrick Corbin,571578,7300.0,TEX,DET,DET,91,13.58,26.86,1.86,0.82,21.76,5.7,5.46,2.56,4.83,1.82,0.16,0.17,2025-05-09,Early,20,15:11,20
13,Michael Lorenzen,547179,7200.0,KC,BOS,KC,92,13.26,26.33,1.84,1.51,26.74,5.74,5.34,2.64,4.48,1.88,0.2,0.28,2025-05-09,Main,3,15:11,3
14,Hunter Dobbins,690928,7700.0,BOS,KC,KC,80,12.89,25.35,1.67,-0.99,23.09,5.53,5.0,2.38,4.05,1.54,0.36,0.31,2025-05-09,Main,2,15:11,2
15,Tomoyuki Sugano,608372,7000.0,BAL,LAA,LAA,86,12.88,25.3,1.84,-1.77,23.14,5.43,5.34,2.73,4.54,1.49,0.39,0.34,2025-05-09,Main,8,15:11,8
