,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Ryan Pepiot,686752,16200.0,TB,COL,TB,80.0,20.93,36.91,1.29,8.15,30.71,5.55,3.97,2.14,7.54,1.72,0.44,0.33,2025-03-28,None,,16:44
1,Jeffrey Springs,605488,7500.0,OAK,SEA,SEA,80.0,19.67,34.6,2.62,4.0,27.15,5.2,4.11,2.06,7.29,1.56,0.14,0.25,2025-03-28,Main,,16:44
2,Luis Castillo,622491,8300.0,SEA,OAK,SEA,86.0,19.54,35.14,2.35,7.47,29.23,5.68,4.56,2.32,7.0,1.78,0.19,0.33,2025-03-28,Main,,16:44
3,Yoshinobu Yamamoto,808967,9000.0,LAD,DET,LAD,83.0,17.73,31.72,1.97,8.23,30.78,5.07,4.51,2.06,6.2,1.39,0.04,0.4,2025-03-28,Main,,16:44
4,Kevin Gausman,592332,8100.0,TOR,BAL,TOR,92.0,17.07,31.35,2.11,4.64,25.65,5.49,5.16,2.49,6.22,1.46,0.08,0.32,2025-03-28,Main,,16:44
5,Dylan Cease,656302,9300.0,SD,ATL,SD,90.0,16.59,31.02,1.78,7.13,30.05,5.39,4.48,2.36,6.06,2.43,0.15,0.33,2025-03-28,Main,,16:44
6,Mitch Keller,656605,7900.0,PIT,MIA,MIA,86.0,16.58,31.45,2.1,3.86,26.41,5.73,5.35,2.39,5.77,1.56,0.5,0.34,2025-03-28,Main,,16:44
7,Tanner Houck,656557,7700.0,BOS,TEX,TEX,87.0,15.18,29.71,1.97,3.4,25.02,5.87,5.91,2.93,5.75,1.72,0.49,0.3,2025-03-28,Main,,16:44
8,Connor Gillispie,687362,6300.0,MIA,PIT,MIA,71.0,13.11,24.47,2.08,-0.62,20.42,4.59,4.09,2.01,4.66,1.47,0.29,0.25,2025-03-28,Main,,16:44
9,Jack Flaherty,656427,8500.0,DET,LAD,LAD,87.0,13.01,25.45,1.53,3.44,26.09,5.0,4.76,2.61,5.32,2.18,0.42,0.19,2025-03-28,Main,,16:44
10,Merrill Kelly,518876,7300.0,ARI,CHC,ARI,84.0,12.91,25.66,1.77,2.56,24.47,5.41,5.4,2.83,4.81,2.11,0.15,0.34,2025-03-28,Main,,16:44
11,Hunter Brown,686613,8800.0,HOU,NYM,HOU,84.0,12.65,24.45,1.44,5.14,26.34,4.8,4.4,2.36,4.72,2.18,0.2,0.3,2025-03-28,Main,,16:44
12,Reynaldo Lopez,625643,7800.0,ATL,SD,SD,80.0,12.03,23.47,1.54,1.74,25.54,4.89,5.09,2.21,4.16,1.38,0.06,0.26,2025-03-28,Main,,16:44
13,Jack Leiter,683004,6500.0,TEX,BOS,TEX,76.0,11.78,22.94,1.81,1.88,22.07,4.68,4.78,2.55,4.64,1.72,0.32,0.29,2025-03-28,Main,,16:44
14,Kyle Freeland,607536,15600.0,COL,TB,TB,84.0,11.69,23.75,0.75,1.26,22.78,5.34,5.61,2.71,4.24,1.68,0.24,0.28,2025-03-28,None,,16:44
15,Charlie Morton,450203,7000.0,BAL,TOR,TOR,86.0,11.28,23.35,1.61,-0.52,20.88,5.17,5.18,2.61,4.23,1.9,0.7,0.27,2025-03-28,Main,,16:44
16,Jameson Taillon,592791,7200.0,CHC,ARI,ARI,85.0,10.77,22.59,1.5,-0.37,23.35,5.52,6.02,2.96,3.98,1.66,0.17,0.25,2025-03-28,Main,,16:44
17,Tylor Megill,656731,6000.0,NYM,HOU,HOU,81.0,10.53,21.1,1.76,1.39,22.4,4.67,4.8,2.3,3.72,1.58,0.24,0.29,2025-03-28,Main,,16:44
